Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	413.940002,	1558.664955,	27.355001,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	191.084991,	1375.495056,	0.000000,	0.000000
102,	190.299988,	1372.195007,	0.000000,	0.000000
103,	186.455002,	1356.719971,	0.000000,	0.000000
104,	179.225006,	1336.054993,	0.000000,	0.000000
105,	176.225006,	1308.875000,	0.000000,	0.000000
106,	172.255005,	1281.250000,	0.000000,	0.000000
107,	168.834991,	1253.014954,	0.000000,	0.000000
108,	165.675003,	1225.970032,	0.000000,	0.000000
109,	161.100006,	1200.699951,	0.000000,	0.000000
110,	157.285004,	1173.534973,	0.000000,	0.000000
111,	154.200012,	1149.294983,	0.000000,	0.000000
112,	149.470001,	1123.394958,	0.000000,	0.000000
113,	147.080002,	1097.765076,	4.330000,	0.000000
114,	143.375000,	1077.390015,	13.455000,	0.000000
115,	141.475006,	1063.800049,	24.125000,	0.000000
116,	139.815002,	1056.825012,	31.490002,	0.000000
117,	139.910004,	1051.539978,	36.129997,	0.000000
118,	139.145004,	1047.609985,	38.224998,	0.000000
119,	138.395004,	1042.740021,	39.035000,	0.000000
120,	137.559998,	1039.794983,	38.630001,	0.000000
121,	138.380005,	1034.450012,	38.525002,	0.000000
122,	138.684998,	1029.095032,	37.674999,	0.000000
123,	139.489990,	1025.305023,	36.744999,	0.000000
124,	140.274994,	1021.139984,	34.790001,	0.000000
125,	140.804993,	1017.770050,	33.965000,	0.000000
126,	140.285004,	1015.204987,	33.620003,	0.000000
127,	139.940002,	1013.304932,	33.099998,	0.000000
128,	139.550003,	1011.985016,	32.805000,	0.000000
129,	140.220001,	1009.439972,	32.014999,	0.000000
130,	141.434998,	1005.815002,	31.850000,	0.000000
131,	141.115005,	1006.800018,	31.879999,	0.000000
132,	141.475006,	1005.580017,	31.900002,	0.000000
133,	140.559998,	1005.119995,	32.334999,	0.000000
134,	142.615005,	1004.670013,	32.020000,	0.000000
135,	144.190002,	1005.684998,	31.445000,	0.000000
136,	145.445007,	1006.564941,	31.040001,	0.000000
137,	144.735001,	1008.715027,	31.510000,	0.000000
138,	147.945007,	1010.580048,	31.139999,	0.000000
139,	147.069992,	1012.320068,	30.244999,	0.000000
140,	148.785004,	1015.100006,	30.035000,	0.000000
141,	149.794998,	1016.940033,	29.865000,	0.000000
142,	150.160004,	1019.604950,	29.305000,	0.000000
143,	150.195007,	1021.014984,	29.250000,	0.000000
144,	152.089996,	1022.764984,	28.730000,	0.000000
145,	152.884995,	1025.325012,	28.685001,	0.000000
146,	154.705002,	1028.505035,	28.785000,	0.000000
147,	155.544998,	1031.195007,	28.215000,	0.000000
148,	156.149994,	1036.479980,	28.189999,	0.000000
149,	157.459991,	1040.460052,	27.994999,	0.000000
150,	159.089996,	1046.394958,	28.180000,	0.000000
151,	161.005005,	1050.460022,	27.260000,	0.000000
152,	161.575012,	1054.054993,	27.969999,	0.000000
153,	162.449997,	1061.469971,	28.014999,	0.000000
154,	163.339996,	1069.014969,	27.279999,	0.000000
155,	164.255005,	1076.670013,	26.915001,	0.000000
156,	168.270004,	1080.569977,	27.185001,	0.000000
157,	169.614990,	1087.200027,	26.525002,	0.000000
158,	170.274994,	1093.425003,	26.070000,	0.000000
159,	170.919998,	1098.714996,	26.415001,	0.000000
160,	173.729996,	1104.134995,	26.439999,	0.000000
161,	175.654999,	1109.034988,	26.325001,	0.000000
162,	177.914993,	1120.024994,	26.275000,	0.000000
163,	178.429993,	1128.885025,	26.305000,	0.000000
164,	179.645004,	1136.239975,	25.900000,	0.000000
165,	181.044998,	1144.369980,	25.549999,	0.000000
166,	183.639999,	1151.039993,	25.500000,	0.000000
167,	186.699997,	1161.595001,	25.720001,	0.000000
168,	187.055008,	1171.404922,	25.639999,	0.000000
169,	188.555008,	1181.640015,	26.090000,	0.000000
170,	191.360001,	1187.900040,	25.994999,	0.000000
171,	192.460007,	1196.989990,	25.750000,	0.000000
172,	195.114990,	1206.469971,	26.025002,	0.000000
173,	197.975006,	1217.245041,	26.235001,	0.000000
174,	200.279999,	1227.675003,	25.775000,	0.000000
175,	201.425003,	1236.895111,	26.314999,	0.000000
176,	202.454987,	1248.730011,	26.150002,	0.000000
177,	204.910004,	1259.254990,	25.674999,	0.000000
178,	206.529999,	1271.505081,	25.570000,	0.000000
179,	208.629990,	1283.905029,	24.735001,	0.000000
180,	210.850006,	1294.775085,	25.225002,	0.000000
181,	213.479996,	1306.739960,	25.660000,	0.000000
182,	217.065002,	1317.029968,	25.869999,	0.000000
183,	218.964996,	1329.835022,	25.625000,	0.000000
184,	221.434998,	1343.495056,	25.379999,	0.000000
185,	224.500000,	1355.869919,	25.705002,	0.000000
186,	227.440002,	1372.944992,	26.264999,	0.000000
187,	230.154999,	1385.529984,	25.860001,	0.000000
188,	231.544998,	1396.709999,	26.315001,	0.000000
189,	234.260010,	1411.524918,	26.155001,	0.000000
190,	237.289993,	1424.495003,	26.735001,	0.000000
191,	239.809998,	1442.594910,	26.320000,	0.000000
192,	242.679993,	1457.105057,	26.435001,	0.000000
193,	244.970001,	1471.450104,	26.235001,	0.000000
194,	247.484985,	1484.265007,	27.184999,	0.000000
195,	252.535004,	1498.730125,	27.584999,	0.000000
196,	256.339996,	1514.044907,	27.084999,	0.000000
197,	258.095001,	1530.784935,	27.010000,	0.000000
198,	260.195007,	1547.095032,	27.500000,	0.000000
199,	262.904999,	1563.175003,	27.820000,	0.000000
200,	266.759979,	1577.969963,	27.630001,	0.000000
