Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.839996,	1.195000,	0.085000,	0.000000
1,	189.330002,	152.195003,	0.085000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	260.445007,	312.365005,	0.000000,	0.000000
102,	258.320007,	314.235001,	0.000000,	0.000000
103,	257.070007,	315.175018,	0.000000,	0.000000
104,	251.630005,	313.345001,	0.000000,	0.000000
105,	248.350006,	303.875000,	0.000000,	0.000000
106,	238.244995,	292.600006,	0.000000,	0.000000
107,	232.404999,	285.294998,	0.000000,	0.000000
108,	230.075012,	281.775002,	0.000000,	0.000000
109,	226.139999,	278.724991,	0.000000,	0.000000
110,	220.434998,	271.134995,	0.000000,	0.000000
111,	215.919998,	264.539993,	0.000000,	0.000000
112,	210.364990,	260.259995,	0.000000,	0.000000
113,	207.985001,	254.245010,	5.850000,	0.000000
114,	203.229996,	252.419998,	15.755000,	0.000000
115,	201.075012,	249.464996,	24.299999,	0.000000
116,	201.904999,	251.544991,	27.820000,	0.000000
117,	201.054993,	249.920006,	28.334999,	0.000000
118,	201.304993,	250.809998,	27.510000,	0.000000
119,	200.825012,	250.374992,	26.099998,	0.000000
120,	201.929993,	252.415001,	25.365000,	0.000000
121,	202.464996,	249.564995,	25.160000,	0.000000
122,	200.135010,	249.315002,	24.490000,	0.000000
123,	201.169998,	248.659988,	23.744999,	0.000000
124,	201.425003,	249.525002,	22.740000,	0.000000
125,	202.259995,	249.664993,	22.430000,	0.000000
126,	201.665009,	251.514999,	22.219999,	0.000000
127,	200.979996,	249.005020,	22.369999,	0.000000
128,	201.604996,	250.464996,	22.875000,	0.000000
129,	201.679993,	250.010002,	22.650000,	0.000000
130,	201.434998,	247.934998,	23.020000,	0.000000
131,	201.975006,	250.584999,	23.275000,	0.000000
132,	202.369995,	250.204994,	23.415001,	0.000000
133,	202.024994,	252.480003,	24.014999,	0.000000
134,	204.059998,	250.805000,	23.709999,	0.000000
135,	203.980011,	250.704994,	23.560001,	0.000000
136,	205.519989,	252.625008,	22.715000,	0.000000
137,	205.950012,	256.175003,	23.439999,	0.000000
138,	209.639999,	256.284988,	23.150000,	0.000000
139,	205.654999,	256.184998,	23.145000,	0.000000
140,	208.779999,	256.869995,	23.590000,	0.000000
141,	208.170013,	256.269997,	23.715000,	0.000000
142,	207.975006,	257.809998,	23.240002,	0.000000
143,	209.205002,	259.855003,	23.630001,	0.000000
144,	212.100006,	260.070015,	22.645000,	0.000000
145,	210.345001,	259.610001,	23.230000,	0.000000
146,	213.010010,	261.570000,	23.174999,	0.000000
147,	213.304993,	262.920006,	22.635000,	0.000000
148,	217.024994,	268.099998,	23.590000,	0.000000
149,	214.925003,	263.565002,	23.180000,	0.000000
150,	218.364990,	267.945004,	23.760000,	0.000000
151,	218.445007,	268.345009,	23.565001,	0.000000
