Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	93.605003,	5.920000,	39.590000,	0.315000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.200012,	26.504999,	5.900000,	0.000000
102,	778.080017,	39.794998,	21.490000,	0.000000
103,	759.364990,	43.470001,	44.880001,	0.000000
104,	740.989990,	42.950001,	70.665001,	0.000000
105,	720.169983,	41.820000,	95.580002,	0.000000
106,	699.955017,	39.910000,	117.919998,	0.000000
107,	677.909973,	38.180000,	137.979996,	0.000000
108,	657.450012,	37.025002,	156.570007,	0.000000
109,	636.219971,	35.560001,	173.235001,	0.000000
110,	613.500000,	34.160000,	188.289993,	0.000000
111,	594.494995,	32.630001,	201.414993,	0.000000
112,	573.534973,	31.980000,	213.179993,	0.000000
113,	553.145020,	30.959999,	219.580002,	0.075000
114,	534.895020,	30.160000,	219.520004,	0.205000
115,	518.640015,	29.635000,	214.705002,	0.455000
116,	506.614990,	29.514999,	208.139999,	0.745000
117,	495.410004,	29.240000,	201.350006,	0.920000
118,	484.540009,	29.920000,	195.460007,	1.120000
119,	474.075012,	29.950001,	190.755005,	1.270000
120,	465.989990,	29.315001,	187.464996,	1.305000
121,	456.779999,	28.260000,	184.070007,	1.285000
122,	446.285004,	27.924999,	180.679993,	1.395000
123,	436.494995,	27.495001,	177.304993,	1.520000
124,	427.394989,	27.540001,	175.059998,	1.525000
125,	418.875000,	26.475000,	172.619995,	1.630000
126,	410.584991,	26.504999,	170.485001,	1.550000
127,	401.679993,	25.795000,	168.395004,	1.525000
128,	394.209991,	25.200001,	165.764999,	1.445000
129,	385.494995,	24.240000,	163.714996,	1.530000
130,	376.625000,	23.469999,	161.259995,	1.535000
131,	371.024994,	22.615000,	158.639999,	1.630000
132,	363.070007,	22.565001,	154.910004,	1.635000
133,	355.515015,	22.549999,	151.505005,	1.555000
134,	347.970001,	21.975000,	149.009995,	1.470000
135,	340.940002,	21.955000,	145.625000,	1.415000
136,	334.700012,	21.000000,	142.985001,	1.445000
137,	327.494995,	20.775000,	139.940002,	1.400000
138,	320.545013,	20.670000,	136.839996,	1.345000
139,	313.834991,	20.205000,	133.970001,	1.320000
140,	307.519989,	20.045000,	130.949997,	1.270000
141,	301.144989,	19.415001,	128.509995,	1.165000
142,	295.464996,	18.670000,	126.360001,	1.105000
143,	288.559998,	18.504999,	123.360001,	1.020000
144,	282.730011,	18.135000,	121.254997,	1.000000
145,	276.825012,	18.080000,	119.214996,	1.020000
146,	270.755005,	17.514999,	117.214996,	0.980000
147,	266.209991,	16.745001,	115.800003,	0.980000
148,	261.184998,	16.600000,	113.105003,	0.975000
149,	255.585007,	16.125000,	110.790001,	0.980000
150,	250.899994,	16.430000,	108.540001,	1.025000
151,	245.244995,	15.605000,	106.495003,	1.025000
152,	239.994995,	15.070000,	104.154999,	0.930000
153,	235.910004,	15.205000,	101.739998,	0.955000
154,	231.164993,	14.860000,	99.830002,	0.890000
155,	227.619995,	14.595000,	97.820000,	0.945000
156,	223.354996,	14.450000,	95.980003,	0.900000
157,	218.654999,	13.935000,	94.180000,	0.890000
158,	213.225006,	13.585000,	92.199997,	0.870000
159,	207.809998,	13.660000,	89.910004,	0.870000
160,	203.699997,	13.120000,	88.220001,	0.810000
161,	198.345001,	12.825000,	86.675003,	0.745000
162,	195.505005,	13.510000,	84.565002,	0.760000
163,	192.199997,	12.585000,	83.169998,	0.710000
164,	188.179993,	12.110000,	81.574997,	0.715000
165,	184.320007,	11.465000,	80.559998,	0.670000
166,	180.509995,	11.595000,	78.529999,	0.685000
167,	177.169998,	11.670000,	76.654999,	0.690000
168,	174.414993,	11.380000,	75.235001,	0.680000
169,	170.970001,	10.590000,	73.684998,	0.695000
170,	167.009995,	10.340000,	72.144997,	0.625000
171,	164.095001,	10.495000,	70.650002,	0.600000
172,	160.300003,	10.490000,	69.300003,	0.600000
173,	157.449997,	10.210000,	67.885002,	0.670000
174,	154.009995,	9.970000,	66.584999,	0.695000
175,	151.005005,	9.335000,	65.129997,	0.710000
176,	148.960007,	9.210000,	63.470001,	0.680000
177,	146.460007,	9.170000,	61.994999,	0.640000
178,	144.559998,	9.035000,	60.990002,	0.585000
