Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.800003,	145.035004,	137.664993,	67.129997,	0.000000,	0.000000,	0.000000
102,	130.429993,	131.764999,	125.214996,	121.860001,	0.000000,	0.000000,	0.000000
103,	112.839996,	117.675003,	111.584999,	108.555000,	0.000000,	0.000000,	0.000000
104,	97.555000,	105.425003,	100.120003,	97.559998,	0.000000,	0.000000,	0.000000
105,	83.870003,	91.834999,	87.180000,	86.894997,	0.000000,	0.000000,	0.000000
106,	72.205002,	79.260002,	75.120003,	74.334999,	0.000000,	0.000000,	0.000000
107,	61.439999,	66.019997,	62.775002,	62.845001,	0.000000,	0.000000,	0.000000
108,	53.720001,	57.610001,	54.724998,	54.779999,	0.000000,	0.000000,	0.000000
109,	44.959999,	48.915001,	46.610001,	47.535000,	0.000000,	0.000000,	0.000000
110,	38.650002,	41.424999,	39.325001,	38.869999,	0.000000,	0.000000,	0.000000
111,	32.305000,	35.180000,	33.505001,	33.369999,	0.000000,	0.000000,	0.000000
112,	27.980000,	29.715000,	28.245001,	28.715000,	0.000000,	0.000000,	0.000000
113,	23.920000,	25.459999,	28.325001,	38.264999,	0.995000,	36.750000,	0.000000
114,	22.145000,	23.200001,	42.950001,	89.099998,	1.825000,	68.035004,	0.000000
115,	21.879999,	22.264999,	53.950001,	121.120003,	1.535000,	60.360001,	0.000000
116,	21.084999,	21.205000,	58.310001,	134.639999,	1.450000,	54.084999,	0.000000
117,	18.665001,	19.160000,	58.020000,	135.309998,	1.290000,	48.294998,	0.000000
118,	18.160000,	18.530001,	56.959999,	129.085007,	1.030000,	41.500000,	0.000000
119,	16.125000,	16.450001,	52.439999,	119.695000,	1.000000,	35.705002,	0.000000
120,	14.120000,	14.550000,	47.935001,	110.089996,	0.850000,	30.690001,	0.000000
121,	12.860000,	13.060000,	41.755001,	95.949997,	0.805000,	26.680000,	0.000000
122,	11.235000,	11.645000,	38.005001,	85.790001,	0.625000,	21.855000,	0.000000
123,	10.635000,	10.875000,	33.110001,	74.279999,	0.500000,	18.725000,	0.000000
124,	9.345000,	9.760000,	29.205000,	64.730003,	0.490000,	15.765000,	0.000000
125,	8.480000,	8.770000,	25.365000,	56.705002,	0.375000,	14.215000,	0.000000
126,	7.425000,	7.675000,	22.825001,	55.220001,	0.385000,	17.639999,	0.000000
127,	6.460000,	6.505000,	22.305000,	60.735001,	0.500000,	24.340000,	0.000000
128,	6.465000,	6.565000,	24.844999,	68.849998,	0.770000,	26.965000,	0.000000
129,	6.185000,	6.395000,	26.540001,	73.709999,	0.690000,	27.620001,	0.000000
130,	6.205000,	6.285000,	26.360001,	73.305000,	0.845000,	27.480000,	0.000000
131,	6.160000,	6.085000,	27.555000,	72.000000,	0.695000,	25.930000,	0.000000
132,	5.880000,	5.795000,	26.115000,	69.370003,	0.680000,	23.559999,	0.000000
133,	5.655000,	5.730000,	25.360001,	65.014999,	0.635000,	21.360001,	0.000000
134,	5.675000,	5.640000,	24.975000,	62.814999,	0.520000,	19.145000,	0.000000
135,	5.240000,	5.070000,	22.549999,	56.959999,	0.430000,	16.770000,	0.000000
136,	4.600000,	4.760000,	20.070000,	49.939999,	0.405000,	14.650000,	0.000000
137,	4.515000,	4.515000,	18.290001,	44.660000,	0.300000,	12.615000,	0.000000
138,	3.675000,	3.870000,	16.125000,	40.290001,	0.290000,	11.325000,	0.000000
139,	3.655000,	3.805000,	15.050000,	38.355000,	0.285000,	10.130000,	0.000000
140,	3.260000,	3.275000,	13.280000,	37.224998,	0.335000,	10.820000,	0.000000
141,	2.945000,	2.950000,	12.525000,	37.790001,	0.285000,	11.500000,	0.000000
142,	2.790000,	2.770000,	12.310000,	37.869999,	0.335000,	11.720000,	0.000000
143,	2.765000,	2.815000,	12.465000,	37.875000,	0.340000,	11.375000,	0.000000
144,	2.670000,	2.670000,	12.130000,	36.340000,	0.290000,	12.080000,	0.000000
145,	2.745000,	2.675000,	11.770000,	35.535000,	0.275000,	11.005000,	0.000000
146,	2.625000,	2.605000,	11.895000,	34.415001,	0.280000,	10.935000,	0.000000
147,	2.420000,	2.405000,	11.215000,	31.995001,	0.290000,	10.395000,	0.000000
148,	2.410000,	2.405000,	10.565000,	29.955000,	0.210000,	8.980000,	0.000000
149,	2.135000,	2.090000,	10.080000,	28.240000,	0.195000,	8.230000,	0.000000
