Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.304993,	3.670000,	0.070000,	1.280000,	0.005000,	3.745000,	0.130000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	82.095001,	798.525024,	16.084999,	16.700001,	0.000000,	814.610046,	0.060000,	0.000000
102,	78.154999,	775.280029,	15.805000,	47.695000,	0.000000,	791.085022,	0.085000,	0.000000
103,	73.239998,	752.500000,	14.935000,	77.199997,	0.000000,	767.434998,	0.115000,	0.000000
104,	65.964996,	730.940002,	15.075000,	104.014999,	0.000000,	746.015015,	0.125000,	0.000000
105,	63.134998,	706.770020,	13.705000,	128.740005,	0.000000,	720.475037,	0.105000,	0.000000
106,	59.480000,	680.619995,	12.760000,	151.035004,	0.000000,	693.380005,	0.120000,	0.000000
107,	56.130001,	654.070007,	12.220000,	169.774994,	0.000000,	666.289978,	0.105000,	0.000000
108,	54.264999,	627.500000,	11.450000,	185.804993,	0.000000,	638.950012,	0.105000,	0.000000
109,	52.165001,	598.609985,	11.325000,	200.195007,	0.000000,	609.934998,	0.075000,	0.000000
110,	50.005001,	570.794983,	10.845000,	212.679993,	0.000000,	581.639954,	0.090000,	0.000000
111,	46.860001,	542.575012,	9.990000,	223.910004,	0.000000,	552.565002,	0.070000,	0.000000
112,	44.865002,	514.025024,	9.190000,	232.350006,	0.000000,	523.215027,	0.095000,	0.000000
113,	42.099998,	487.804993,	9.505000,	229.789993,	0.265000,	497.575012,	7.995000,	0.000000
114,	40.389999,	465.369995,	9.050000,	219.524994,	0.640000,	475.059998,	19.174999,	0.000000
115,	38.575001,	446.600006,	8.785000,	209.835007,	0.925000,	456.309998,	26.230000,	0.000000
116,	36.020000,	429.714996,	9.400000,	200.179993,	1.175000,	440.289978,	30.125000,	0.000000
117,	34.325001,	413.554993,	9.105000,	191.904999,	1.320000,	423.980011,	32.470001,	0.000000
118,	32.119999,	399.024994,	8.620000,	185.449997,	1.395000,	409.039978,	32.805000,	0.000000
119,	31.215000,	384.234985,	8.580000,	179.630005,	1.520000,	394.334961,	32.000000,	0.000000
120,	29.930000,	368.964996,	7.900000,	174.160004,	1.575000,	378.440002,	31.035000,	0.000000
121,	28.565001,	354.785004,	7.685000,	169.300003,	1.575000,	364.045013,	29.825001,	0.000000
122,	28.055000,	339.934998,	7.360000,	164.210007,	1.715000,	349.009979,	28.305000,	0.000000
123,	26.655001,	326.545013,	7.305000,	158.690002,	1.685000,	335.535004,	26.959999,	0.000000
124,	25.330000,	313.660004,	6.515000,	154.145004,	1.630000,	321.805023,	26.385000,	0.000000
125,	24.799999,	301.359985,	6.605000,	149.554993,	1.655000,	309.619995,	24.844999,	0.000000
126,	23.670000,	289.489990,	6.300000,	144.625000,	1.635000,	297.424988,	23.975000,	0.000000
127,	22.485001,	277.339996,	5.890000,	139.524994,	1.535000,	284.765015,	23.180000,	0.000000
128,	21.709999,	266.154999,	5.750000,	134.815002,	1.465000,	273.369995,	22.190001,	0.000000
129,	20.905001,	255.089996,	5.415000,	129.589996,	1.375000,	261.880005,	21.764999,	0.000000
130,	20.049999,	244.845001,	5.275000,	123.915001,	1.295000,	251.414993,	21.410000,	0.000000
131,	18.930000,	233.925003,	5.300000,	119.035004,	1.305000,	240.529999,	20.965000,	0.000000
132,	18.424999,	224.119995,	4.930000,	114.760002,	1.260000,	230.309982,	20.264999,	0.000000
133,	17.790001,	215.600006,	4.625000,	110.315002,	1.240000,	221.465012,	19.555000,	0.000000
134,	16.590000,	206.119995,	4.715000,	106.370003,	1.205000,	212.039993,	18.840000,	0.000000
135,	15.720000,	197.770004,	4.350000,	102.355003,	1.275000,	203.395004,	17.855000,	0.000000
136,	15.155000,	189.695007,	4.110000,	98.345001,	1.250000,	195.055008,	17.264999,	0.000000
137,	14.295000,	181.425003,	4.085000,	94.559998,	1.175000,	186.685013,	16.815001,	0.000000
138,	14.030000,	174.360001,	3.740000,	90.855003,	1.105000,	179.205002,	16.170000,	0.000000
139,	13.360000,	167.214996,	3.825000,	87.070000,	1.000000,	172.039993,	15.640000,	0.000000
140,	12.735000,	159.794998,	3.505000,	84.044998,	0.950000,	164.250000,	15.000000,	0.000000
141,	12.520000,	153.145004,	3.190000,	80.620003,	0.945000,	157.280014,	14.440000,	0.000000
142,	12.220000,	146.395004,	3.180000,	76.834999,	0.945000,	150.520004,	13.985000,	0.000000
143,	11.415000,	140.205002,	3.005000,	73.654999,	0.870000,	144.080002,	13.125000,	0.000000
144,	11.030000,	134.259995,	2.905000,	70.735001,	0.840000,	138.004990,	12.825000,	0.000000
145,	10.340000,	129.065002,	2.775000,	67.885002,	0.740000,	132.580002,	11.915000,	0.000000
146,	9.895000,	123.214996,	2.630000,	64.790001,	0.760000,	126.604996,	11.490000,	0.000000
147,	9.530000,	118.385002,	2.555000,	61.759998,	0.780000,	121.720001,	11.220000,	0.000000
148,	9.000000,	113.510002,	2.580000,	58.935001,	0.710000,	116.800003,	10.890000,	0.000000
149,	8.480000,	109.279999,	2.255000,	56.599998,	0.700000,	112.234993,	10.340000,	0.000000
150,	7.955000,	104.385002,	2.375000,	54.090000,	0.670000,	107.430000,	9.755000,	0.000000
151,	7.745000,	99.834999,	2.145000,	51.764999,	0.630000,	102.609993,	9.370000,	0.000000
152,	7.505000,	95.894997,	2.080000,	49.165001,	0.630000,	98.604996,	8.885000,	0.000000
153,	7.150000,	91.150002,	1.945000,	47.355000,	0.605000,	93.700005,	8.255000,	0.000000
154,	6.875000,	87.489998,	1.965000,	45.195000,	0.595000,	90.049995,	8.005000,	0.000000
