Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.110001,	2.235000,	0.215000,	1.285000,	0.005000,	2.455000,	0.175000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	82.595001,	768.455017,	46.650002,	16.885000,	0.000000,	815.105042,	0.000000,	0.000000
102,	78.279999,	719.789978,	59.915001,	62.705002,	0.000000,	779.704956,	0.000000,	0.000000
103,	71.074997,	675.164978,	57.794998,	118.089996,	0.000000,	732.959961,	0.000000,	0.000000
104,	61.355000,	632.174988,	54.720001,	169.464996,	0.000000,	686.895020,	0.000000,	0.000000
105,	56.895000,	590.250000,	48.455002,	214.740005,	0.000000,	638.705017,	0.000000,	0.000000
106,	52.634998,	549.919983,	44.145000,	252.815002,	0.000000,	594.065002,	0.000000,	0.000000
107,	47.770000,	510.160004,	41.500000,	283.984985,	0.000000,	551.660034,	0.000000,	0.000000
108,	44.009998,	472.744995,	37.740002,	311.394989,	0.000000,	510.484985,	0.000000,	0.000000
109,	41.005001,	436.945007,	34.244999,	334.320007,	0.000000,	471.190002,	0.000000,	0.000000
110,	37.209999,	402.704987,	31.879999,	351.920013,	0.000000,	434.584991,	0.000000,	0.000000
111,	33.735001,	371.790009,	28.910000,	366.005005,	0.000000,	400.700012,	0.000000,	0.000000
112,	30.860001,	342.445007,	26.205000,	376.315002,	0.000000,	368.649994,	0.000000,	0.000000
113,	27.985001,	314.160004,	24.770000,	374.184998,	0.225000,	339.154999,	8.370000,	0.000000
114,	25.434999,	292.154999,	24.485001,	354.040009,	0.750000,	317.390015,	27.084999,	0.000000
115,	23.440001,	273.674988,	26.075001,	328.799988,	1.405000,	301.154999,	43.845001,	0.000000
116,	22.459999,	259.565002,	27.260000,	306.950012,	1.830000,	288.654999,	53.055000,	0.000000
117,	20.945000,	247.184998,	28.275000,	289.625000,	2.155000,	277.614990,	56.955002,	0.000000
118,	20.219999,	236.830002,	27.985001,	276.005005,	2.315000,	267.130005,	57.235001,	0.000000
119,	19.490000,	226.690002,	26.790001,	265.640015,	2.545000,	256.025024,	54.904999,	0.000000
120,	18.389999,	215.630005,	25.254999,	257.054993,	2.685000,	243.570007,	52.680000,	0.000000
121,	17.250000,	205.350006,	24.760000,	248.679993,	2.725000,	232.835007,	49.810001,	0.000000
122,	16.754999,	194.820007,	23.340000,	241.979996,	2.670000,	220.830002,	46.110001,	0.000000
123,	15.645000,	186.009995,	21.865000,	235.630005,	2.560000,	210.434998,	42.474998,	0.000000
124,	14.840000,	176.264999,	20.875000,	229.725006,	2.420000,	199.559998,	39.305000,	0.000000
125,	14.335000,	167.509995,	19.355000,	224.235001,	2.190000,	189.054993,	36.200001,	0.000000
126,	13.480000,	158.975006,	18.440001,	218.520004,	2.080000,	179.495010,	33.150002,	0.000000
127,	12.675000,	151.145004,	17.180000,	211.455002,	2.180000,	170.505005,	31.590000,	0.000000
128,	11.960000,	143.600006,	16.225000,	203.690002,	2.105000,	161.930008,	31.205000,	0.000000
129,	11.365000,	136.035004,	15.850000,	194.485001,	2.035000,	153.920013,	30.855000,	0.000000
130,	11.030000,	129.369995,	15.115000,	185.149994,	2.010000,	146.494995,	31.165001,	0.000000
131,	10.850000,	123.029999,	14.505000,	176.039993,	2.065000,	139.600006,	31.165001,	0.000000
132,	10.115000,	116.940002,	14.325000,	167.035004,	2.055000,	133.319992,	30.924999,	0.000000
133,	9.115000,	111.120003,	13.905000,	159.455002,	1.945000,	126.970001,	29.844999,	0.000000
134,	8.750000,	105.474998,	13.120000,	151.294998,	1.835000,	120.430000,	29.215000,	0.000000
135,	8.500000,	101.540001,	11.715000,	144.264999,	1.775000,	115.030006,	28.020000,	0.000000
136,	8.090000,	96.824997,	11.920000,	137.119995,	1.645000,	110.389992,	26.870001,	0.000000
137,	7.500000,	91.934998,	11.625000,	131.000000,	1.595000,	105.154999,	25.615000,	0.000000
138,	7.285000,	87.595001,	10.720000,	125.830002,	1.540000,	99.855003,	24.200001,	0.000000
139,	7.170000,	83.355003,	10.515000,	120.495003,	1.510000,	95.380005,	22.700001,	0.000000
140,	6.765000,	78.805000,	9.515000,	115.430000,	1.475000,	89.794998,	21.500000,	0.000000
141,	6.485000,	74.995003,	9.170000,	110.250000,	1.435000,	85.599998,	20.049999,	0.000000
142,	6.185000,	70.904999,	8.695000,	105.489998,	1.305000,	80.904999,	18.920000,	0.000000
143,	5.740000,	66.964996,	8.445000,	100.394997,	1.210000,	76.619995,	18.000000,	0.000000
144,	5.570000,	62.945000,	7.820000,	96.245003,	1.130000,	71.894997,	17.120001,	0.000000
145,	5.480000,	59.389999,	7.775000,	91.489998,	1.015000,	68.180000,	16.655001,	0.000000
146,	4.970000,	56.404999,	7.545000,	86.959999,	0.975000,	64.924995,	15.905000,	0.000000
147,	4.495000,	53.419998,	7.105000,	82.644997,	1.025000,	61.549999,	15.485000,	0.000000
148,	4.345000,	50.805000,	6.525000,	79.059998,	0.925000,	58.255001,	14.790000,	0.000000
149,	4.245000,	48.255001,	6.355000,	75.260002,	0.900000,	55.510002,	13.965000,	0.000000
150,	3.970000,	46.400002,	5.785000,	71.550003,	0.850000,	53.035000,	13.315000,	0.000000
151,	3.805000,	44.310001,	5.700000,	67.650002,	0.755000,	50.765003,	12.625000,	0.000000
152,	3.440000,	42.040001,	5.380000,	63.744999,	0.775000,	48.195004,	12.275000,	0.000000
153,	3.240000,	39.744999,	4.885000,	60.430000,	0.720000,	45.349998,	11.635000,	0.000000
154,	3.090000,	37.724998,	4.735000,	57.490002,	0.660000,	43.119999,	11.030000,	0.000000
