Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.524994,	143.574997,	36.650002,	36.525002,	0.000000,	0.000000,	0.000000
102,	140.169998,	140.695007,	35.314999,	35.334999,	0.000000,	0.000000,	0.000000
103,	135.125000,	138.580002,	34.595001,	34.564999,	0.000000,	0.000000,	0.000000
104,	127.889999,	133.250000,	33.049999,	33.064999,	0.000000,	0.000000,	0.000000
105,	121.730003,	121.355003,	30.545000,	30.504999,	0.000000,	0.000000,	0.000000
106,	116.224998,	115.910004,	28.975000,	28.965000,	0.000000,	0.000000,	0.000000
107,	110.690002,	110.309998,	27.139999,	27.145000,	0.000000,	0.000000,	0.000000
108,	105.010002,	104.910004,	26.445000,	26.440001,	0.000000,	0.000000,	0.000000
109,	99.425003,	99.285004,	24.875000,	24.879999,	0.000000,	0.000000,	0.000000
110,	93.754997,	94.805000,	23.825001,	23.840000,	0.000000,	0.000000,	0.000000
111,	89.480003,	89.980003,	22.420000,	22.410000,	0.000000,	0.000000,	0.000000
112,	83.525002,	84.400002,	21.020000,	21.030001,	0.000000,	0.000000,	0.000000
113,	78.589996,	78.199997,	20.719999,	30.350000,	0.560000,	20.350000,	0.000000
114,	74.995003,	74.989998,	20.815001,	41.895000,	0.510000,	19.840000,	0.000000
115,	72.510002,	72.345001,	21.170000,	46.070000,	0.490000,	18.889999,	0.000000
116,	69.370003,	69.849998,	20.905001,	47.849998,	0.540000,	18.500000,	0.000000
117,	67.254997,	66.900002,	20.375000,	47.514999,	0.400000,	17.020000,	0.000000
118,	65.644997,	65.035004,	19.665001,	45.770000,	0.310000,	15.250000,	0.000000
119,	62.595001,	62.340000,	19.180000,	44.145000,	0.450000,	14.240000,	0.000000
120,	59.665001,	59.730000,	18.295000,	42.369999,	0.390000,	14.050000,	0.000000
121,	57.334999,	57.174999,	17.655001,	40.884998,	0.390000,	13.120000,	0.000000
122,	54.580002,	54.820000,	16.684999,	39.395000,	0.485000,	12.470000,	0.000000
123,	53.084999,	52.615002,	15.610000,	37.705002,	0.370000,	11.670000,	0.000000
124,	50.869999,	50.895000,	15.665000,	36.209999,	0.260000,	11.260000,	0.000000
125,	48.915001,	49.040001,	15.305000,	35.849998,	0.240000,	10.740000,	0.000000
126,	46.599998,	46.654999,	13.805000,	33.945000,	0.290000,	11.105000,	0.000000
127,	44.320000,	44.200001,	13.670000,	33.645000,	0.300000,	10.960000,	0.000000
128,	43.764999,	43.514999,	13.320000,	33.200001,	0.220000,	10.785000,	0.000000
129,	41.090000,	40.695000,	12.700000,	32.340000,	0.305000,	10.590000,	0.000000
130,	39.654999,	39.529999,	12.125000,	31.665001,	0.280000,	10.200000,	0.000000
131,	37.520000,	37.320000,	11.545000,	31.110001,	0.250000,	9.760000,	0.000000
132,	36.185001,	36.455002,	11.075000,	30.004999,	0.245000,	9.385000,	0.000000
133,	35.000000,	34.830002,	10.865000,	29.200001,	0.255000,	9.115000,	0.000000
134,	33.764999,	33.970001,	10.475000,	28.639999,	0.200000,	8.575000,	0.000000
135,	32.575001,	32.064999,	10.055000,	27.670000,	0.285000,	8.035000,	0.000000
136,	31.395000,	31.150000,	9.570000,	25.715000,	0.260000,	8.010000,	0.000000
137,	29.049999,	28.969999,	8.825000,	24.915001,	0.215000,	7.810000,	0.000000
138,	28.165001,	28.424999,	8.725000,	24.924999,	0.120000,	7.025000,	0.000000
139,	26.975000,	26.910000,	8.150000,	23.840000,	0.200000,	7.050000,	0.000000
140,	25.900000,	25.795000,	8.180000,	24.080000,	0.155000,	6.885000,	0.000000
141,	24.490000,	24.305000,	7.660000,	22.830000,	0.200000,	6.470000,	0.000000
142,	23.924999,	23.805000,	7.660000,	22.700001,	0.205000,	6.215000,	0.000000
143,	22.195000,	22.440001,	7.225000,	21.584999,	0.125000,	5.785000,	0.000000
144,	20.760000,	21.500000,	6.700000,	20.459999,	0.125000,	5.450000,	0.000000
145,	20.235001,	20.010000,	6.335000,	20.295000,	0.130000,	5.645000,	0.000000
146,	19.535000,	19.424999,	5.905000,	19.820000,	0.125000,	5.255000,	0.000000
147,	17.985001,	17.580000,	5.555000,	18.730000,	0.075000,	4.845000,	0.000000
148,	17.834999,	17.750000,	5.490000,	18.740000,	0.070000,	4.875000,	0.000000
149,	17.280001,	17.055000,	5.185000,	17.590000,	0.065000,	4.330000,	0.000000
