Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	240.899994,	235.455002,	223.894989,	223.144989,	0.000000,	0.005000,	0.000000
102,	205.489990,	212.419998,	201.329987,	201.394989,	0.000000,	0.010000,	0.000000
103,	177.054993,	193.794998,	184.470001,	184.505005,	0.000000,	0.005000,	0.000000
104,	153.299988,	173.274994,	164.860001,	164.794998,	0.000000,	0.000000,	0.000000
105,	132.500000,	148.845001,	141.279999,	141.279999,	0.000000,	0.000000,	0.000000
106,	114.864998,	128.115005,	121.535004,	121.574997,	0.000000,	0.005000,	0.000000
107,	98.000000,	109.080002,	103.370003,	103.379997,	0.000000,	0.000000,	0.000000
108,	85.574997,	94.459999,	89.720001,	89.709999,	0.000000,	0.010000,	0.000000
109,	72.860001,	80.434998,	76.199997,	76.205002,	0.000000,	0.000000,	0.000000
110,	63.869999,	69.320000,	65.985001,	66.005005,	0.000000,	0.005000,	0.000000
111,	55.525002,	61.264999,	58.084999,	58.099998,	0.000000,	0.000000,	0.000000
112,	47.129997,	51.430000,	48.790001,	48.794998,	0.000000,	0.000000,	0.000000
113,	41.680000,	44.419998,	75.864998,	111.105003,	4.355000,	123.335007,	0.000000
114,	37.245003,	39.510002,	104.630005,	175.100006,	4.125000,	112.024994,	0.000000
115,	34.125000,	35.940002,	112.440002,	194.705002,	3.785000,	103.089996,	0.000000
116,	30.950001,	32.674999,	110.209999,	193.610001,	3.535000,	91.839996,	0.000000
117,	28.400002,	29.230000,	103.495003,	183.220001,	2.960000,	78.889999,	0.000000
118,	24.915001,	26.049999,	92.904999,	164.994995,	2.510000,	67.629997,	0.000000
119,	22.410000,	23.615000,	84.279999,	149.574997,	2.125000,	57.760002,	0.000000
120,	20.455000,	21.115002,	73.854996,	130.360001,	1.795000,	50.520000,	0.000000
121,	17.799999,	19.045000,	65.815002,	115.820000,	1.760000,	42.709999,	0.000000
122,	16.510000,	16.825001,	57.375000,	100.940002,	1.425000,	36.945000,	0.000000
123,	15.245000,	15.695000,	51.625000,	90.509995,	1.270000,	32.720001,	0.000000
124,	13.520000,	13.645000,	43.845001,	76.330002,	1.095000,	27.029999,	0.000000
125,	11.970000,	12.610001,	43.785000,	77.174995,	1.565000,	40.340000,	0.000000
126,	11.160000,	11.495001,	50.799999,	92.869995,	2.280000,	54.775002,	0.000000
127,	10.660000,	11.085000,	56.649998,	105.205002,	2.100000,	58.355000,	0.000000
128,	10.295000,	10.450001,	58.114998,	108.744995,	2.315000,	57.239998,	0.000000
129,	10.055000,	10.080000,	56.300003,	105.739998,	2.000000,	53.595001,	0.000000
130,	10.250000,	10.105000,	54.215000,	101.060005,	1.890000,	48.764999,	0.000000
131,	9.180000,	8.969999,	49.360001,	92.440002,	1.695000,	43.739998,	0.000000
132,	8.639999,	8.765000,	46.239998,	86.005005,	1.445000,	38.324997,	0.000000
133,	8.555000,	8.550000,	42.595001,	78.959999,	1.300000,	34.075001,	0.000000
134,	7.430000,	7.465000,	37.764999,	70.089996,	1.265000,	29.619999,	0.000000
135,	6.970000,	7.340000,	34.700001,	63.870003,	1.065000,	26.809999,	0.000000
136,	6.545000,	6.645000,	30.490000,	56.055000,	0.820000,	23.000000,	0.000000
137,	5.910000,	6.040000,	27.924999,	51.425003,	0.930000,	22.655001,	0.000000
138,	5.795000,	5.615000,	28.834999,	53.505001,	0.955000,	25.424999,	0.000000
139,	5.400000,	5.565000,	29.150000,	54.330002,	1.065000,	28.000000,	0.000000
140,	5.205000,	5.325000,	30.215000,	56.665001,	1.015000,	28.375000,	0.000000
141,	4.970000,	5.105000,	29.590000,	55.695000,	1.095000,	27.970001,	0.000000
142,	4.525000,	4.610000,	28.420000,	53.619999,	1.080000,	26.130001,	0.000000
143,	4.320000,	4.220000,	25.830000,	48.800003,	0.965000,	23.889999,	0.000000
144,	4.490000,	4.370000,	24.845001,	46.655003,	0.950000,	22.290001,	0.000000
145,	4.040000,	4.000000,	22.879999,	43.055000,	0.845000,	20.224998,	0.000000
146,	3.665000,	3.825000,	21.084999,	39.485001,	0.725000,	18.295000,	0.000000
147,	3.810000,	3.875000,	19.400000,	35.980000,	0.610000,	16.400000,	0.000000
148,	3.270000,	3.225000,	17.809999,	33.290001,	0.595000,	14.495000,	0.000000
