Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	152.644989,	1.850000,	0.100000,	0.000000
1,	190.135010,	152.849999,	0.100000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	260.445007,	312.365005,	0.000000,	0.000000
102,	261.309998,	313.559998,	0.000000,	0.000000
103,	261.790009,	315.499985,	0.000000,	0.000000
104,	255.690002,	311.339996,	0.000000,	0.000000
105,	251.980011,	308.024994,	0.000000,	0.000000
106,	248.970001,	305.039993,	0.000000,	0.000000
107,	244.925018,	298.430008,	0.000000,	0.000000
108,	242.164993,	298.354996,	0.000000,	0.000000
109,	241.714996,	292.410004,	0.000000,	0.000000
110,	236.614990,	286.634995,	0.000000,	0.000000
111,	233.139999,	286.470016,	0.000000,	0.000000
112,	230.630005,	284.919998,	0.000000,	0.000000
113,	229.705002,	283.704987,	5.925000,	0.000000
114,	228.404999,	278.699997,	15.620000,	0.000000
115,	226.494995,	279.035004,	24.230000,	0.000000
116,	228.110001,	281.735001,	28.094999,	0.000000
117,	230.135010,	283.634995,	27.869999,	0.000000
118,	231.529999,	283.500000,	28.139999,	0.000000
119,	234.184998,	286.955002,	27.494999,	0.000000
120,	235.644989,	291.844971,	27.095001,	0.000000
121,	234.994995,	289.845016,	26.665001,	0.000000
122,	237.550003,	293.044983,	26.125000,	0.000000
123,	241.199997,	295.955002,	25.385000,	0.000000
124,	243.804993,	300.409988,	26.035000,	0.000000
125,	245.119995,	301.965012,	25.685001,	0.000000
126,	244.684998,	302.040001,	25.380001,	0.000000
127,	247.175003,	304.445007,	25.360001,	0.000000
128,	249.634995,	306.260002,	25.805000,	0.000000
129,	252.054993,	307.539993,	26.245001,	0.000000
130,	252.579987,	310.229996,	26.860001,	0.000000
131,	253.690002,	312.324989,	27.155001,	0.000000
132,	258.220001,	316.979996,	26.400002,	0.000000
133,	260.179993,	319.014999,	27.340000,	0.000000
134,	262.299988,	324.199997,	28.570000,	0.000000
135,	263.339996,	322.139999,	28.285000,	0.000000
136,	267.330017,	327.934990,	28.020000,	0.000000
137,	269.130005,	330.095009,	28.105000,	0.000000
138,	270.325012,	333.104996,	28.695000,	0.000000
139,	274.945007,	336.990021,	29.514999,	0.000000
140,	276.350006,	338.215012,	28.320000,	0.000000
141,	280.524994,	341.204994,	28.965000,	0.000000
142,	282.799988,	345.779999,	28.549999,	0.000000
143,	288.214996,	353.305000,	29.020000,	0.000000
144,	292.015015,	355.595009,	30.205000,	0.000000
145,	292.665009,	360.629990,	30.355000,	0.000000
146,	294.750000,	361.314995,	30.414999,	0.000000
147,	299.010010,	363.965004,	30.700001,	0.000000
148,	301.644989,	368.634979,	30.154999,	0.000000
149,	305.239990,	374.335014,	31.010002,	0.000000
150,	308.635010,	377.300011,	31.009998,	0.000000
151,	312.765015,	381.589981,	31.305000,	0.000000
152,	313.695007,	385.209999,	31.075001,	0.000000
153,	316.940002,	387.520004,	31.805000,	0.000000
154,	319.904999,	392.665001,	32.715000,	0.000000
155,	325.399994,	400.419998,	32.610001,	0.000000
156,	329.364990,	400.800018,	33.055000,	0.000000
157,	331.510010,	403.939987,	33.420002,	0.000000
158,	336.169983,	412.294998,	34.055000,	0.000000
159,	342.309998,	417.625000,	34.325001,	0.000000
160,	346.309998,	420.619995,	34.010002,	0.000000
161,	349.339996,	423.669998,	35.380001,	0.000000
162,	355.099976,	434.075005,	36.095001,	0.000000
163,	359.719971,	439.734978,	35.680000,	0.000000
164,	365.360016,	445.920006,	35.860001,	0.000000
165,	368.654999,	449.229988,	36.410000,	0.000000
166,	374.899994,	455.474968,	36.680000,	0.000000
167,	378.559998,	458.685005,	37.840000,	0.000000
168,	382.429993,	466.825005,	38.025002,	0.000000
169,	386.175018,	469.309959,	38.345001,	0.000000
170,	393.114990,	480.980026,	38.389999,	0.000000
171,	396.804993,	484.885002,	37.825001,	0.000000
172,	406.149994,	493.025017,	39.195000,	0.000000
173,	406.885010,	498.570007,	39.270000,	0.000000
174,	416.054993,	504.764999,	40.205002,	0.000000
175,	419.139984,	505.809990,	40.364998,	0.000000
176,	425.614990,	517.455032,	41.345001,	0.000000
177,	428.239990,	523.549995,	41.740002,	0.000000
178,	435.095001,	529.719986,	42.485001,	0.000000
179,	439.934998,	536.154999,	42.645000,	0.000000
180,	448.490021,	547.405014,	43.285000,	0.000000
181,	450.450012,	547.140015,	44.025002,	0.000000
182,	460.794983,	559.864998,	43.735001,	0.000000
183,	466.130005,	565.210007,	44.330002,	0.000000
184,	467.915009,	570.204971,	45.834999,	0.000000
185,	476.579987,	583.795036,	46.675003,	0.000000
186,	486.125000,	587.024994,	47.610001,	0.000000
187,	492.500000,	597.979980,	48.009998,	0.000000
188,	497.869995,	603.795013,	48.420002,	0.000000
189,	504.809998,	612.195000,	48.250000,	0.000000
190,	511.785004,	619.360016,	49.580002,	0.000000
191,	520.424988,	634.570007,	49.855000,	0.000000
192,	528.700012,	639.084938,	49.875000,	0.000000
193,	534.099976,	649.245018,	51.349998,	0.000000
194,	539.130005,	656.075020,	52.884998,	0.000000
195,	547.524963,	665.305023,	52.520000,	0.000000
196,	556.275024,	673.044998,	52.940002,	0.000000
197,	564.929993,	685.689980,	53.744999,	0.000000
198,	570.945007,	694.639969,	54.795002,	0.000000
199,	580.005005,	704.184967,	55.300003,	0.000000
200,	587.904968,	711.704956,	57.065002,	0.000000
