Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.200000,	0.210000,	0.035000,	0.040000,	0.000000,	0.000000,	0.000000
1,	1.660000,	1.210000,	0.035000,	0.040000,	0.000000,	0.000000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	110.519997,	103.654999,	26.330000,	6.610000,	0.000000,	0.000000,	0.000000
102,	108.589996,	105.425003,	26.004999,	17.415001,	0.000000,	0.000000,	0.000000
103,	105.010002,	105.184998,	26.059999,	22.559999,	0.000000,	0.000000,	0.000000
104,	101.625000,	105.099998,	26.170000,	22.639999,	0.000000,	0.000000,	0.000000
105,	99.504997,	95.834999,	23.605000,	21.680000,	0.000000,	0.000000,	0.000000
106,	97.065002,	94.989998,	23.775000,	20.635000,	0.000000,	0.000000,	0.000000
107,	93.879997,	90.904999,	22.985001,	20.174999,	0.000000,	0.000000,	0.000000
108,	90.925003,	90.320000,	22.850000,	19.245001,	0.000000,	0.000000,	0.000000
109,	90.845001,	88.680000,	22.565001,	19.559999,	0.000000,	0.000000,	0.000000
110,	86.699997,	84.449997,	20.450001,	19.080000,	0.000000,	0.000000,	0.000000
111,	85.019997,	83.394997,	20.559999,	17.735001,	0.000000,	0.000000,	0.000000
112,	83.504997,	82.394997,	19.895000,	17.195000,	0.000000,	0.000000,	0.000000
113,	81.305000,	80.434998,	20.350000,	16.875000,	0.165000,	3.845000,	0.000000
114,	79.870003,	79.514999,	21.615000,	17.680000,	0.465000,	9.720000,	0.000000
115,	78.875000,	76.705002,	21.080000,	17.760000,	0.665000,	12.535000,	0.000000
116,	79.400002,	77.230003,	22.070000,	18.299999,	0.610000,	12.675000,	0.000000
117,	79.445000,	77.330002,	22.584999,	18.605000,	0.525000,	12.040000,	0.000000
118,	77.904999,	75.714996,	21.340000,	18.775000,	0.600000,	11.190000,	0.000000
119,	78.214996,	75.985001,	21.895000,	18.459999,	0.505000,	11.185000,	0.000000
120,	77.889999,	75.684998,	21.180000,	17.865000,	0.470000,	10.310000,	0.000000
121,	76.754997,	73.989998,	21.105000,	18.299999,	0.495000,	10.450000,	0.000000
122,	76.180000,	73.739998,	20.535000,	17.395000,	0.535000,	9.945000,	0.000000
123,	76.250000,	74.169998,	20.775000,	17.270000,	0.475000,	9.510000,	0.000000
124,	75.070000,	72.875000,	20.275000,	17.495001,	0.440000,	8.995000,	0.000000
125,	74.389999,	73.114998,	20.540001,	17.340000,	0.400000,	8.935000,	0.000000
126,	73.930000,	71.779999,	20.040001,	16.924999,	0.440000,	9.235000,	0.000000
127,	73.800003,	71.510002,	20.180000,	17.379999,	0.550000,	9.300000,	0.000000
128,	72.934998,	71.455002,	19.924999,	16.860001,	0.540000,	9.490000,	0.000000
129,	72.930000,	69.764999,	19.799999,	16.684999,	0.530000,	9.845000,	0.000000
130,	72.209999,	70.035004,	20.155001,	17.245001,	0.475000,	9.970000,	0.000000
131,	70.205002,	68.745003,	20.059999,	16.770000,	0.400000,	9.730000,	0.000000
132,	70.574997,	69.535004,	19.250000,	16.610001,	0.515000,	9.320000,	0.000000
133,	70.440002,	67.815002,	18.900000,	16.010000,	0.490000,	9.705000,	0.000000
134,	70.080002,	67.809998,	18.915001,	16.320000,	0.485000,	9.300000,	0.000000
135,	69.235001,	66.894997,	19.325001,	15.925000,	0.485000,	8.920000,	0.000000
136,	69.455002,	68.010002,	19.385000,	16.219999,	0.375000,	9.190000,	0.000000
137,	69.915001,	67.195000,	18.980000,	16.010000,	0.515000,	9.110000,	0.000000
138,	69.014999,	66.760002,	18.924999,	16.055000,	0.365000,	9.040000,	0.000000
139,	69.080002,	66.449997,	18.424999,	15.630000,	0.405000,	9.185000,	0.000000
140,	69.135002,	67.364998,	18.985001,	15.865000,	0.540000,	8.700000,	0.000000
141,	68.224998,	65.605003,	18.660000,	16.030001,	0.475000,	8.785000,	0.000000
142,	68.070000,	66.144997,	18.665001,	16.025000,	0.435000,	9.080000,	0.000000
143,	67.745003,	65.535004,	18.600000,	15.660000,	0.455000,	8.730000,	0.000000
144,	66.680000,	65.135002,	18.395000,	15.575000,	0.510000,	8.625000,	0.000000
145,	65.224998,	63.770000,	18.094999,	15.440000,	0.430000,	8.175000,	0.000000
146,	66.919998,	64.404999,	18.125000,	15.360000,	0.360000,	8.360000,	0.000000
147,	65.930000,	63.145000,	17.735001,	15.090000,	0.430000,	8.385000,	0.000000
148,	66.235001,	63.965000,	17.889999,	14.890000,	0.380000,	8.245000,	0.000000
149,	65.504997,	63.570000,	17.770000,	15.095000,	0.430000,	8.150000,	0.000000
150,	64.989998,	63.500000,	17.660000,	14.620000,	0.430000,	8.090000,	0.000000
151,	65.709999,	64.035004,	17.850000,	14.425000,	0.470000,	8.190000,	0.000000
152,	64.445000,	62.455002,	17.535000,	15.010000,	0.355000,	8.370000,	0.000000
153,	65.239998,	62.685001,	17.665001,	14.545000,	0.460000,	8.285000,	0.000000
154,	64.300003,	62.169998,	17.629999,	15.330000,	0.405000,	8.340000,	0.000000
155,	64.754997,	63.049999,	17.670000,	14.255000,	0.445000,	8.210000,	0.000000
156,	65.650002,	63.584999,	17.070000,	15.250000,	0.380000,	8.060000,	0.000000
157,	65.004997,	63.060001,	17.795000,	14.595000,	0.495000,	8.095000,	0.000000
158,	65.410004,	62.294998,	17.785000,	14.770000,	0.435000,	7.945000,	0.000000
159,	64.254997,	62.465000,	17.469999,	14.815000,	0.445000,	7.905000,	0.000000
160,	64.805000,	62.314999,	17.450001,	14.985000,	0.425000,	7.895000,	0.000000
161,	64.389999,	62.330002,	17.280001,	14.735000,	0.390000,	7.620000,	0.000000
162,	63.384998,	61.520000,	17.245001,	14.270000,	0.390000,	7.360000,	0.000000
163,	64.300003,	62.764999,	17.405001,	14.775000,	0.435000,	7.585000,	0.000000
164,	65.074997,	62.150002,	17.670000,	14.635000,	0.390000,	7.950000,	0.000000
165,	64.065002,	61.830002,	16.980000,	14.350000,	0.390000,	7.795000,	0.000000
166,	64.150002,	62.415001,	17.355000,	14.550000,	0.345000,	7.925000,	0.000000
167,	63.834999,	61.965000,	17.059999,	14.095000,	0.360000,	7.140000,	0.000000
168,	63.680000,	61.564999,	17.025000,	14.520000,	0.410000,	7.950000,	0.000000
169,	63.855000,	61.080002,	17.340000,	14.450000,	0.300000,	7.655000,	0.000000
170,	63.764999,	61.375000,	17.219999,	14.275000,	0.400000,	7.735000,	0.000000
171,	63.500000,	61.680000,	17.475000,	14.490000,	0.360000,	7.450000,	0.000000
172,	63.959999,	61.645000,	16.950001,	14.850000,	0.385000,	7.835000,	0.000000
173,	63.845001,	61.630001,	17.455000,	14.460000,	0.415000,	7.890000,	0.000000
174,	63.564999,	61.209999,	17.014999,	14.525000,	0.355000,	7.320000,	0.000000
175,	63.494999,	61.860001,	17.240000,	14.500000,	0.415000,	7.800000,	0.000000
176,	63.020000,	61.250000,	16.855000,	14.555000,	0.365000,	7.445000,	0.000000
177,	64.089996,	61.230000,	17.170000,	14.190000,	0.365000,	7.190000,	0.000000
178,	63.270000,	61.465000,	17.125000,	14.355000,	0.365000,	7.725000,	0.000000
