Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.125000,	1.750000,	0.570000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.849998,	747.840027,	0.000000,	0.000000
102,	73.169998,	669.750000,	0.000000,	0.000000
103,	61.459999,	598.099976,	0.000000,	0.000000
104,	48.759998,	535.005005,	0.000000,	0.000000
105,	42.610001,	475.684998,	0.000000,	0.000000
106,	36.785000,	423.319977,	0.000000,	0.000000
107,	32.209999,	377.059998,	0.000000,	0.000000
108,	27.895000,	334.149994,	0.000000,	0.000000
109,	24.730000,	294.990021,	0.000000,	0.000000
110,	21.055000,	261.565002,	0.000000,	0.000000
111,	18.770000,	230.475006,	0.000000,	0.000000
112,	16.075001,	202.994995,	0.000000,	0.000000
113,	14.090000,	182.160004,	41.084999,	0.000000
114,	12.280000,	167.434998,	67.980003,	0.000000
115,	11.155000,	154.350006,	81.940002,	0.000000
116,	10.545000,	144.300003,	86.680000,	0.000000
117,	9.525000,	134.500000,	83.934998,	0.000000
118,	9.075000,	125.544998,	78.245003,	0.000000
119,	8.165000,	116.849998,	71.610001,	0.000000
120,	7.775000,	108.144997,	64.415001,	0.000000
121,	6.945000,	99.835007,	57.669998,	0.000000
122,	6.715000,	90.834999,	51.369999,	0.000000
123,	6.115000,	83.705002,	45.119999,	0.000000
124,	5.700000,	76.889999,	39.535000,	0.000000
125,	5.215000,	70.859993,	37.119999,	0.000000
126,	4.905000,	65.599998,	38.419998,	0.000000
127,	4.695000,	60.970001,	41.314999,	0.000000
128,	3.975000,	57.039997,	43.525002,	0.000000
129,	3.515000,	53.980000,	44.509998,	0.000000
130,	3.350000,	51.375000,	44.619999,	0.000000
131,	3.205000,	48.610001,	42.830002,	0.000000
132,	3.135000,	46.294998,	40.599998,	0.000000
133,	2.915000,	43.624996,	37.685001,	0.000000
134,	2.840000,	41.219997,	34.150002,	0.000000
135,	2.690000,	39.075001,	31.440001,	0.000000
136,	2.425000,	36.384998,	29.080000,	0.000000
137,	2.215000,	34.014999,	26.225000,	0.000000
138,	2.155000,	31.434999,	23.860001,	0.000000
139,	1.980000,	29.275000,	22.285000,	0.000000
140,	1.830000,	27.430000,	21.230000,	0.000000
141,	1.720000,	25.930000,	21.299999,	0.000000
142,	1.575000,	24.055000,	21.135000,	0.000000
143,	1.460000,	22.484999,	20.695000,	0.000000
144,	1.425000,	21.335001,	19.875000,	0.000000
145,	1.440000,	19.990000,	18.670000,	0.000000
146,	1.245000,	18.709999,	17.520000,	0.000000
147,	1.225000,	17.504999,	16.105000,	0.000000
148,	1.195000,	16.505001,	15.110000,	0.000000
149,	1.100000,	15.445001,	14.185000,	0.000000
150,	1.060000,	14.505000,	13.100000,	0.000000
151,	0.900000,	13.610001,	11.790000,	0.000000
152,	0.895000,	12.695000,	11.060000,	0.000000
153,	0.820000,	11.830000,	10.120000,	0.000000
154,	0.685000,	11.090000,	9.735000,	0.000000
155,	0.695000,	10.435000,	9.435000,	0.000000
156,	0.660000,	9.684999,	8.660000,	0.000000
157,	0.580000,	9.265000,	8.210000,	0.000000
158,	0.640000,	8.420000,	7.675000,	0.000000
159,	0.550000,	8.090000,	7.365000,	0.000000
160,	0.565000,	7.640000,	7.160000,	0.000000
161,	0.505000,	7.270000,	6.450000,	0.000000
162,	0.510000,	6.665000,	6.070000,	0.000000
163,	0.400000,	6.310000,	5.635000,	0.000000
164,	0.350000,	5.800000,	5.140000,	0.000000
165,	0.390000,	5.390000,	4.770000,	0.000000
166,	0.355000,	5.205000,	4.440000,	0.000000
167,	0.295000,	5.070000,	4.150000,	0.000000
168,	0.290000,	4.780000,	3.860000,	0.000000
169,	0.245000,	4.410000,	3.640000,	0.000000
170,	0.235000,	4.210000,	3.335000,	0.000000
171,	0.270000,	3.985000,	3.285000,	0.000000
172,	0.250000,	3.830000,	3.170000,	0.000000
173,	0.240000,	3.725000,	2.930000,	0.000000
174,	0.185000,	3.660000,	2.685000,	0.000000
175,	0.235000,	3.515000,	2.485000,	0.000000
176,	0.245000,	3.385000,	2.395000,	0.000000
177,	0.255000,	3.340000,	2.075000,	0.000000
178,	0.250000,	3.260000,	1.780000,	0.000000
179,	0.245000,	3.005000,	1.700000,	0.000000
180,	0.175000,	2.875000,	1.570000,	0.000000
181,	0.145000,	2.815000,	1.435000,	0.000000
182,	0.150000,	2.710000,	1.370000,	0.000000
183,	0.195000,	2.595000,	1.330000,	0.000000
184,	0.205000,	2.450000,	1.325000,	0.000000
185,	0.155000,	2.380000,	1.245000,	0.000000
186,	0.135000,	2.335000,	1.165000,	0.000000
187,	0.130000,	2.205000,	1.080000,	0.000000
188,	0.105000,	2.175000,	0.970000,	0.000000
189,	0.095000,	2.085000,	0.870000,	0.000000
190,	0.130000,	2.040000,	0.850000,	0.000000
191,	0.135000,	2.085000,	0.880000,	0.000000
192,	0.135000,	2.015000,	0.880000,	0.000000
193,	0.105000,	1.975000,	0.820000,	0.000000
194,	0.080000,	1.915000,	0.735000,	0.000000
195,	0.100000,	1.860000,	0.710000,	0.000000
196,	0.080000,	1.870000,	0.710000,	0.000000
197,	0.110000,	1.805000,	0.770000,	0.000000
198,	0.110000,	1.770000,	0.680000,	0.000000
199,	0.150000,	1.750000,	0.620000,	0.000000
200,	0.125000,	1.750000,	0.575000,	0.000000
