Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	3.325000,	14.795000,	3.045000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	107.510002,	486.695007,	0.000000,	0.000000
102,	101.824997,	441.119995,	0.000000,	0.000000
103,	92.269997,	399.950012,	0.000000,	0.000000
104,	80.349998,	362.605011,	0.000000,	0.000000
105,	70.900002,	328.604980,	0.000000,	0.000000
106,	63.090000,	297.250000,	0.000000,	0.000000
107,	54.334999,	268.595001,	0.000000,	0.000000
108,	48.064999,	243.220001,	0.000000,	0.000000
109,	42.865002,	219.840012,	0.000000,	0.000000
110,	37.820000,	197.849991,	0.000000,	0.000000
111,	33.180000,	178.639999,	0.000000,	0.000000
112,	30.690001,	161.570007,	0.000000,	0.000000
113,	27.190001,	151.630005,	21.629999,	0.000000
114,	24.035000,	146.054993,	26.135000,	0.000000
115,	22.815001,	140.595001,	26.120001,	0.000000
116,	22.020000,	136.389999,	24.834999,	0.000000
117,	21.070000,	130.830002,	22.825001,	0.000000
118,	20.254999,	125.014999,	20.530001,	0.000000
119,	19.920000,	119.415001,	18.700001,	0.000000
120,	19.230000,	113.639999,	16.855000,	0.000000
121,	18.584999,	108.089996,	14.750000,	0.000000
122,	16.840000,	102.760002,	13.995000,	0.000000
123,	16.010000,	97.119995,	12.720000,	0.000000
124,	14.780000,	91.745003,	11.195000,	0.000000
125,	14.380000,	87.145004,	14.955000,	0.000000
126,	13.325000,	84.735001,	17.745001,	0.000000
127,	13.315000,	82.970001,	18.709999,	0.000000
128,	12.625000,	81.000000,	18.290001,	0.000000
129,	12.325000,	79.195000,	17.905001,	0.000000
130,	11.975000,	76.999992,	17.330000,	0.000000
131,	11.740000,	75.634995,	15.995000,	0.000000
132,	11.360000,	73.274994,	14.935000,	0.000000
133,	11.245000,	70.854996,	14.075000,	0.000000
134,	11.095000,	68.705002,	12.805000,	0.000000
135,	10.855000,	66.865005,	12.235000,	0.000000
136,	10.320000,	65.169998,	11.340000,	0.000000
137,	10.270000,	62.884998,	11.005000,	0.000000
138,	9.810000,	60.940002,	12.090000,	0.000000
139,	9.670000,	59.380001,	12.880000,	0.000000
140,	9.460000,	57.855003,	12.745000,	0.000000
141,	9.185000,	56.980000,	12.905000,	0.000000
142,	9.050000,	55.805000,	12.575000,	0.000000
143,	8.860000,	54.485001,	11.995000,	0.000000
144,	8.320000,	53.424999,	11.935000,	0.000000
145,	8.090000,	52.274998,	11.225000,	0.000000
146,	8.070000,	50.970001,	10.850000,	0.000000
147,	7.730000,	49.325001,	10.110000,	0.000000
148,	7.655000,	47.895000,	10.045000,	0.000000
149,	7.300000,	45.910000,	9.290000,	0.000000
150,	7.095000,	44.915001,	9.510000,	0.000000
151,	6.790000,	43.990002,	9.535000,	0.000000
