Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	142.270004,	246.049988,	0.000000,	0.000000
102,	126.315002,	224.895004,	0.000000,	0.000000
103,	113.504997,	207.244995,	0.000000,	0.000000
104,	101.059998,	189.104996,	0.000000,	0.000000
105,	88.565002,	164.904999,	0.000000,	0.000000
106,	79.904999,	147.619995,	0.000000,	0.000000
107,	70.964996,	131.114990,	0.000000,	0.000000
108,	63.075001,	116.020004,	0.000000,	0.000000
109,	55.389999,	100.849998,	0.000000,	0.000000
110,	49.365002,	90.690002,	0.000000,	0.000000
111,	45.139999,	82.724998,	0.000000,	0.000000
112,	39.685001,	71.690002,	0.000000,	0.000000
113,	35.465000,	73.580002,	58.130001,	0.000000
114,	32.095001,	77.829994,	53.435001,	0.000000
115,	30.379999,	79.735001,	49.615002,	0.000000
116,	29.510000,	80.534996,	44.875000,	0.000000
117,	27.545000,	76.910004,	39.669998,	0.000000
118,	26.090000,	73.225006,	35.305000,	0.000000
119,	25.059999,	69.490005,	31.420000,	0.000000
120,	23.055000,	63.440002,	27.264999,	0.000000
121,	22.684999,	62.175003,	24.065001,	0.000000
122,	21.090000,	55.680000,	21.900000,	0.000000
123,	19.520000,	52.130001,	19.740000,	0.000000
124,	18.084999,	47.275002,	16.795000,	0.000000
125,	17.000000,	44.790001,	18.674999,	0.000000
126,	15.935000,	42.615002,	22.915001,	0.000000
127,	15.360000,	42.380001,	24.805000,	0.000000
128,	14.255000,	40.635002,	25.764999,	0.000000
129,	13.535000,	40.294998,	24.990000,	0.000000
130,	12.955000,	39.549999,	23.965000,	0.000000
131,	12.325000,	37.494999,	22.830000,	0.000000
132,	11.880000,	37.060001,	20.450001,	0.000000
133,	11.580000,	34.325001,	20.195000,	0.000000
134,	11.335000,	33.994999,	17.750000,	0.000000
135,	10.535000,	31.980000,	16.850000,	0.000000
136,	9.915000,	29.875000,	15.265000,	0.000000
137,	9.895000,	28.494999,	13.885000,	0.000000
138,	9.190000,	26.549999,	13.125000,	0.000000
139,	8.805000,	25.235001,	13.610000,	0.000000
140,	8.405000,	25.184998,	13.225000,	0.000000
141,	7.445000,	22.550001,	13.065000,	0.000000
142,	7.425000,	22.260000,	13.185000,	0.000000
143,	7.380000,	21.635000,	12.230000,	0.000000
144,	6.685000,	20.480000,	12.055000,	0.000000
145,	6.260000,	19.404999,	10.925000,	0.000000
146,	5.875000,	18.585001,	10.930000,	0.000000
147,	5.870000,	17.809999,	10.220000,	0.000000
148,	5.525000,	16.895000,	9.380000,	0.000000
149,	5.245000,	16.385000,	9.095000,	0.000000
150,	5.045000,	15.145000,	8.405000,	0.000000
151,	4.940000,	14.875001,	8.055000,	0.000000
152,	4.500000,	13.715001,	7.900000,	0.000000
153,	4.400000,	13.100000,	6.890000,	0.000000
154,	4.090000,	12.125000,	6.735000,	0.000000
155,	4.185000,	12.400000,	6.895000,	0.000000
156,	3.840000,	11.540000,	6.475000,	0.000000
157,	3.795000,	11.469999,	6.090000,	0.000000
158,	3.435000,	10.259999,	5.810000,	0.000000
159,	3.175000,	9.605000,	5.530000,	0.000000
160,	3.020000,	9.485000,	5.270000,	0.000000
161,	2.945000,	8.735000,	5.210000,	0.000000
162,	2.955000,	8.745000,	4.730000,	0.000000
163,	2.695000,	8.240000,	4.750000,	0.000000
164,	2.505000,	7.295000,	4.250000,	0.000000
165,	2.490000,	7.785000,	3.900000,	0.000000
166,	2.400000,	7.115000,	3.455000,	0.000000
167,	2.265000,	6.535000,	3.830000,	0.000000
168,	2.105000,	6.145000,	3.550000,	0.000000
169,	2.195000,	6.350000,	3.440000,	0.000000
170,	1.965000,	5.795000,	3.095000,	0.000000
171,	1.815000,	5.235000,	2.860000,	0.000000
172,	1.675000,	4.905000,	2.685000,	0.000000
173,	1.555000,	4.535000,	2.600000,	0.000000
174,	1.755000,	5.045000,	2.610000,	0.000000
175,	1.510000,	4.465000,	2.460000,	0.000000
176,	1.470000,	4.530000,	2.130000,	0.000000
177,	1.390000,	4.115000,	2.330000,	0.000000
178,	1.315000,	3.815000,	2.150000,	0.000000
179,	1.250000,	3.520000,	1.875000,	0.000000
180,	1.250000,	3.420000,	1.760000,	0.000000
181,	1.170000,	3.235000,	1.860000,	0.000000
182,	1.190000,	3.355000,	1.610000,	0.000000
183,	1.070000,	3.085000,	1.635000,	0.000000
184,	0.980000,	2.800000,	1.400000,	0.000000
185,	0.960000,	2.675000,	1.375000,	0.000000
186,	0.995000,	2.775000,	1.585000,	0.000000
187,	0.990000,	2.830000,	1.335000,	0.000000
188,	0.865000,	2.405000,	1.335000,	0.000000
189,	0.780000,	2.290000,	1.290000,	0.000000
190,	0.935000,	2.540000,	1.080000,	0.000000
191,	0.695000,	2.065000,	1.070000,	0.000000
192,	0.795000,	2.220000,	1.005000,	0.000000
193,	0.730000,	1.995000,	0.920000,	0.000000
194,	0.810000,	2.140000,	1.015000,	0.000000
195,	0.620000,	1.645000,	0.810000,	0.000000
196,	0.655000,	1.865000,	0.845000,	0.000000
197,	0.575000,	1.555000,	0.795000,	0.000000
198,	0.600000,	1.635000,	0.825000,	0.000000
199,	0.535000,	1.500000,	0.750000,	0.000000
200,	0.530000,	1.455000,	0.685000,	0.000000
