Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.005005,	0.040000,	0.015000,	0.000000
1,	188.495010,	151.040000,	0.015000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	259.200012,	484.514984,	0.000000,	0.000000
102,	249.214996,	476.199982,	0.000000,	0.000000
103,	229.190002,	452.620010,	0.000000,	0.000000
104,	200.489990,	417.880005,	0.000000,	0.000000
105,	174.265015,	365.785004,	0.000000,	0.000000
106,	151.670013,	326.179993,	0.000000,	0.000000
107,	132.574997,	285.200012,	0.000000,	0.000000
108,	114.050003,	244.540009,	0.000000,	0.000000
109,	98.584999,	211.190002,	0.000000,	0.000000
110,	86.485001,	184.200005,	0.000000,	0.000000
111,	74.309998,	158.110001,	0.000000,	0.000000
112,	64.714996,	137.815002,	0.000000,	0.000000
113,	56.230003,	120.749996,	21.244999,	0.000000
114,	50.504997,	128.370003,	58.175003,	0.000000
115,	51.070000,	150.775002,	89.879997,	0.000000
116,	52.520000,	170.799995,	100.169998,	0.000000
117,	57.595001,	183.875000,	93.275002,	0.000000
118,	58.235001,	186.155006,	83.764999,	0.000000
119,	56.919998,	180.720001,	74.264999,	0.000000
120,	54.790001,	172.780006,	64.550003,	0.000000
121,	52.020000,	162.485001,	56.415001,	0.000000
122,	47.419998,	148.904991,	48.055000,	0.000000
123,	42.805000,	134.410000,	41.779999,	0.000000
124,	39.345001,	120.725006,	36.294998,	0.000000
125,	35.010002,	106.170002,	31.760000,	0.000000
126,	32.014999,	96.494999,	29.275002,	0.000000
127,	29.355000,	89.535000,	30.750000,	0.000000
128,	27.164999,	86.654999,	37.165001,	0.000000
129,	26.930000,	87.950001,	43.040001,	0.000000
130,	27.884998,	94.189999,	48.290001,	0.000000
131,	28.290001,	97.444996,	50.735001,	0.000000
132,	30.075001,	99.979992,	49.875000,	0.000000
133,	30.469999,	101.830006,	47.959999,	0.000000
134,	30.520000,	99.880005,	44.755001,	0.000000
135,	29.615000,	97.715000,	41.025002,	0.000000
136,	28.264999,	92.489998,	37.830002,	0.000000
137,	27.134998,	86.705002,	33.474998,	0.000000
138,	25.010000,	80.415003,	30.004999,	0.000000
139,	23.655001,	75.165001,	26.810001,	0.000000
140,	22.105000,	69.820000,	24.950001,	0.000000
141,	21.080000,	64.805000,	23.290001,	0.000000
142,	19.455000,	62.110003,	23.805000,	0.000000
143,	18.250000,	58.955002,	24.754999,	0.000000
144,	18.845001,	60.155001,	25.485001,	0.000000
145,	19.395000,	61.370001,	25.995001,	0.000000
146,	18.950001,	60.690001,	26.174999,	0.000000
147,	19.100000,	60.739998,	26.430000,	0.000000
148,	18.465000,	59.714998,	25.250000,	0.000000
149,	18.505001,	58.270000,	24.080000,	0.000000
150,	18.299999,	57.020000,	22.985001,	0.000000
151,	17.910000,	55.259996,	21.309999,	0.000000
152,	17.190001,	52.209998,	19.539999,	0.000000
153,	15.700000,	48.820002,	18.315001,	0.000000
154,	15.455000,	47.560001,	16.664999,	0.000000
155,	14.670000,	44.989996,	15.809999,	0.000000
156,	13.950001,	41.419998,	14.985000,	0.000000
157,	13.225000,	41.129998,	15.250000,	0.000000
158,	13.179999,	39.860002,	15.200000,	0.000000
159,	12.595000,	38.395000,	14.605000,	0.000000
160,	12.230000,	37.904999,	14.580000,	0.000000
161,	12.650000,	38.905000,	14.465000,	0.000000
162,	12.125000,	36.860000,	14.235001,	0.000000
163,	12.335000,	36.675000,	13.825001,	0.000000
164,	11.695000,	34.940000,	13.655001,	0.000000
165,	10.804999,	33.319999,	12.710000,	0.000000
166,	10.400000,	31.494999,	12.110001,	0.000000
167,	10.759999,	31.925001,	11.344999,	0.000000
168,	10.660000,	31.625001,	11.170000,	0.000000
169,	10.155000,	29.875000,	10.415000,	0.000000
170,	10.035000,	28.654999,	9.785000,	0.000000
171,	9.355000,	27.054999,	9.245000,	0.000000
172,	8.690000,	26.480001,	9.585000,	0.000000
173,	8.415000,	25.094999,	8.730000,	0.000000
174,	8.600000,	24.875000,	8.805000,	0.000000
175,	8.195000,	24.114999,	8.680000,	0.000000
176,	8.100000,	23.974999,	8.770000,	0.000000
177,	8.140000,	24.060000,	8.335000,	0.000000
178,	7.730000,	22.535000,	7.490000,	0.000000
179,	8.080000,	23.219999,	7.705000,	0.000000
180,	7.870000,	21.725000,	7.570000,	0.000000
181,	7.225000,	21.020000,	7.290000,	0.000000
182,	7.130000,	20.620000,	7.045000,	0.000000
183,	7.105000,	20.339998,	6.580000,	0.000000
184,	6.765000,	19.635001,	6.715000,	0.000000
185,	6.370000,	18.409999,	6.080000,	0.000000
186,	6.580000,	18.365000,	5.940000,	0.000000
187,	6.185000,	17.390000,	5.760000,	0.000000
188,	6.010000,	17.205001,	5.590000,	0.000000
