Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	144.365005,	140.714996,	106.040001,	92.349998,	0.000000,	0.015000,	0.000000
102,	126.389999,	130.514999,	97.260002,	95.945000,	0.000000,	0.010000,	0.000000
103,	111.974998,	118.720001,	88.550003,	88.080002,	0.000000,	0.030000,	0.000000
104,	101.275002,	109.195000,	81.339996,	80.559998,	0.000000,	0.020000,	0.000000
105,	89.735001,	93.925003,	70.904999,	70.959999,	0.000000,	0.015000,	0.000000
106,	78.114998,	83.224998,	62.445000,	62.380001,	0.000000,	0.010000,	0.000000
107,	68.900002,	72.690002,	54.424999,	53.744999,	0.000000,	0.015000,	0.000000
108,	61.255001,	64.705002,	48.279999,	48.180000,	0.000000,	0.000000,	0.000000
109,	53.919998,	56.215000,	42.240002,	42.244999,	0.000000,	0.010000,	0.000000
110,	48.520000,	51.169998,	38.189999,	37.549999,	0.000000,	0.005000,	0.000000
111,	42.880001,	44.650002,	33.709999,	33.724998,	0.000000,	0.010000,	0.000000
112,	37.814999,	39.005001,	29.385000,	29.160000,	0.000000,	0.010000,	0.000000
113,	33.115002,	34.764999,	32.009998,	53.500000,	1.200000,	50.314999,	0.000000
114,	30.805000,	31.940001,	40.645000,	94.135002,	1.450000,	52.590000,	0.000000
115,	28.834999,	29.660000,	45.005001,	109.449997,	1.215000,	49.049999,	0.000000
116,	26.809999,	27.650000,	47.185001,	115.949997,	1.305000,	44.709999,	0.000000
117,	26.530001,	26.570000,	46.174999,	112.614998,	1.020000,	39.330002,	0.000000
118,	24.879999,	24.870001,	43.889999,	104.824997,	0.825000,	34.474998,	0.000000
119,	23.219999,	23.365000,	41.860001,	99.425003,	0.760000,	29.764999,	0.000000
120,	21.620001,	21.655001,	38.220001,	90.000000,	0.710000,	26.420000,	0.000000
121,	20.200001,	20.580000,	35.764999,	82.955002,	0.680000,	23.090000,	0.000000
122,	19.365000,	19.719999,	32.334999,	74.224998,	0.460000,	20.459999,	0.000000
123,	17.924999,	18.205000,	29.680000,	67.735001,	0.535000,	18.490000,	0.000000
124,	16.290001,	16.240000,	26.950001,	61.025002,	0.380000,	15.910000,	0.000000
125,	15.275000,	15.690000,	24.555000,	56.480000,	0.485000,	16.504999,	0.000000
126,	14.085000,	14.160000,	23.545000,	60.244999,	0.515000,	20.625000,	0.000000
127,	13.105000,	13.080000,	23.424999,	64.000000,	0.610000,	23.250000,	0.000000
128,	13.055000,	13.320000,	24.250000,	67.525002,	0.725000,	23.785000,	0.000000
129,	12.095000,	12.230000,	23.955000,	66.949997,	0.565000,	23.495001,	0.000000
130,	11.930000,	12.005000,	23.645000,	64.834999,	0.680000,	22.405001,	0.000000
131,	10.885000,	10.780000,	22.905001,	63.610001,	0.585000,	21.405001,	0.000000
132,	10.995000,	10.990000,	22.235001,	60.224998,	0.530000,	19.059999,	0.000000
133,	9.980000,	10.040000,	21.084999,	57.950001,	0.465000,	18.344999,	0.000000
134,	9.690000,	9.750000,	19.955000,	52.904999,	0.405000,	16.330000,	0.000000
135,	9.450000,	9.360000,	18.495001,	50.185001,	0.420000,	15.030000,	0.000000
136,	8.780000,	8.985000,	17.420000,	46.455002,	0.355000,	13.190000,	0.000000
137,	8.665000,	8.545000,	16.235001,	43.299999,	0.415000,	12.340000,	0.000000
138,	7.550000,	7.605000,	15.170000,	41.959999,	0.330000,	11.635000,	0.000000
139,	7.395000,	7.355000,	13.785000,	39.740002,	0.290000,	11.425000,	0.000000
140,	7.090000,	7.185000,	13.195000,	39.025002,	0.355000,	11.865000,	0.000000
141,	6.335000,	6.405000,	13.100000,	39.910000,	0.280000,	11.610000,	0.000000
142,	5.915000,	5.860000,	12.330000,	37.930000,	0.325000,	11.355000,	0.000000
143,	5.835000,	5.920000,	12.385000,	37.419998,	0.225000,	10.890000,	0.000000
144,	5.360000,	5.260000,	11.115000,	34.580002,	0.295000,	10.520000,	0.000000
145,	5.265000,	5.220000,	11.050000,	34.584999,	0.205000,	10.275000,	0.000000
146,	5.135000,	5.115000,	10.960000,	33.195000,	0.225000,	9.240000,	0.000000
147,	4.645000,	4.735000,	9.995000,	31.150000,	0.285000,	8.760000,	0.000000
148,	4.400000,	4.540000,	9.460000,	29.730000,	0.310000,	8.230000,	0.000000
149,	4.035000,	4.215000,	8.725000,	27.200001,	0.240000,	7.845000,	0.000000
