Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	259.429993,	248.040009,	185.505005,	45.330002,	0.000000,	0.000000,	0.000000
102,	243.695007,	242.259995,	181.250000,	122.619995,	0.000000,	0.000000,	0.000000
103,	218.330002,	230.214996,	173.175003,	156.169998,	0.000000,	0.000000,	0.000000
104,	193.429993,	212.845001,	159.320007,	146.779999,	0.000000,	0.000000,	0.000000
105,	171.104996,	181.779999,	136.695007,	134.134995,	0.000000,	0.000000,	0.000000
106,	152.445007,	161.320007,	121.290001,	116.199997,	0.000000,	0.000000,	0.000000
107,	135.104996,	144.269989,	108.169998,	104.224998,	0.000000,	0.000000,	0.000000
108,	120.354996,	127.264999,	95.380005,	91.114998,	0.000000,	0.000000,	0.000000
109,	108.195000,	114.684998,	86.099998,	81.500000,	0.000000,	0.000000,	0.000000
110,	94.400002,	99.919998,	75.150002,	71.889999,	0.000000,	0.000000,	0.000000
111,	85.169998,	89.889999,	67.250000,	63.805000,	0.000000,	0.000000,	0.000000
112,	76.180000,	80.699997,	60.775002,	56.684998,	0.000000,	0.000000,	0.000000
113,	67.910004,	71.224998,	56.760002,	56.384998,	0.965000,	24.764999,	0.000000
114,	64.169998,	66.709999,	70.134995,	78.260002,	2.495000,	68.070000,	0.000000
115,	62.565002,	64.055000,	86.235001,	110.830002,	3.300000,	87.360001,	0.000000
116,	63.599998,	62.989998,	94.354996,	136.255005,	2.955000,	82.815002,	0.000000
117,	62.480000,	61.134998,	96.139999,	144.944992,	2.725000,	74.964996,	0.000000
118,	61.645000,	60.264999,	92.724998,	142.430008,	2.260000,	63.829998,	0.000000
119,	59.459999,	59.250000,	87.334999,	135.190002,	2.025000,	55.924999,	0.000000
120,	56.845001,	56.889999,	82.404999,	125.739998,	1.770000,	49.209999,	0.000000
121,	53.360001,	53.995003,	76.699997,	116.644997,	1.605000,	43.855003,	0.000000
122,	50.134998,	50.355000,	69.305000,	105.455002,	1.540000,	38.035000,	0.000000
123,	46.439999,	46.860001,	64.379997,	96.465004,	1.205000,	34.485001,	0.000000
124,	43.885002,	45.145000,	59.345001,	87.479996,	1.085000,	30.379999,	0.000000
125,	41.270000,	41.809998,	53.989998,	79.800003,	1.135000,	27.240000,	0.000000
126,	37.720001,	38.384998,	49.785000,	72.419998,	1.010000,	27.350000,	0.000000
127,	36.505001,	36.454998,	48.620003,	70.324997,	1.170000,	31.520000,	0.000000
128,	35.785000,	35.845001,	50.490002,	72.184998,	1.520000,	38.255001,	0.000000
129,	35.025002,	34.529999,	51.989998,	77.395004,	1.585000,	40.480000,	0.000000
130,	34.165001,	33.455002,	51.639999,	78.339996,	1.680000,	40.830002,	0.000000
131,	34.205002,	33.665001,	51.995003,	80.070000,	1.570000,	39.430000,	0.000000
132,	32.500000,	32.239998,	50.349998,	77.985001,	1.495000,	37.654999,	0.000000
133,	32.470001,	32.055000,	49.044998,	75.279999,	1.510000,	34.610001,	0.000000
134,	31.584999,	31.234999,	47.544998,	72.699997,	1.010000,	32.689999,	0.000000
135,	30.185001,	30.299999,	45.634998,	69.570000,	1.120000,	29.545000,	0.000000
136,	29.009998,	28.920002,	42.549999,	64.729996,	0.985000,	27.685001,	0.000000
137,	28.150000,	27.705000,	40.489998,	61.940002,	0.905000,	24.935001,	0.000000
138,	26.625000,	26.299999,	37.375000,	55.815002,	0.850000,	22.709999,	0.000000
139,	24.715000,	24.790001,	34.760002,	52.910004,	0.945000,	20.974998,	0.000000
140,	23.145000,	23.745001,	33.090000,	49.180000,	0.810000,	20.459999,	0.000000
141,	22.334999,	21.755001,	31.639999,	47.650002,	0.830000,	21.200001,	0.000000
142,	22.000000,	22.059999,	31.969999,	46.525002,	0.930000,	21.525002,	0.000000
143,	21.869999,	21.690001,	31.780001,	46.910000,	0.880000,	22.055000,	0.000000
144,	20.879999,	20.465000,	30.849998,	46.939999,	0.850000,	21.424999,	0.000000
145,	20.795000,	20.805000,	29.759998,	44.070000,	0.790000,	20.219999,	0.000000
146,	19.810001,	19.470001,	28.895000,	43.709999,	0.860000,	19.530001,	0.000000
147,	18.575001,	18.189999,	27.310001,	41.959999,	0.800000,	18.965000,	0.000000
148,	18.465000,	18.215000,	27.264999,	40.549999,	0.805000,	17.955000,	0.000000
