Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	249.434998,	240.875000,	181.955002,	158.570007,	0.000000,	0.015000,	0.000000
102,	215.705002,	223.329987,	167.669998,	166.095001,	0.000000,	0.025000,	0.000000
103,	189.994995,	208.404999,	156.925003,	155.220001,	0.000000,	0.020000,	0.000000
104,	167.434998,	190.794998,	143.205002,	142.184998,	0.000000,	0.015000,	0.000000
105,	148.255005,	158.410004,	119.029999,	119.794998,	0.000000,	0.015000,	0.000000
106,	130.184998,	138.779999,	104.479996,	103.779999,	0.000000,	0.015000,	0.000000
107,	115.785004,	123.044998,	91.820000,	91.380005,	0.000000,	0.005000,	0.000000
108,	102.684998,	109.485001,	81.770004,	81.099998,	0.000000,	0.010000,	0.000000
109,	91.675003,	96.910004,	71.915001,	71.514999,	0.000000,	0.005000,	0.000000
110,	81.400002,	86.550003,	64.880005,	64.209999,	0.000000,	0.020000,	0.000000
111,	72.570000,	76.440002,	57.330002,	57.239998,	0.000000,	0.005000,	0.000000
112,	63.509998,	67.474998,	51.044998,	50.400002,	0.000000,	0.000000,	0.000000
113,	58.185001,	60.884998,	62.740002,	80.675003,	3.255000,	87.679993,	0.000000
114,	53.014999,	55.910000,	83.410004,	136.190002,	3.380000,	92.275002,	0.000000
115,	52.180000,	52.544998,	89.335007,	153.595001,	3.005000,	86.205002,	0.000000
116,	49.735001,	49.760002,	89.735001,	157.410004,	2.800000,	79.370003,	0.000000
117,	47.314999,	47.879997,	85.139999,	150.334991,	2.180000,	65.184998,	0.000000
118,	45.815002,	45.959999,	79.160004,	137.339996,	2.065000,	55.514999,	0.000000
119,	43.005001,	43.154999,	72.449997,	124.979996,	1.600000,	49.125000,	0.000000
120,	40.480003,	41.080002,	66.970001,	113.820000,	1.610000,	43.665001,	0.000000
121,	38.264999,	38.625000,	61.525002,	104.010002,	1.540000,	38.570000,	0.000000
122,	34.904999,	34.889999,	55.620003,	93.554993,	1.150000,	34.410000,	0.000000
123,	32.529999,	33.299999,	50.845001,	84.705002,	1.200000,	30.325001,	0.000000
124,	30.434999,	30.700001,	46.260002,	76.639999,	0.840000,	26.720001,	0.000000
125,	27.674999,	28.220001,	42.650002,	70.440002,	1.220000,	30.259998,	0.000000
126,	26.715000,	26.990000,	45.050003,	76.354996,	1.520000,	41.959999,	0.000000
127,	25.494999,	25.485001,	47.010002,	83.260002,	1.905000,	44.555000,	0.000000
128,	24.439999,	25.020000,	47.760002,	85.775002,	1.590000,	44.709999,	0.000000
129,	24.465000,	24.459999,	48.364998,	86.980003,	1.655000,	42.870003,	0.000000
130,	22.420000,	22.755001,	45.320000,	82.404999,	1.450000,	39.860001,	0.000000
131,	22.760000,	22.450001,	44.625000,	79.834999,	1.290000,	36.630001,	0.000000
132,	21.904999,	21.380001,	40.629997,	73.574997,	1.275000,	33.660004,	0.000000
133,	20.195000,	20.500000,	38.700001,	69.514999,	1.120000,	30.785000,	0.000000
134,	20.365000,	20.235001,	36.619999,	64.680000,	1.045000,	27.549999,	0.000000
135,	19.264999,	19.299999,	34.334999,	59.764999,	1.070000,	24.970001,	0.000000
136,	18.255001,	17.994999,	31.355000,	55.049999,	0.805000,	23.575001,	0.000000
137,	17.035000,	17.070000,	30.070000,	52.255001,	0.850000,	20.975000,	0.000000
138,	15.770000,	16.025000,	27.875000,	48.674999,	0.795000,	21.320000,	0.000000
139,	15.200000,	15.415000,	27.150000,	47.514999,	0.970000,	22.490002,	0.000000
140,	14.820000,	14.605000,	26.904999,	47.885002,	0.880000,	22.470001,	0.000000
141,	13.895000,	13.925000,	26.264999,	47.044998,	0.830000,	23.475000,	0.000000
142,	13.685000,	13.550000,	25.349998,	45.885002,	0.800000,	22.005001,	0.000000
143,	12.889999,	13.010000,	24.764999,	43.950001,	0.870000,	20.985001,	0.000000
144,	12.380000,	12.150000,	23.000000,	41.680000,	0.835000,	18.850000,	0.000000
145,	12.455000,	12.310000,	22.264999,	39.520000,	0.710000,	18.264999,	0.000000
146,	11.430000,	11.370000,	21.075001,	37.169998,	0.785000,	17.154999,	0.000000
147,	10.825000,	10.730000,	20.455000,	36.230000,	0.665000,	15.770000,	0.000000
148,	10.215000,	10.295000,	19.110001,	33.700001,	0.580000,	14.865000,	0.000000
