Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	1.610000,	4.605000,	1.420000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.300003,	532.955017,	0.000000,	0.000000
102,	106.275002,	490.240021,	0.000000,	0.000000
103,	97.264999,	433.650024,	0.000000,	0.000000
104,	83.199997,	382.475006,	0.000000,	0.000000
105,	70.684998,	334.554993,	0.000000,	0.000000
106,	60.285000,	290.334991,	0.000000,	0.000000
107,	51.290001,	251.519989,	0.000000,	0.000000
108,	42.974998,	218.505005,	0.000000,	0.000000
109,	35.599998,	189.459991,	0.000000,	0.000000
110,	29.740000,	163.009995,	0.000000,	0.000000
111,	24.600000,	141.199997,	0.000000,	0.000000
112,	20.895000,	121.360001,	0.000000,	0.000000
113,	17.865000,	108.630005,	8.665000,	0.000000
114,	15.515000,	108.479996,	22.295000,	0.000000
115,	14.940000,	114.479996,	29.280001,	0.000000
116,	15.440000,	113.875000,	30.469999,	0.000000
117,	15.640000,	109.285004,	27.834999,	0.000000
118,	14.980000,	102.724998,	25.254999,	0.000000
119,	14.250000,	93.675003,	21.674999,	0.000000
120,	12.990000,	84.514999,	19.219999,	0.000000
121,	11.980000,	76.405006,	16.900000,	0.000000
122,	10.675000,	68.989998,	15.025000,	0.000000
123,	9.795000,	62.025002,	12.785000,	0.000000
124,	8.645000,	55.945004,	11.095000,	0.000000
125,	7.715000,	48.999996,	9.605000,	0.000000
126,	6.855000,	45.239998,	10.600000,	0.000000
127,	6.380000,	43.895000,	13.405000,	0.000000
128,	6.165000,	46.725002,	16.834999,	0.000000
129,	6.490000,	49.684998,	19.260000,	0.000000
130,	6.875000,	51.475002,	19.209999,	0.000000
131,	7.185000,	50.684998,	18.684999,	0.000000
132,	7.030000,	49.584999,	17.670000,	0.000000
133,	7.095000,	47.735001,	15.370000,	0.000000
134,	6.970000,	43.580002,	13.515000,	0.000000
135,	6.055000,	40.500000,	12.735000,	0.000000
136,	5.625000,	38.084999,	11.200000,	0.000000
137,	5.135000,	35.584999,	9.960000,	0.000000
138,	4.785000,	32.040001,	8.645000,	0.000000
139,	4.330000,	29.025002,	8.070000,	0.000000
140,	4.035000,	27.634998,	8.535000,	0.000000
141,	3.775000,	27.510000,	9.465000,	0.000000
142,	3.725000,	27.795000,	10.275000,	0.000000
143,	3.715000,	28.840000,	10.680000,	0.000000
144,	3.880000,	28.830000,	11.160000,	0.000000
145,	4.065000,	28.904999,	11.160000,	0.000000
146,	4.070000,	29.230000,	10.720000,	0.000000
147,	4.015000,	27.895000,	9.440000,	0.000000
148,	3.810000,	25.875000,	8.615000,	0.000000
149,	3.655000,	24.115002,	7.990000,	0.000000
150,	3.590000,	22.474998,	7.590000,	0.000000
151,	3.275000,	21.495001,	6.715000,	0.000000
152,	2.780000,	19.744999,	6.065000,	0.000000
153,	2.565000,	19.080000,	5.765000,	0.000000
154,	2.360000,	18.084999,	5.425000,	0.000000
155,	2.555000,	17.160000,	5.940000,	0.000000
156,	2.680000,	17.120001,	6.270000,	0.000000
157,	2.570000,	16.995001,	6.720000,	0.000000
158,	2.550000,	16.940001,	6.595000,	0.000000
159,	2.365000,	17.139999,	6.655000,	0.000000
160,	2.400000,	17.190001,	6.245000,	0.000000
161,	2.275000,	16.070000,	5.820000,	0.000000
162,	2.275000,	15.349999,	5.690000,	0.000000
163,	2.035000,	14.880000,	5.140000,	0.000000
164,	2.150000,	14.130000,	4.715000,	0.000000
165,	2.055000,	13.495000,	4.220000,	0.000000
166,	1.875000,	12.740000,	3.995000,	0.000000
167,	1.835000,	11.804999,	3.605000,	0.000000
168,	1.685000,	11.559999,	3.525000,	0.000000
169,	1.665000,	11.075000,	3.755000,	0.000000
170,	1.695000,	10.860001,	3.805000,	0.000000
171,	1.670000,	10.745000,	4.025000,	0.000000
172,	1.625000,	11.105000,	3.725000,	0.000000
173,	1.660000,	10.645000,	3.510000,	0.000000
174,	1.700000,	10.135000,	3.540000,	0.000000
175,	1.565000,	10.190001,	3.380000,	0.000000
176,	1.450000,	10.139999,	3.325000,	0.000000
177,	1.415000,	9.670000,	3.155000,	0.000000
178,	1.335000,	9.360001,	3.005000,	0.000000
179,	1.325000,	8.725000,	2.895000,	0.000000
180,	1.320000,	8.170000,	2.440000,	0.000000
181,	1.200000,	7.670000,	2.440000,	0.000000
182,	1.135000,	7.675000,	2.445000,	0.000000
183,	1.070000,	7.300000,	2.345000,	0.000000
184,	1.080000,	7.005000,	2.235000,	0.000000
185,	1.020000,	6.920000,	2.325000,	0.000000
186,	0.895000,	6.730000,	2.285000,	0.000000
187,	0.825000,	6.290000,	2.290000,	0.000000
188,	0.920000,	6.245000,	2.125000,	0.000000
189,	0.910000,	6.165000,	2.000000,	0.000000
190,	0.790000,	6.080000,	2.060000,	0.000000
191,	0.880000,	6.145000,	1.985000,	0.000000
192,	0.815000,	5.635000,	1.895000,	0.000000
193,	0.870000,	5.725000,	1.840000,	0.000000
194,	0.815000,	5.215000,	1.410000,	0.000000
195,	0.675000,	5.050000,	1.525000,	0.000000
196,	0.685000,	4.760000,	1.500000,	0.000000
197,	0.600000,	4.785000,	1.500000,	0.000000
198,	0.615000,	4.960000,	1.420000,	0.000000
199,	0.645000,	4.780000,	1.545000,	0.000000
200,	0.615000,	4.635000,	1.435000,	0.000000
