Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.009995,	0.015000,	0.010000,	0.000000
1,	188.500000,	151.015000,	0.010000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	258.399994,	483.665009,	0.000000,	0.000000
102,	242.179993,	464.654999,	0.000000,	0.000000
103,	215.210007,	428.990005,	0.000000,	0.000000
104,	188.160004,	392.909988,	0.000000,	0.000000
105,	162.455002,	346.684998,	0.000000,	0.000000
106,	142.074997,	307.099991,	0.000000,	0.000000
107,	122.759995,	266.995003,	0.000000,	0.000000
108,	106.080002,	230.919998,	0.000000,	0.000000
109,	91.925003,	196.839996,	0.000000,	0.000000
110,	80.209999,	173.050003,	0.000000,	0.000000
111,	68.589996,	145.590004,	0.000000,	0.000000
112,	59.889999,	127.574997,	0.000000,	0.000000
113,	52.125000,	117.654999,	32.665001,	0.000000
114,	49.005001,	137.364998,	86.235001,	0.000000
115,	51.930000,	166.154999,	107.290001,	0.000000
116,	53.195000,	179.954994,	100.415001,	0.000000
117,	54.174999,	183.295006,	91.430000,	0.000000
118,	51.605000,	176.290001,	81.540001,	0.000000
119,	48.279999,	169.010010,	72.525002,	0.000000
120,	45.815002,	158.974998,	62.489998,	0.000000
121,	42.324997,	144.755005,	54.275002,	0.000000
122,	38.779999,	129.090000,	47.355003,	0.000000
123,	34.720001,	115.200005,	40.684998,	0.000000
124,	31.000000,	103.835003,	35.114998,	0.000000
125,	27.840000,	91.050003,	30.465000,	0.000000
126,	26.455000,	84.924999,	31.125000,	0.000000
127,	24.549999,	82.299995,	38.845001,	0.000000
128,	24.145000,	86.270000,	50.035004,	0.000000
129,	24.970001,	93.269997,	54.044998,	0.000000
130,	26.695000,	98.945000,	56.114998,	0.000000
131,	27.475000,	101.220005,	53.884998,	0.000000
132,	27.400000,	98.945000,	51.684998,	0.000000
133,	27.055000,	98.540001,	48.040001,	0.000000
134,	26.494999,	94.044998,	43.955002,	0.000000
135,	24.440001,	87.680000,	39.470001,	0.000000
136,	23.695000,	81.949997,	34.635002,	0.000000
137,	22.070000,	75.639999,	30.785000,	0.000000
138,	20.690001,	69.919998,	27.540001,	0.000000
139,	19.195000,	64.565004,	25.305000,	0.000000
140,	17.139999,	59.300001,	24.450001,	0.000000
141,	16.389999,	57.679996,	26.270000,	0.000000
142,	16.845001,	58.585001,	28.224998,	0.000000
143,	16.895000,	59.149998,	29.270000,	0.000000
144,	16.994999,	59.690004,	30.209999,	0.000000
145,	17.594999,	60.799999,	29.775002,	0.000000
146,	17.735001,	60.134998,	28.865002,	0.000000
147,	17.674999,	59.690004,	26.855000,	0.000000
148,	16.520000,	56.924999,	25.670000,	0.000000
149,	15.450000,	53.620001,	23.794998,	0.000000
150,	15.350000,	51.259998,	21.865000,	0.000000
151,	14.410000,	48.174997,	19.665001,	0.000000
152,	13.620001,	44.730001,	18.365000,	0.000000
153,	12.830000,	43.060000,	16.980000,	0.000000
154,	11.880000,	40.185000,	16.504999,	0.000000
155,	10.920000,	37.610000,	16.695000,	0.000000
156,	10.980000,	36.995001,	17.255001,	0.000000
157,	11.190001,	36.704999,	16.209999,	0.000000
158,	11.220000,	36.294998,	16.455000,	0.000000
159,	10.700001,	35.865000,	16.809999,	0.000000
160,	10.800000,	37.549999,	16.010000,	0.000000
161,	10.695001,	35.490001,	15.185000,	0.000000
162,	10.600000,	34.350000,	14.800000,	0.000000
163,	9.915000,	32.930000,	13.924999,	0.000000
164,	9.975000,	32.270000,	13.575000,	0.000000
165,	9.335000,	30.534999,	11.875000,	0.000000
166,	8.930000,	28.600001,	11.580000,	0.000000
167,	8.719999,	27.829999,	11.389999,	0.000000
168,	8.225000,	26.715001,	9.815000,	0.000000
169,	7.895000,	24.850000,	10.235000,	0.000000
170,	7.410000,	23.745000,	9.520000,	0.000000
171,	7.330000,	23.130000,	9.405000,	0.000000
172,	7.440000,	23.584999,	9.870000,	0.000000
173,	7.060000,	22.600000,	9.295000,	0.000000
174,	6.945000,	22.899999,	9.330000,	0.000000
175,	6.705000,	20.840001,	8.960000,	0.000000
176,	7.000000,	21.919999,	8.885000,	0.000000
177,	6.590000,	20.804999,	8.355000,	0.000000
178,	6.715000,	20.604999,	7.790000,	0.000000
179,	6.460000,	20.260001,	7.870000,	0.000000
180,	6.445000,	19.840000,	7.490000,	0.000000
181,	6.070000,	18.910001,	7.155000,	0.000000
182,	5.815000,	17.584999,	6.605000,	0.000000
183,	5.540000,	16.814999,	5.825000,	0.000000
184,	5.515000,	16.474999,	5.985000,	0.000000
185,	5.295000,	16.345000,	5.915000,	0.000000
186,	4.800000,	15.280000,	5.900000,	0.000000
187,	4.750000,	14.875000,	5.990000,	0.000000
188,	4.945000,	14.845000,	5.480000,	0.000000
189,	4.700000,	14.294999,	5.605000,	0.000000
190,	4.555000,	14.104999,	5.770000,	0.000000
191,	4.765000,	14.410000,	5.390000,	0.000000
192,	4.825000,	14.315000,	5.165000,	0.000000
193,	4.995000,	14.230000,	4.955000,	0.000000
194,	4.490000,	13.170000,	4.905000,	0.000000
195,	4.405000,	13.454999,	4.680000,	0.000000
196,	4.385000,	12.965000,	4.510000,	0.000000
197,	4.330000,	12.560000,	4.345000,	0.000000
198,	3.795000,	11.665000,	4.275000,	0.000000
199,	3.795000,	11.549999,	4.025000,	0.000000
200,	3.705000,	10.735000,	3.905000,	0.000000
