Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.130005,	1.750000,	1.270000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.855003,	798.904968,	0.000000,	0.000000
102,	78.779999,	724.579956,	0.000000,	0.000000
103,	72.480003,	631.989990,	0.000000,	0.000000
104,	62.750000,	549.450012,	0.000000,	0.000000
105,	54.130001,	475.260010,	0.000000,	0.000000
106,	45.105000,	411.804993,	0.000000,	0.000000
107,	37.410000,	355.765015,	0.000000,	0.000000
108,	30.520000,	305.535004,	0.000000,	0.000000
109,	26.040001,	261.510010,	0.000000,	0.000000
110,	21.480000,	225.289993,	0.000000,	0.000000
111,	18.570000,	193.020004,	0.000000,	0.000000
112,	15.680000,	164.929993,	0.000000,	0.000000
113,	13.390000,	143.169998,	15.875000,	0.000000
114,	11.380000,	131.514999,	50.404999,	0.000000
115,	10.410000,	128.434998,	80.834999,	0.000000
116,	9.775000,	125.095001,	96.785004,	0.000000
117,	9.540000,	120.954994,	101.519997,	0.000000
118,	9.220000,	112.924995,	100.205002,	0.000000
119,	8.495000,	104.219994,	94.459999,	0.000000
120,	7.790000,	95.044998,	86.320000,	0.000000
121,	6.905000,	86.025002,	77.334999,	0.000000
122,	6.500000,	76.755005,	68.675003,	0.000000
123,	5.900000,	67.784996,	60.700001,	0.000000
124,	5.385000,	61.315002,	52.799999,	0.000000
125,	4.605000,	54.549999,	46.014999,	0.000000
126,	4.305000,	48.070000,	41.099998,	0.000000
127,	3.625000,	43.454998,	40.090000,	0.000000
128,	3.400000,	41.210003,	42.830002,	0.000000
129,	3.200000,	40.415001,	46.355000,	0.000000
130,	2.990000,	39.549999,	50.715000,	0.000000
131,	2.830000,	39.555000,	52.180000,	0.000000
132,	2.805000,	38.590000,	53.169998,	0.000000
133,	2.790000,	37.525002,	51.435001,	0.000000
134,	2.745000,	35.509998,	49.959999,	0.000000
135,	2.760000,	34.535000,	46.110001,	0.000000
136,	2.640000,	32.475002,	42.160000,	0.000000
137,	2.460000,	30.099998,	38.535000,	0.000000
138,	2.295000,	27.715000,	34.724998,	0.000000
139,	1.950000,	25.234999,	31.610001,	0.000000
140,	1.970000,	23.610001,	28.594999,	0.000000
141,	1.665000,	21.709999,	26.504999,	0.000000
142,	1.625000,	20.660000,	25.070000,	0.000000
143,	1.565000,	19.405001,	24.565001,	0.000000
144,	1.475000,	18.575001,	24.465000,	0.000000
145,	1.425000,	18.225000,	24.295000,	0.000000
