Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	148.785004,	282.779999,	0.000000,	0.000000
102,	139.235001,	270.755005,	0.000000,	0.000000
103,	122.675003,	245.389999,	0.000000,	0.000000
104,	105.754997,	219.514999,	0.000000,	0.000000
105,	91.525002,	190.605011,	0.000000,	0.000000
106,	79.169998,	168.169998,	0.000000,	0.000000
107,	68.084999,	144.880005,	0.000000,	0.000000
108,	58.360001,	124.639999,	0.000000,	0.000000
109,	49.935001,	104.195000,	0.000000,	0.000000
110,	43.500000,	91.669998,	0.000000,	0.000000
111,	37.334999,	76.805000,	0.000000,	0.000000
112,	32.145000,	66.794998,	0.000000,	0.000000
113,	27.355000,	59.079998,	19.094999,	0.000000
114,	24.135000,	63.519997,	50.130001,	0.000000
115,	24.125000,	75.104996,	61.790001,	0.000000
116,	23.680000,	82.404999,	57.330002,	0.000000
117,	24.205000,	87.000000,	51.105000,	0.000000
118,	23.215000,	85.044998,	44.575001,	0.000000
119,	21.075001,	80.695007,	39.310001,	0.000000
120,	19.850000,	75.779999,	33.465000,	0.000000
121,	18.049999,	69.000000,	28.504999,	0.000000
122,	16.450001,	61.240002,	24.995001,	0.000000
123,	14.210000,	53.450001,	21.264999,	0.000000
124,	13.115000,	49.255001,	18.535000,	0.000000
125,	11.640000,	42.885002,	15.735000,	0.000000
126,	10.775000,	38.524998,	15.195000,	0.000000
127,	9.395000,	35.149998,	17.455000,	0.000000
128,	9.055000,	34.864998,	22.290001,	0.000000
129,	8.845000,	35.684998,	24.790001,	0.000000
130,	8.605000,	36.555000,	27.160000,	0.000000
131,	8.635000,	38.350002,	26.424999,	0.000000
132,	9.010000,	38.320000,	25.455000,	0.000000
133,	8.235000,	37.369999,	23.305000,	0.000000
134,	8.355000,	35.595001,	21.575001,	0.000000
135,	7.885000,	35.025002,	19.469999,	0.000000
136,	7.765000,	32.525002,	16.855000,	0.000000
137,	7.120000,	30.250000,	15.280000,	0.000000
138,	6.800000,	28.014999,	13.365000,	0.000000
139,	6.220000,	25.350000,	11.865000,	0.000000
140,	5.635000,	23.295000,	11.220000,	0.000000
141,	5.110000,	21.314999,	10.595000,	0.000000
142,	4.950000,	20.100000,	11.050000,	0.000000
143,	4.425000,	18.639999,	11.365000,	0.000000
144,	4.550000,	18.695002,	11.620000,	0.000000
145,	4.405000,	18.660000,	11.880000,	0.000000
146,	4.035000,	17.715000,	11.165000,	0.000000
147,	4.515000,	18.070002,	10.855000,	0.000000
148,	3.525000,	16.174999,	10.395000,	0.000000
149,	3.490000,	16.025000,	9.855000,	0.000000
150,	3.670000,	15.639999,	9.045000,	0.000000
151,	3.380000,	14.684999,	8.280000,	0.000000
152,	3.230000,	13.920000,	7.490000,	0.000000
153,	3.000000,	12.960000,	6.955000,	0.000000
154,	2.735000,	12.290000,	6.185000,	0.000000
155,	2.410000,	10.620000,	5.950000,	0.000000
156,	2.325000,	9.535000,	5.760000,	0.000000
157,	2.440000,	9.480000,	5.160000,	0.000000
158,	2.165000,	8.955000,	5.050000,	0.000000
159,	2.025000,	8.420000,	5.220000,	0.000000
160,	1.870000,	8.455000,	4.855000,	0.000000
161,	1.885000,	8.075000,	4.415000,	0.000000
162,	1.875000,	7.610000,	4.585000,	0.000000
163,	1.705000,	7.690000,	4.390000,	0.000000
164,	1.685000,	6.800000,	4.175000,	0.000000
165,	1.635000,	6.895000,	3.660000,	0.000000
166,	1.380000,	5.925000,	3.405000,	0.000000
167,	1.540000,	6.165000,	3.440000,	0.000000
168,	1.285000,	5.820000,	2.700000,	0.000000
169,	1.215000,	5.100000,	2.740000,	0.000000
170,	1.220000,	4.550000,	2.375000,	0.000000
171,	1.110000,	4.575000,	2.555000,	0.000000
172,	1.175000,	4.580000,	2.590000,	0.000000
173,	0.985000,	4.000000,	2.085000,	0.000000
174,	0.920000,	3.930000,	2.095000,	0.000000
175,	0.955000,	3.835000,	2.015000,	0.000000
176,	1.000000,	3.720000,	2.105000,	0.000000
177,	0.885000,	3.330000,	1.735000,	0.000000
178,	0.880000,	3.225000,	1.675000,	0.000000
179,	0.830000,	3.200000,	1.635000,	0.000000
180,	0.780000,	2.910000,	1.650000,	0.000000
181,	0.675000,	2.720000,	1.390000,	0.000000
182,	0.720000,	2.695000,	1.315000,	0.000000
183,	0.620000,	2.320000,	1.120000,	0.000000
184,	0.600000,	2.460000,	1.210000,	0.000000
185,	0.555000,	2.285000,	1.245000,	0.000000
186,	0.520000,	1.985000,	1.085000,	0.000000
187,	0.570000,	2.000000,	1.055000,	0.000000
188,	0.575000,	1.960000,	0.995000,	0.000000
189,	0.430000,	1.820000,	0.825000,	0.000000
190,	0.495000,	1.715000,	1.020000,	0.000000
191,	0.520000,	1.795000,	0.795000,	0.000000
192,	0.550000,	1.795000,	0.765000,	0.000000
193,	0.500000,	1.790000,	0.670000,	0.000000
194,	0.430000,	1.525000,	0.785000,	0.000000
195,	0.415000,	1.520000,	0.635000,	0.000000
196,	0.435000,	1.390000,	0.705000,	0.000000
197,	0.420000,	1.335000,	0.615000,	0.000000
198,	0.385000,	1.420000,	0.590000,	0.000000
199,	0.360000,	1.220000,	0.580000,	0.000000
200,	0.330000,	1.105000,	0.565000,	0.000000
