Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.000000,	0.000000,	0.005000,	0.000000
1,	188.490005,	151.000000,	0.005000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	258.399994,	483.665009,	0.000000,	0.000000
102,	237.255005,	464.125000,	0.000000,	0.000000
103,	207.205002,	432.815002,	0.000000,	0.000000
104,	176.035004,	390.115005,	0.000000,	0.000000
105,	150.549988,	321.229996,	0.000000,	0.000000
106,	129.154999,	274.590004,	0.000000,	0.000000
107,	109.055000,	234.015007,	0.000000,	0.000000
108,	91.714996,	197.220001,	0.000000,	0.000000
109,	80.125000,	172.089996,	0.000000,	0.000000
110,	69.029999,	145.800003,	0.000000,	0.000000
111,	58.489998,	125.604996,	0.000000,	0.000000
112,	49.349998,	105.315002,	0.000000,	0.000000
113,	43.575001,	98.765003,	31.655001,	0.000000
114,	40.744999,	117.934998,	87.285004,	0.000000
115,	42.439999,	149.524994,	108.839996,	0.000000
116,	44.595001,	164.579994,	100.240005,	0.000000
117,	43.275002,	161.604996,	88.854996,	0.000000
118,	42.450001,	156.020004,	74.044998,	0.000000
119,	38.260002,	142.829994,	62.215000,	0.000000
120,	34.650002,	128.514999,	52.504997,	0.000000
121,	31.180000,	114.805000,	43.950001,	0.000000
122,	27.869999,	99.775002,	37.794998,	0.000000
123,	24.615000,	87.265007,	32.334999,	0.000000
124,	22.100000,	76.514999,	27.674999,	0.000000
125,	18.465000,	65.965000,	23.115000,	0.000000
126,	16.815001,	59.235001,	24.924999,	0.000000
127,	16.014999,	59.240000,	32.559998,	0.000000
128,	16.225000,	65.505001,	43.880001,	0.000000
129,	17.309999,	72.309998,	49.540001,	0.000000
130,	18.790001,	77.404999,	49.869999,	0.000000
131,	18.834999,	77.525003,	47.255001,	0.000000
132,	18.375000,	75.555002,	42.779999,	0.000000
133,	17.410000,	72.254999,	38.510002,	0.000000
134,	16.325001,	66.735003,	33.985001,	0.000000
135,	15.400000,	60.815001,	28.549999,	0.000000
136,	14.050000,	55.879999,	25.119999,	0.000000
137,	12.540000,	49.545000,	22.305000,	0.000000
138,	10.799999,	42.779999,	18.905001,	0.000000
139,	9.855000,	38.139999,	17.195000,	0.000000
140,	9.385000,	36.020000,	17.680000,	0.000000
141,	9.320000,	36.300000,	20.100000,	0.000000
142,	9.020000,	37.264997,	21.365000,	0.000000
143,	9.365000,	38.014999,	22.445000,	0.000000
144,	9.510000,	38.645000,	22.340000,	0.000000
145,	9.690000,	38.390000,	21.855000,	0.000000
146,	9.559999,	37.420000,	20.480000,	0.000000
147,	8.520000,	34.829999,	18.709999,	0.000000
148,	8.309999,	33.445002,	17.224998,	0.000000
149,	7.785000,	30.655000,	15.715000,	0.000000
150,	7.235000,	27.929999,	13.660000,	0.000000
151,	6.855000,	25.770000,	11.660000,	0.000000
152,	5.910000,	22.900001,	10.080000,	0.000000
153,	5.595000,	21.050000,	10.375000,	0.000000
154,	5.155000,	20.145000,	9.705000,	0.000000
155,	5.125000,	19.005000,	9.695000,	0.000000
156,	4.770000,	18.469999,	10.260000,	0.000000
157,	4.670000,	18.335000,	10.175000,	0.000000
