Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	0.910000,	0.000000,	2.595000,	0.055000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	710.969971,	0.365000,	125.029999,	0.000000
102,	614.559998,	0.290000,	230.705002,	0.000000
103,	529.864990,	0.245000,	320.679993,	0.000000
104,	456.839996,	0.210000,	395.170013,	0.000000
105,	392.734985,	0.195000,	450.980011,	0.000000
106,	338.674988,	0.150000,	493.575012,	0.000000
107,	290.864990,	0.135000,	525.375000,	0.000000
108,	249.429993,	0.115000,	547.669983,	0.000000
109,	214.044998,	0.085000,	561.280029,	0.000000
110,	182.960007,	0.120000,	567.059998,	0.000000
111,	156.850006,	0.085000,	568.094971,	0.000000
112,	133.949997,	0.060000,	565.005005,	0.000000
113,	114.830002,	0.090000,	498.369995,	1.545000
114,	99.300003,	0.130000,	455.734985,	2.795000
115,	86.285004,	0.155000,	426.815002,	3.690000
116,	75.205002,	0.105000,	407.529999,	4.210000
117,	65.529999,	0.120000,	395.230011,	4.465000
118,	57.375000,	0.080000,	385.515015,	4.600000
119,	49.875000,	0.100000,	378.095001,	4.380000
120,	43.400002,	0.090000,	370.554993,	4.255000
121,	37.820000,	0.060000,	362.920013,	4.130000
122,	33.290001,	0.065000,	355.625000,	3.680000
123,	29.299999,	0.040000,	346.329987,	3.365000
124,	25.705000,	0.070000,	336.575012,	3.160000
125,	22.469999,	0.035000,	321.119995,	3.020000
126,	20.094999,	0.045000,	299.545013,	3.000000
127,	17.709999,	0.075000,	279.230011,	3.075000
128,	16.035000,	0.050000,	259.140015,	3.185000
129,	14.545000,	0.030000,	241.445007,	3.210000
130,	13.250000,	0.075000,	227.414993,	3.240000
131,	12.065000,	0.070000,	215.205002,	3.120000
132,	10.945000,	0.030000,	204.509995,	2.925000
133,	9.995000,	0.040000,	195.460007,	2.870000
134,	9.040000,	0.040000,	187.600006,	2.635000
135,	8.090000,	0.045000,	179.669998,	2.405000
136,	7.540000,	0.065000,	171.589996,	2.165000
137,	6.855000,	0.020000,	163.875000,	1.975000
138,	6.305000,	0.015000,	155.324997,	1.765000
139,	5.730000,	0.025000,	146.160004,	1.670000
140,	5.240000,	0.020000,	136.804993,	1.575000
141,	4.740000,	0.030000,	127.464996,	1.505000
142,	4.350000,	0.040000,	118.059998,	1.390000
143,	3.950000,	0.030000,	109.959999,	1.385000
144,	3.835000,	0.030000,	102.500000,	1.245000
145,	3.480000,	0.025000,	95.535004,	1.240000
146,	3.320000,	0.030000,	89.279999,	1.130000
147,	3.110000,	0.020000,	84.025002,	1.025000
148,	2.935000,	0.020000,	78.900002,	1.025000
149,	2.725000,	0.005000,	74.555000,	0.880000
150,	2.570000,	0.000000,	70.480003,	0.730000
151,	2.365000,	0.010000,	65.504997,	0.660000
152,	2.195000,	0.005000,	60.965000,	0.660000
153,	2.130000,	0.010000,	56.544998,	0.635000
154,	2.035000,	0.005000,	52.814999,	0.560000
155,	1.920000,	0.000000,	48.915001,	0.440000
156,	1.830000,	0.025000,	44.735001,	0.430000
157,	1.835000,	0.010000,	41.185001,	0.400000
158,	1.775000,	0.005000,	37.895000,	0.395000
159,	1.785000,	0.000000,	34.750000,	0.375000
160,	1.670000,	0.005000,	32.205002,	0.350000
161,	1.600000,	0.010000,	29.750000,	0.310000
162,	1.495000,	0.000000,	27.629999,	0.265000
163,	1.465000,	0.005000,	25.719999,	0.270000
164,	1.400000,	0.005000,	24.070000,	0.225000
165,	1.325000,	0.000000,	22.305000,	0.225000
166,	1.300000,	0.000000,	20.469999,	0.230000
167,	1.260000,	0.000000,	19.035000,	0.230000
168,	1.235000,	0.005000,	17.620001,	0.220000
169,	1.180000,	0.000000,	16.165001,	0.205000
170,	1.175000,	0.005000,	14.660000,	0.215000
171,	1.145000,	0.005000,	13.450000,	0.180000
172,	1.150000,	0.005000,	12.370000,	0.155000
173,	1.125000,	0.005000,	11.530000,	0.130000
174,	1.115000,	0.005000,	10.730000,	0.140000
175,	1.125000,	0.000000,	9.835000,	0.115000
176,	1.065000,	0.000000,	8.950000,	0.120000
