Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	151.070007,	14.485001,	1.110000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.974998,	815.075012,	0.000000,	0.000000
102,	77.834999,	791.250000,	0.000000,	0.000000
103,	73.110001,	767.640015,	0.000000,	0.000000
104,	66.000000,	746.569946,	0.000000,	0.000000
105,	63.735001,	719.635010,	0.000000,	0.000000
106,	60.549999,	693.429993,	0.000000,	0.000000
107,	56.955002,	665.059998,	0.000000,	0.000000
108,	53.980000,	637.830017,	0.000000,	0.000000
109,	52.270000,	607.934998,	0.000000,	0.000000
110,	49.634998,	578.090027,	0.000000,	0.000000
111,	46.349998,	548.559998,	0.000000,	0.000000
112,	44.099998,	520.589966,	0.000000,	0.000000
113,	42.035000,	495.644989,	7.935000,	0.000000
114,	40.355000,	473.924988,	19.155001,	0.000000
115,	38.230000,	455.660004,	26.400000,	0.000000
116,	35.415001,	440.024994,	30.260000,	0.000000
117,	34.020000,	423.459991,	32.305000,	0.000000
118,	32.165001,	407.549988,	32.790001,	0.000000
119,	30.700001,	392.385010,	32.415001,	0.000000
120,	30.045000,	376.979980,	31.209999,	0.000000
121,	28.985001,	364.444977,	29.910000,	0.000000
122,	27.805000,	351.109985,	29.045000,	0.000000
123,	26.889999,	337.954987,	27.000000,	0.000000
124,	25.530001,	323.919983,	25.764999,	0.000000
125,	24.049999,	311.765015,	24.360001,	0.000000
126,	23.485001,	298.095001,	23.264999,	0.000000
127,	22.924999,	286.045013,	22.969999,	0.000000
128,	21.889999,	274.250000,	22.275000,	0.000000
129,	20.674999,	262.979980,	21.790001,	0.000000
130,	19.834999,	252.279999,	21.280001,	0.000000
131,	19.245001,	241.705002,	20.750000,	0.000000
132,	18.190001,	232.279999,	20.565001,	0.000000
133,	17.549999,	223.754990,	19.700001,	0.000000
134,	16.754999,	215.529999,	18.650000,	0.000000
135,	16.450001,	207.039993,	17.950001,	0.000000
136,	15.700000,	198.854996,	17.600000,	0.000000
137,	14.930000,	190.684998,	16.955000,	0.000000
138,	13.870000,	182.875000,	16.170000,	0.000000
139,	13.520000,	175.120010,	15.630000,	0.000000
140,	13.315000,	166.750015,	14.680000,	0.000000
141,	12.670000,	160.300003,	13.910000,	0.000000
142,	12.150000,	153.160004,	13.240000,	0.000000
143,	11.395000,	146.744995,	12.850000,	0.000000
144,	10.645000,	140.514984,	12.400000,	0.000000
145,	10.210000,	134.319992,	12.130000,	0.000000
146,	10.135000,	128.180008,	11.590000,	0.000000
147,	10.185000,	122.684998,	11.375000,	0.000000
148,	9.690000,	118.105003,	11.145000,	0.000000
149,	9.345000,	113.095001,	10.745000,	0.000000
150,	8.610000,	108.294998,	9.995000,	0.000000
151,	8.070000,	104.480003,	9.395000,	0.000000
152,	7.665000,	99.629997,	8.955000,	0.000000
153,	7.165000,	94.900002,	8.740000,	0.000000
154,	6.730000,	90.985001,	8.620000,	0.000000
155,	6.645000,	87.349998,	8.185000,	0.000000
156,	6.400000,	83.480003,	7.725000,	0.000000
157,	6.305000,	79.439995,	7.465000,	0.000000
158,	5.945000,	76.239998,	6.915000,	0.000000
159,	5.660000,	72.500000,	6.820000,	0.000000
160,	5.360000,	69.490005,	6.400000,	0.000000
161,	5.150000,	66.180000,	5.915000,	0.000000
162,	5.315000,	62.974998,	5.915000,	0.000000
163,	4.770000,	60.675003,	5.630000,	0.000000
164,	4.535000,	57.855000,	5.560000,	0.000000
165,	4.380000,	55.455002,	5.175000,	0.000000
166,	4.160000,	52.940002,	4.965000,	0.000000
167,	3.970000,	50.715000,	4.795000,	0.000000
168,	3.535000,	48.945000,	4.605000,	0.000000
169,	3.535000,	46.820000,	4.220000,	0.000000
170,	3.460000,	44.920002,	3.960000,	0.000000
171,	3.280000,	43.025002,	3.820000,	0.000000
172,	3.005000,	41.514999,	3.720000,	0.000000
173,	2.810000,	40.055000,	3.595000,	0.000000
174,	2.855000,	38.445000,	3.480000,	0.000000
175,	2.900000,	36.580002,	3.435000,	0.000000
176,	2.995000,	35.205002,	3.340000,	0.000000
177,	2.710000,	33.945000,	3.130000,	0.000000
178,	2.665000,	32.424999,	3.000000,	0.000000
179,	2.395000,	31.525000,	2.820000,	0.000000
180,	2.205000,	30.275002,	2.775000,	0.000000
181,	2.265000,	29.295000,	2.535000,	0.000000
182,	2.190000,	28.074999,	2.490000,	0.000000
183,	2.050000,	26.914999,	2.305000,	0.000000
184,	1.840000,	26.230000,	2.290000,	0.000000
185,	1.850000,	24.930000,	2.175000,	0.000000
186,	1.720000,	24.155001,	2.105000,	0.000000
187,	1.805000,	23.194998,	1.935000,	0.000000
188,	1.795000,	22.360001,	1.765000,	0.000000
189,	1.740000,	21.615000,	1.710000,	0.000000
190,	1.645000,	20.735001,	1.765000,	0.000000
191,	1.640000,	20.094999,	1.610000,	0.000000
192,	1.500000,	19.490000,	1.655000,	0.000000
193,	1.550000,	18.585001,	1.625000,	0.000000
194,	1.430000,	17.820002,	1.460000,	0.000000
195,	1.300000,	17.180000,	1.445000,	0.000000
