Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	255.559998,	246.705002,	234.254990,	113.830002,	0.000000,	0.000000,	0.000000
102,	219.940002,	226.524994,	215.494995,	209.020004,	0.000000,	0.010000,	0.000000
103,	187.509995,	206.894989,	196.824997,	190.544998,	0.000000,	0.000000,	0.000000
104,	159.334991,	185.955002,	176.660004,	172.154999,	0.000000,	0.000000,	0.000000
105,	136.389999,	149.365005,	141.850006,	147.339996,	0.000000,	0.000000,	0.000000
106,	116.184998,	128.135010,	121.514999,	119.514999,	0.000000,	0.000000,	0.000000
107,	98.040001,	108.714996,	103.294998,	103.975006,	0.000000,	0.000000,	0.000000
108,	84.195000,	92.285004,	87.610001,	87.305000,	0.000000,	0.000000,	0.000000
109,	71.834999,	78.500000,	74.334999,	73.994995,	0.000000,	0.000000,	0.000000
110,	62.165001,	68.214996,	64.834999,	63.634998,	0.000000,	0.000000,	0.000000
111,	53.464996,	58.635002,	55.635002,	55.435001,	0.000000,	0.000000,	0.000000
112,	45.075001,	48.135002,	45.799999,	46.150002,	0.000000,	0.000000,	0.000000
113,	39.349998,	42.279999,	52.195000,	55.690002,	2.485000,	62.860001,	0.000000
114,	39.014999,	40.945000,	92.535004,	123.214996,	4.275000,	116.189995,	0.000000
115,	38.574997,	38.825001,	109.305000,	170.544998,	4.065000,	106.309998,	0.000000
116,	36.215000,	35.919998,	112.445000,	185.410004,	3.530000,	96.695000,	0.000000
117,	34.084999,	34.510002,	109.380005,	181.725006,	3.010000,	81.514999,	0.000000
118,	30.619999,	31.910000,	98.949997,	167.149994,	2.235000,	64.419998,	0.000000
119,	27.735001,	28.639999,	86.285004,	147.154999,	2.295000,	56.040001,	0.000000
120,	25.200001,	26.360001,	76.604996,	127.934998,	1.555000,	46.935001,	0.000000
121,	21.965000,	23.100000,	67.305000,	113.205002,	1.510000,	39.480000,	0.000000
122,	19.205000,	19.945000,	57.570000,	96.989998,	1.260000,	33.580002,	0.000000
123,	17.045000,	17.779999,	49.879997,	83.705002,	1.025000,	29.775000,	0.000000
124,	15.310000,	15.780000,	43.904999,	73.360001,	0.870000,	24.785000,	0.000000
125,	13.600000,	14.290000,	38.360001,	63.610001,	0.840000,	22.805000,	0.000000
126,	12.264999,	12.455000,	38.084999,	61.785000,	1.285000,	34.665001,	0.000000
127,	12.820000,	12.935000,	46.334999,	73.945000,	1.850000,	48.610001,	0.000000
128,	13.459999,	13.379999,	52.599998,	87.275002,	1.855000,	53.129997,	0.000000
129,	13.880000,	13.355000,	55.820000,	94.779999,	2.110000,	51.809998,	0.000000
130,	13.605000,	13.305000,	55.144997,	95.264999,	1.715000,	48.915001,	0.000000
131,	12.415001,	12.325000,	51.489998,	88.949997,	1.695000,	43.114998,	0.000000
132,	11.930000,	12.045000,	48.330002,	84.610001,	1.420000,	37.750000,	0.000000
133,	10.660000,	10.900000,	42.779999,	74.800003,	1.355000,	33.160000,	0.000000
134,	9.934999,	10.125000,	39.055000,	67.949997,	1.080000,	28.660000,	0.000000
135,	9.230000,	9.450000,	35.494999,	61.459999,	0.930000,	24.684999,	0.000000
136,	8.215000,	8.270000,	31.410000,	54.764999,	0.760000,	21.709999,	0.000000
137,	7.640000,	7.680000,	27.020000,	46.884998,	0.710000,	18.520000,	0.000000
138,	6.775000,	6.995000,	24.549999,	41.924999,	0.555000,	17.369999,	0.000000
139,	6.345000,	6.360000,	23.255001,	39.584999,	0.805000,	18.240000,	0.000000
140,	6.015000,	6.180000,	24.174999,	40.660000,	0.855000,	22.095001,	0.000000
141,	6.265000,	6.295000,	26.254999,	43.965000,	0.785000,	24.000000,	0.000000
142,	6.510000,	6.195000,	26.470001,	45.724998,	0.775000,	24.135000,	0.000000
143,	6.155000,	5.975000,	26.590000,	45.285000,	0.925000,	22.595001,	0.000000
144,	6.090000,	6.145000,	24.775002,	43.145000,	0.890000,	21.430000,	0.000000
145,	5.740000,	5.730000,	23.525002,	40.389999,	0.645000,	18.750000,	0.000000
146,	5.070000,	5.205000,	21.250000,	36.699997,	0.675000,	17.270000,	0.000000
147,	4.835000,	5.045000,	19.410000,	33.995003,	0.565000,	15.495001,	0.000000
148,	4.450000,	4.420000,	17.755001,	30.510000,	0.535000,	13.955000,	0.000000
