Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.149994,	2.090000,	1.115000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	82.474998,	811.750000,	0.000000,	0.000000
102,	79.785004,	763.454956,	0.000000,	0.000000
103,	74.180000,	688.334961,	0.000000,	0.000000
104,	63.970001,	604.229980,	0.000000,	0.000000
105,	54.935001,	525.140015,	0.000000,	0.000000
106,	45.810001,	453.510010,	0.000000,	0.000000
107,	38.400002,	391.635010,	0.000000,	0.000000
108,	31.635000,	337.045013,	0.000000,	0.000000
109,	26.690001,	289.489990,	0.000000,	0.000000
110,	22.365000,	248.660004,	0.000000,	0.000000
111,	18.775000,	212.599991,	0.000000,	0.000000
112,	15.940000,	181.279999,	0.000000,	0.000000
113,	14.180000,	155.420013,	10.350000,	0.000000
114,	11.995000,	140.250000,	33.924999,	0.000000
115,	10.570000,	135.105011,	62.685001,	0.000000
116,	9.640000,	133.840012,	84.845001,	0.000000
117,	9.375000,	133.985001,	95.434998,	0.000000
118,	9.550000,	131.434998,	97.010002,	0.000000
119,	9.160000,	124.989998,	93.785004,	0.000000
120,	9.015000,	118.055000,	86.650002,	0.000000
121,	8.490000,	109.370003,	78.245003,	0.000000
122,	8.020000,	99.844994,	69.235001,	0.000000
123,	7.120000,	89.790001,	61.119999,	0.000000
124,	6.220000,	80.080002,	53.435001,	0.000000
125,	5.475000,	71.010002,	46.544998,	0.000000
126,	4.970000,	62.485001,	40.540001,	0.000000
127,	4.530000,	55.789997,	36.650002,	0.000000
128,	3.865000,	50.524998,	36.689999,	0.000000
129,	3.425000,	47.025002,	39.080002,	0.000000
130,	3.355000,	46.344997,	41.959999,	0.000000
131,	3.025000,	45.370003,	44.900002,	0.000000
132,	2.995000,	44.549999,	47.080002,	0.000000
133,	3.040000,	44.555000,	47.794998,	0.000000
134,	3.110000,	44.005001,	47.189999,	0.000000
135,	2.855000,	42.849998,	45.230000,	0.000000
136,	2.800000,	41.455002,	42.715000,	0.000000
137,	2.810000,	39.125000,	39.799999,	0.000000
138,	2.665000,	36.470001,	36.415001,	0.000000
139,	2.520000,	34.169998,	32.610001,	0.000000
140,	2.355000,	31.424999,	29.344999,	0.000000
141,	2.180000,	28.429998,	26.295000,	0.000000
142,	1.870000,	26.075001,	23.985001,	0.000000
143,	1.745000,	23.750000,	22.719999,	0.000000
144,	1.695000,	22.195000,	22.200001,	0.000000
145,	1.625000,	21.084999,	21.120001,	0.000000
146,	1.645000,	20.335001,	20.730000,	0.000000
147,	1.530000,	19.394999,	20.575001,	0.000000
148,	1.560000,	18.834999,	20.080000,	0.000000
149,	1.345000,	18.105000,	19.645000,	0.000000
150,	1.370000,	17.355001,	19.135000,	0.000000
151,	1.240000,	16.710001,	18.315001,	0.000000
152,	1.280000,	15.875000,	17.270000,	0.000000
153,	1.310000,	15.304999,	16.014999,	0.000000
154,	1.145000,	14.555000,	14.925000,	0.000000
155,	1.005000,	13.680000,	13.695000,	0.000000
156,	0.935000,	12.530001,	12.550000,	0.000000
157,	0.905000,	11.775001,	11.575000,	0.000000
158,	0.900000,	10.660000,	10.695000,	0.000000
159,	0.810000,	10.190000,	10.165000,	0.000000
160,	0.685000,	9.495000,	9.345000,	0.000000
161,	0.670000,	9.180000,	8.780000,	0.000000
162,	0.610000,	8.340000,	8.750000,	0.000000
163,	0.645000,	8.260000,	8.310000,	0.000000
164,	0.600000,	7.550000,	7.995000,	0.000000
165,	0.555000,	7.115000,	7.750000,	0.000000
166,	0.525000,	6.935000,	7.440000,	0.000000
167,	0.530000,	6.630000,	7.060000,	0.000000
168,	0.510000,	6.625000,	6.695000,	0.000000
169,	0.535000,	6.520000,	6.145000,	0.000000
170,	0.460000,	6.095000,	5.790000,	0.000000
171,	0.420000,	5.730000,	5.070000,	0.000000
172,	0.355000,	5.500000,	5.035000,	0.000000
173,	0.370000,	5.155000,	4.765000,	0.000000
174,	0.325000,	4.935000,	4.415000,	0.000000
175,	0.275000,	4.640000,	4.105000,	0.000000
176,	0.300000,	4.425000,	4.025000,	0.000000
177,	0.300000,	4.115000,	3.580000,	0.000000
178,	0.280000,	3.970000,	3.245000,	0.000000
179,	0.310000,	3.930000,	3.060000,	0.000000
180,	0.320000,	3.950000,	2.855000,	0.000000
181,	0.305000,	3.750000,	2.710000,	0.000000
182,	0.305000,	3.575000,	2.655000,	0.000000
183,	0.275000,	3.490000,	2.540000,	0.000000
184,	0.255000,	3.405000,	2.580000,	0.000000
185,	0.300000,	3.295000,	2.260000,	0.000000
186,	0.295000,	3.210000,	2.080000,	0.000000
187,	0.225000,	3.035000,	2.085000,	0.000000
188,	0.175000,	2.835000,	1.940000,	0.000000
189,	0.145000,	2.765000,	1.820000,	0.000000
190,	0.155000,	2.825000,	1.580000,	0.000000
191,	0.160000,	2.640000,	1.455000,	0.000000
192,	0.130000,	2.555000,	1.415000,	0.000000
193,	0.125000,	2.415000,	1.465000,	0.000000
194,	0.165000,	2.320000,	1.475000,	0.000000
195,	0.170000,	2.375000,	1.375000,	0.000000
196,	0.175000,	2.300000,	1.290000,	0.000000
197,	0.190000,	2.365000,	1.245000,	0.000000
198,	0.220000,	2.325000,	1.150000,	0.000000
199,	0.225000,	2.165000,	1.160000,	0.000000
200,	0.145000,	2.090000,	1.120000,	0.000000
