Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	2.370000,	8.125000,	54.884998,	0.860000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	469.230011,	70.260002,	15.260000,	0.000000
102,	409.575012,	106.025002,	56.160000,	0.000000
103,	358.179993,	113.120003,	119.345001,	0.000000
104,	313.160004,	108.989998,	186.895004,	0.000000
105,	273.274994,	100.125000,	248.020004,	0.000000
106,	237.929993,	91.135002,	301.515015,	0.000000
107,	206.929993,	80.489998,	347.434998,	0.000000
108,	179.464996,	70.529999,	384.954987,	0.000000
109,	155.565002,	61.930000,	413.619995,	0.000000
110,	134.634995,	54.895000,	435.105011,	0.000000
111,	116.635002,	47.855000,	451.760010,	0.000000
112,	100.845001,	42.384998,	462.125000,	0.000000
113,	87.339996,	38.270000,	459.859985,	0.380000
114,	75.794998,	42.794998,	441.255005,	1.300000
115,	66.779999,	54.619999,	412.209991,	2.730000
116,	59.535000,	67.019997,	387.350006,	3.970000
117,	53.485001,	74.665001,	371.815002,	4.955000
118,	48.430000,	76.339996,	364.894989,	5.640000
119,	43.759998,	74.135002,	363.345001,	6.295000
120,	39.665001,	70.514999,	363.304993,	6.365000
121,	35.830002,	65.989998,	363.904999,	6.300000
122,	32.270000,	60.605000,	366.850006,	6.105000
123,	29.530001,	55.105000,	367.994995,	6.040000
124,	26.344999,	48.555000,	368.644989,	5.715000
125,	24.014999,	43.005001,	365.910004,	5.350000
126,	21.780001,	39.900002,	360.904999,	4.980000
127,	20.155001,	37.610001,	353.049988,	4.810000
128,	18.440001,	37.209999,	340.459991,	4.820000
129,	16.985001,	39.709999,	325.059998,	4.865000
130,	16.045000,	43.674999,	309.510010,	5.110000
131,	15.475000,	46.730000,	295.355011,	5.270000
132,	15.130000,	48.630001,	284.434998,	5.550000
133,	14.400000,	49.209999,	276.929993,	5.695000
134,	13.750000,	48.875000,	271.279999,	5.535000
135,	13.120000,	46.410000,	268.239990,	5.455000
136,	12.670000,	43.529999,	264.959991,	5.330000
137,	12.130000,	41.669998,	262.190002,	5.010000
138,	11.355000,	37.919998,	259.839996,	4.680000
139,	10.900000,	34.994999,	257.545013,	4.315000
140,	10.230000,	33.110001,	253.225006,	4.085000
141,	9.720000,	30.240000,	248.639999,	4.050000
142,	9.190000,	29.730000,	241.434998,	3.800000
143,	8.965000,	29.385000,	233.509995,	3.665000
144,	8.850000,	30.485001,	224.339996,	3.695000
145,	8.495000,	31.465000,	215.850006,	3.835000
146,	8.415000,	31.065001,	208.610001,	3.815000
147,	8.235000,	31.780001,	201.240005,	3.735000
148,	8.210000,	31.889999,	195.574997,	3.690000
149,	8.105000,	31.059999,	191.089996,	3.465000
150,	7.875000,	30.635000,	186.759995,	3.390000
151,	7.710000,	29.870001,	183.115005,	3.295000
152,	7.515000,	28.004999,	180.975006,	3.140000
153,	7.050000,	26.219999,	178.050003,	2.925000
154,	6.960000,	25.230000,	175.199997,	2.765000
155,	6.685000,	24.469999,	171.804993,	2.585000
156,	6.455000,	22.570000,	168.169998,	2.425000
157,	6.300000,	22.150000,	163.604996,	2.375000
158,	6.120000,	21.735001,	158.354996,	2.275000
159,	5.720000,	21.555000,	153.595001,	2.355000
160,	5.650000,	21.334999,	149.009995,	2.275000
161,	5.495000,	22.025000,	144.005005,	2.335000
162,	5.320000,	21.230000,	140.289993,	2.145000
163,	5.245000,	21.049999,	136.184998,	2.165000
164,	5.195000,	20.355000,	132.335007,	2.105000
165,	5.205000,	19.715000,	129.479996,	2.135000
166,	5.010000,	19.105000,	126.370003,	2.010000
167,	4.870000,	18.575001,	123.550003,	1.995000
168,	4.665000,	18.235001,	120.364998,	2.020000
169,	4.520000,	17.605000,	117.800003,	1.870000
170,	4.390000,	16.745001,	115.309998,	1.765000
171,	4.290000,	15.905000,	113.195000,	1.655000
172,	4.250000,	15.700000,	110.360001,	1.570000
173,	4.215000,	15.215000,	107.620003,	1.590000
174,	4.185000,	14.800000,	104.504997,	1.615000
175,	4.100000,	14.315000,	101.345001,	1.575000
176,	3.940000,	14.475000,	97.695000,	1.550000
177,	3.935000,	14.780000,	94.665001,	1.585000
178,	3.705000,	14.190000,	92.849998,	1.500000
179,	3.810000,	14.330000,	90.540001,	1.385000
180,	3.670000,	13.640000,	88.385002,	1.355000
181,	3.575000,	13.000000,	86.400002,	1.370000
182,	3.520000,	12.680000,	84.445000,	1.385000
183,	3.420000,	12.365000,	82.894997,	1.320000
184,	3.515000,	11.955000,	81.165001,	1.270000
185,	3.400000,	11.355000,	79.320000,	1.220000
186,	3.365000,	11.275000,	77.500000,	1.215000
187,	3.285000,	11.165000,	75.349998,	1.155000
188,	3.205000,	10.935000,	73.599998,	1.060000
189,	3.175000,	10.195000,	72.445000,	0.995000
190,	3.020000,	10.205000,	69.949997,	0.945000
191,	3.045000,	10.200000,	68.014999,	0.980000
192,	2.955000,	10.230000,	66.035004,	1.035000
193,	2.805000,	10.165000,	64.095001,	1.020000
194,	2.805000,	9.825000,	62.980000,	0.930000
195,	2.745000,	9.370000,	61.435001,	0.970000
196,	2.615000,	9.310000,	60.240002,	0.930000
197,	2.550000,	9.155000,	58.974998,	0.965000
198,	2.560000,	8.740000,	57.770000,	0.960000
199,	2.550000,	8.405000,	56.735001,	0.880000
200,	2.390000,	8.170000,	55.465000,	0.875000
