Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	249.595001,	241.019989,	182.040009,	158.644989,	0.000000,	0.000000,	0.000000
102,	215.625000,	223.399994,	167.575012,	166.035004,	0.000000,	0.000000,	0.000000
103,	189.755005,	208.255005,	156.889999,	155.144989,	0.000000,	0.000000,	0.000000
104,	167.779999,	190.889999,	143.144989,	142.154999,	0.000000,	0.000000,	0.000000
105,	148.285004,	158.480011,	119.264999,	119.875000,	0.000000,	0.000000,	0.000000
106,	130.365005,	139.145004,	104.770004,	103.904999,	0.000000,	0.000000,	0.000000
107,	116.100006,	123.729996,	92.209999,	91.854996,	0.000000,	0.000000,	0.000000
108,	102.865005,	109.320000,	81.830002,	81.349998,	0.000000,	0.000000,	0.000000
109,	91.509995,	96.675003,	71.775002,	71.375000,	0.000000,	0.000000,	0.000000
110,	81.565002,	86.919998,	65.345001,	64.449997,	0.000000,	0.000000,	0.000000
111,	72.709999,	76.400002,	57.105003,	57.044998,	0.000000,	0.000000,	0.000000
112,	63.375000,	67.559998,	50.894997,	50.235001,	0.000000,	0.000000,	0.000000
113,	58.135002,	60.959999,	62.970001,	81.169998,	3.235000,	87.964996,	0.000000
114,	53.730000,	56.599998,	83.964996,	136.630005,	3.335000,	92.479996,	0.000000
115,	52.485001,	52.915001,	89.794998,	154.264999,	2.945000,	86.415001,	0.000000
116,	49.685001,	49.759998,	89.955002,	157.669998,	2.705000,	79.464996,	0.000000
117,	47.565002,	48.180000,	85.415001,	150.949997,	2.315000,	65.104996,	0.000000
118,	46.080002,	46.224998,	79.134995,	137.569992,	1.935000,	55.489998,	0.000000
119,	42.845001,	43.285000,	72.214996,	124.084999,	1.620000,	49.230000,	0.000000
120,	40.794998,	41.440002,	67.565002,	114.840004,	1.620000,	43.559998,	0.000000
121,	38.075001,	38.285004,	60.985001,	103.370003,	1.490000,	38.465000,	0.000000
122,	35.044998,	34.985001,	55.590000,	93.245003,	1.180000,	34.459999,	0.000000
123,	32.490002,	33.099998,	50.875000,	84.985001,	1.205000,	30.240002,	0.000000
124,	30.615000,	30.924999,	46.114998,	76.074997,	0.860000,	26.799999,	0.000000
125,	27.865000,	28.220001,	42.540001,	70.255005,	1.215000,	30.395000,	0.000000
126,	26.770000,	27.070000,	45.165001,	76.755005,	1.595000,	42.139999,	0.000000
127,	25.674999,	25.805000,	47.590000,	84.195000,	1.985000,	44.939999,	0.000000
128,	24.755001,	25.470001,	48.375000,	86.529999,	1.620000,	44.485001,	0.000000
129,	24.500000,	24.465000,	48.025002,	86.434998,	1.595000,	43.330002,	0.000000
130,	23.084999,	23.005001,	45.900002,	83.540001,	1.485000,	40.099998,	0.000000
131,	22.584999,	22.420000,	44.650002,	79.955002,	1.310000,	36.345001,	0.000000
132,	21.459999,	21.084999,	40.645000,	73.470001,	1.185000,	33.500000,	0.000000
133,	20.195000,	20.334999,	38.760002,	69.714996,	1.095000,	30.845001,	0.000000
134,	20.340000,	20.400002,	36.834999,	65.139999,	0.990000,	27.420000,	0.000000
135,	19.125000,	19.090000,	33.845001,	59.235001,	1.040000,	24.869999,	0.000000
136,	18.365000,	18.295000,	31.440001,	54.629997,	0.785000,	23.415001,	0.000000
137,	17.184999,	17.180000,	30.045002,	52.119999,	0.875000,	21.170000,	0.000000
138,	15.585000,	15.690001,	27.250000,	48.000000,	0.845000,	21.225000,	0.000000
139,	15.455000,	15.580000,	27.660000,	48.294998,	1.015000,	22.639999,	0.000000
140,	15.145000,	14.855000,	27.344999,	48.340000,	0.960000,	22.825001,	0.000000
141,	14.305000,	14.220000,	26.575001,	47.519997,	0.835000,	23.465000,	0.000000
142,	13.750000,	13.825000,	25.860001,	46.424999,	0.915000,	22.200001,	0.000000
143,	12.735001,	12.940000,	24.509998,	43.755001,	0.895000,	20.930000,	0.000000
144,	12.440001,	12.330000,	23.130001,	41.630001,	0.955000,	18.764999,	0.000000
145,	12.460000,	12.280000,	22.420000,	39.825001,	0.765000,	18.084999,	0.000000
146,	11.885000,	11.775000,	21.299999,	37.264999,	0.740000,	16.850000,	0.000000
147,	10.850000,	10.880000,	20.535000,	36.150002,	0.675000,	15.865000,	0.000000
148,	10.345000,	10.305000,	19.145000,	33.825001,	0.560000,	14.840000,	0.000000
