Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.065002,	0.095000,	0.005000,	0.000000
1,	188.554993,	151.095005,	0.005000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	261.440002,	372.909988,	0.000000,	0.000000
102,	247.500000,	368.779984,	0.000000,	0.000000
103,	233.480011,	359.595001,	0.000000,	0.000000
104,	215.869995,	343.429993,	0.000000,	0.000000
105,	199.660004,	303.909988,	0.000000,	0.000000
106,	186.445007,	285.229996,	0.000000,	0.000000
107,	172.480011,	264.459999,	0.000000,	0.000000
108,	158.630005,	244.154999,	0.000000,	0.000000
109,	148.320007,	224.899994,	0.000000,	0.000000
110,	136.740005,	211.364998,	0.000000,	0.000000
111,	128.660004,	197.629997,	0.000000,	0.000000
112,	119.214996,	181.389999,	0.000000,	0.000000
113,	111.339996,	173.309998,	16.825001,	0.000000
114,	104.900002,	169.864998,	46.154999,	0.000000
115,	101.285004,	172.854996,	58.644997,	0.000000
116,	100.184998,	170.880005,	57.150002,	0.000000
117,	97.614998,	170.540009,	53.315002,	0.000000
118,	97.020004,	167.720001,	47.965000,	0.000000
119,	94.095001,	161.704994,	42.940002,	0.000000
120,	91.084999,	157.524994,	39.955002,	0.000000
121,	88.404999,	151.349998,	37.020000,	0.000000
122,	85.770004,	146.349998,	33.865002,	0.000000
123,	82.514999,	141.190002,	31.699999,	0.000000
124,	80.160004,	136.985001,	29.389999,	0.000000
125,	77.930000,	130.349995,	26.945000,	0.000000
126,	73.970001,	125.035000,	26.255001,	0.000000
127,	71.410004,	121.579994,	28.110001,	0.000000
128,	69.500000,	117.805000,	29.344999,	0.000000
129,	68.239998,	115.354996,	30.834999,	0.000000
130,	66.080002,	111.755005,	30.795000,	0.000000
131,	65.055000,	111.040005,	30.260000,	0.000000
132,	63.814999,	110.320000,	29.260000,	0.000000
133,	61.269997,	105.659996,	27.709999,	0.000000
134,	60.715000,	103.445000,	27.630001,	0.000000
135,	59.315002,	101.090000,	26.200001,	0.000000
136,	57.654999,	98.265003,	24.985001,	0.000000
137,	57.059998,	96.570004,	23.900000,	0.000000
138,	54.915001,	92.669998,	22.535000,	0.000000
139,	53.625000,	91.619997,	21.545000,	0.000000
140,	51.044998,	87.325001,	21.119999,	0.000000
141,	50.939999,	86.784998,	20.605000,	0.000000
142,	48.540001,	82.289999,	19.565001,	0.000000
143,	47.564999,	79.955000,	19.610001,	0.000000
144,	46.519997,	79.330002,	19.590000,	0.000000
145,	44.544998,	76.250004,	19.119999,	0.000000
146,	44.270000,	74.920000,	18.565001,	0.000000
147,	42.320000,	73.484997,	17.994999,	0.000000
148,	42.260002,	71.500000,	17.349998,	0.000000
149,	41.924999,	70.645000,	16.555000,	0.000000
150,	40.439999,	67.920000,	16.560001,	0.000000
151,	39.989998,	68.224998,	15.840000,	0.000000
152,	38.209999,	65.065001,	15.870000,	0.000000
153,	38.610001,	65.525000,	15.275000,	0.000000
154,	37.900002,	62.394999,	14.875000,	0.000000
155,	37.250000,	61.840002,	13.620000,	0.000000
156,	36.205002,	60.285003,	14.035000,	0.000000
157,	34.930000,	58.574998,	13.200000,	0.000000
158,	34.230000,	58.015002,	13.360001,	0.000000
159,	34.075001,	56.400002,	12.545000,	0.000000
160,	33.690002,	55.255002,	12.255000,	0.000000
161,	33.770000,	55.925001,	12.640000,	0.000000
162,	32.450001,	54.514999,	11.875000,	0.000000
163,	32.900002,	54.485000,	11.855000,	0.000000
164,	32.029999,	53.085000,	11.200000,	0.000000
165,	30.809999,	50.675003,	11.075001,	0.000000
166,	30.750000,	51.630001,	11.049999,	0.000000
167,	30.449999,	50.295000,	10.260000,	0.000000
168,	28.730000,	48.989997,	10.385000,	0.000000
169,	28.730000,	46.810000,	9.895000,	0.000000
170,	27.920000,	46.715001,	9.825000,	0.000000
171,	27.825001,	46.555002,	9.520000,	0.000000
172,	27.870001,	46.914998,	9.535000,	0.000000
173,	26.465000,	43.245000,	8.810000,	0.000000
174,	26.245001,	41.934999,	9.180000,	0.000000
175,	25.994999,	42.410000,	9.205000,	0.000000
176,	25.410000,	42.304999,	8.725000,	0.000000
177,	25.475000,	41.949999,	8.490000,	0.000000
178,	25.469999,	41.399999,	8.510000,	0.000000
179,	24.975000,	41.355003,	8.415000,	0.000000
180,	25.000000,	40.385002,	8.410000,	0.000000
181,	24.345001,	40.540000,	8.040000,	0.000000
182,	24.160000,	39.075000,	7.970000,	0.000000
183,	23.540001,	38.844999,	7.730000,	0.000000
184,	23.355000,	38.240002,	7.510000,	0.000000
185,	22.980000,	39.270003,	7.645000,	0.000000
186,	23.219999,	36.775000,	7.355000,	0.000000
187,	22.280001,	36.515002,	7.010000,	0.000000
188,	22.085001,	35.970002,	6.940000,	0.000000
189,	22.240000,	36.804999,	6.965000,	0.000000
190,	22.235001,	36.335001,	6.705000,	0.000000
191,	21.084999,	34.730000,	6.835000,	0.000000
192,	21.090000,	35.224998,	6.700000,	0.000000
193,	20.365002,	33.590000,	6.785000,	0.000000
194,	20.639999,	33.200000,	6.595000,	0.000000
195,	20.180000,	32.955001,	6.390000,	0.000000
196,	20.720001,	33.024998,	6.035000,	0.000000
197,	19.975000,	33.254999,	6.450000,	0.000000
198,	19.310001,	31.380001,	6.290000,	0.000000
199,	19.370001,	32.220000,	6.015000,	0.000000
200,	19.535000,	31.384999,	5.795000,	0.000000
