Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.135000,	0.180000,	0.075000,	0.000000
1,	1.595000,	1.180000,	0.075000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	110.139999,	179.824997,	0.000000,	0.000000
102,	108.055000,	179.959991,	0.000000,	0.000000
103,	102.989998,	175.255005,	0.000000,	0.000000
104,	96.040001,	171.149994,	0.000000,	0.000000
105,	89.260002,	164.125000,	0.000000,	0.000000
106,	81.290001,	152.230011,	0.000000,	0.000000
107,	76.675003,	142.639999,	0.000000,	0.000000
108,	69.565002,	129.639999,	0.000000,	0.000000
109,	63.730000,	119.370003,	0.000000,	0.000000
110,	60.474998,	111.470001,	0.000000,	0.000000
111,	55.590000,	101.565002,	0.000000,	0.000000
112,	51.525002,	95.345001,	0.000000,	0.000000
113,	48.040001,	91.044998,	7.215000,	0.000000
114,	46.174999,	93.370003,	19.610001,	0.000000
115,	47.240002,	101.000008,	29.514999,	0.000000
116,	49.314999,	107.724998,	34.005001,	0.000000
117,	50.645000,	110.235001,	33.165001,	0.000000
118,	52.785000,	114.485001,	32.700001,	0.000000
119,	52.165001,	112.805000,	30.900000,	0.000000
120,	53.555000,	113.959999,	28.510000,	0.000000
121,	51.665001,	111.004997,	26.559999,	0.000000
122,	51.490002,	109.335007,	23.850000,	0.000000
123,	50.215000,	105.909996,	22.080000,	0.000000
124,	49.639999,	101.034996,	20.655001,	0.000000
125,	47.610001,	98.680000,	19.834999,	0.000000
126,	46.299999,	94.735001,	18.610001,	0.000000
127,	45.740002,	94.260002,	19.795000,	0.000000
128,	46.130001,	94.684998,	20.969999,	0.000000
129,	44.889999,	94.920006,	23.455000,	0.000000
130,	46.130001,	97.804993,	24.825001,	0.000000
131,	46.200001,	98.035004,	25.889999,	0.000000
132,	46.950001,	98.204994,	25.754999,	0.000000
133,	46.529999,	98.410004,	26.125000,	0.000000
134,	47.500000,	101.455002,	24.905001,	0.000000
135,	48.205002,	101.629997,	24.709999,	0.000000
136,	47.685001,	100.209999,	23.639999,	0.000000
137,	47.799999,	100.184998,	22.684999,	0.000000
138,	46.180000,	96.239998,	22.030001,	0.000000
139,	46.244999,	95.244995,	21.355000,	0.000000
140,	46.720001,	96.665001,	20.860001,	0.000000
141,	46.200001,	94.724998,	20.715000,	0.000000
142,	44.805000,	93.834999,	21.040001,	0.000000
143,	46.174999,	95.330002,	21.195000,	0.000000
144,	44.115002,	92.059998,	21.120001,	0.000000
145,	44.549999,	92.799995,	21.129999,	0.000000
146,	45.369999,	92.675011,	22.059999,	0.000000
147,	45.080002,	94.000008,	22.145000,	0.000000
148,	45.330002,	94.455002,	21.715000,	0.000000
149,	46.160000,	95.370003,	21.895000,	0.000000
150,	47.110001,	96.984993,	21.795000,	0.000000
151,	45.680000,	94.475006,	21.645000,	0.000000
152,	45.255001,	94.220001,	20.900000,	0.000000
153,	46.169998,	95.205002,	20.684999,	0.000000
154,	45.744999,	95.190002,	20.445000,	0.000000
155,	45.634998,	94.829994,	20.285000,	0.000000
156,	46.535000,	93.895004,	20.320000,	0.000000
157,	44.939999,	92.595001,	20.490000,	0.000000
158,	45.200001,	93.955002,	19.885000,	0.000000
159,	45.365002,	92.669998,	19.690001,	0.000000
160,	45.514999,	93.250008,	19.750000,	0.000000
161,	44.970001,	92.500000,	20.110001,	0.000000
162,	45.005001,	92.669998,	20.740000,	0.000000
163,	45.840000,	93.375008,	20.309999,	0.000000
164,	44.730000,	92.725006,	20.785000,	0.000000
165,	44.570000,	92.534996,	20.840000,	0.000000
166,	44.310001,	92.294998,	20.014999,	0.000000
167,	44.270000,	91.365005,	20.285000,	0.000000
168,	44.445000,	91.705002,	20.190001,	0.000000
169,	43.785000,	91.220001,	19.370001,	0.000000
170,	45.014999,	92.120003,	20.145000,	0.000000
