Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.085007,	1.555000,	0.840000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.855003,	798.904968,	0.000000,	0.000000
102,	78.419998,	724.090027,	0.000000,	0.000000
103,	70.699997,	630.979980,	0.000000,	0.000000
104,	58.555000,	548.705017,	0.000000,	0.000000
105,	49.480000,	474.760010,	0.000000,	0.000000
106,	41.465000,	408.720001,	0.000000,	0.000000
107,	35.180000,	351.524994,	0.000000,	0.000000
108,	28.240000,	302.010010,	0.000000,	0.000000
109,	23.495001,	257.625000,	0.000000,	0.000000
110,	19.860001,	220.424988,	0.000000,	0.000000
111,	16.385000,	188.295013,	0.000000,	0.000000
112,	13.765000,	160.634995,	0.000000,	0.000000
113,	11.635000,	139.300003,	16.010000,	0.000000
114,	9.990000,	128.955002,	50.985001,	0.000000
115,	8.985000,	125.940002,	81.154999,	0.000000
116,	8.740000,	123.269997,	95.769997,	0.000000
117,	8.155000,	117.540001,	99.959999,	0.000000
118,	7.695000,	110.299995,	97.035004,	0.000000
119,	7.585000,	100.814995,	90.095001,	0.000000
120,	7.025000,	91.489998,	82.669998,	0.000000
121,	6.395000,	82.750000,	73.934998,	0.000000
122,	6.020000,	74.519997,	64.660004,	0.000000
123,	5.375000,	65.489998,	55.915001,	0.000000
124,	4.935000,	57.864998,	47.560001,	0.000000
125,	4.245000,	50.230000,	41.490002,	0.000000
126,	3.720000,	44.289997,	37.544998,	0.000000
127,	3.135000,	39.799999,	36.535000,	0.000000
128,	2.740000,	37.454998,	39.599998,	0.000000
129,	2.570000,	36.290001,	44.884998,	0.000000
130,	2.555000,	36.169998,	48.674999,	0.000000
131,	2.635000,	36.570000,	50.389999,	0.000000
132,	2.530000,	35.954998,	49.680000,	0.000000
133,	2.290000,	34.125000,	48.930000,	0.000000
134,	2.260000,	32.260002,	46.244999,	0.000000
135,	2.105000,	30.845001,	43.505001,	0.000000
136,	2.080000,	29.195000,	39.215000,	0.000000
137,	1.960000,	26.905003,	35.000000,	0.000000
138,	1.780000,	24.520000,	31.400000,	0.000000
139,	1.775000,	22.299999,	27.650000,	0.000000
140,	1.500000,	20.129999,	24.559999,	0.000000
141,	1.370000,	17.820002,	22.559999,	0.000000
142,	1.215000,	16.389999,	21.580000,	0.000000
143,	1.155000,	15.650000,	21.290001,	0.000000
144,	1.025000,	15.025000,	21.195000,	0.000000
145,	1.195000,	14.610000,	21.584999,	0.000000
146,	1.250000,	14.135000,	21.735001,	0.000000
147,	1.020000,	13.950001,	20.834999,	0.000000
148,	0.940000,	13.570001,	19.775000,	0.000000
149,	0.915000,	12.620000,	19.040001,	0.000000
150,	0.865000,	12.054999,	18.030001,	0.000000
151,	0.880000,	11.405000,	16.530001,	0.000000
152,	0.860000,	10.870000,	14.665000,	0.000000
153,	0.785000,	9.785000,	13.470000,	0.000000
154,	0.675000,	9.325001,	11.900000,	0.000000
155,	0.570000,	8.685000,	10.745000,	0.000000
156,	0.575000,	7.680000,	10.200000,	0.000000
157,	0.575000,	7.270000,	9.780000,	0.000000
158,	0.545000,	7.180000,	9.030000,	0.000000
159,	0.545000,	6.735000,	8.710000,	0.000000
160,	0.555000,	6.430000,	8.580000,	0.000000
161,	0.495000,	6.235000,	8.280000,	0.000000
162,	0.460000,	5.860000,	7.945000,	0.000000
163,	0.490000,	5.695000,	7.365000,	0.000000
164,	0.510000,	5.150000,	7.110000,	0.000000
165,	0.450000,	5.125000,	6.640000,	0.000000
166,	0.385000,	5.005000,	5.895000,	0.000000
167,	0.360000,	4.395000,	5.640000,	0.000000
168,	0.350000,	4.155000,	5.090000,	0.000000
169,	0.235000,	3.745000,	4.875000,	0.000000
170,	0.270000,	3.795000,	4.310000,	0.000000
171,	0.245000,	3.490000,	4.140000,	0.000000
172,	0.240000,	3.355000,	4.095000,	0.000000
173,	0.235000,	3.220000,	3.840000,	0.000000
174,	0.205000,	2.975000,	3.630000,	0.000000
175,	0.190000,	2.935000,	3.275000,	0.000000
176,	0.195000,	2.955000,	2.940000,	0.000000
177,	0.240000,	2.835000,	2.825000,	0.000000
178,	0.225000,	2.700000,	2.785000,	0.000000
179,	0.190000,	2.810000,	2.660000,	0.000000
180,	0.190000,	2.640000,	2.400000,	0.000000
181,	0.215000,	2.440000,	2.190000,	0.000000
182,	0.205000,	2.260000,	2.150000,	0.000000
183,	0.160000,	2.170000,	2.010000,	0.000000
184,	0.145000,	2.125000,	1.690000,	0.000000
185,	0.135000,	2.020000,	1.540000,	0.000000
186,	0.140000,	2.035000,	1.560000,	0.000000
187,	0.140000,	1.950000,	1.480000,	0.000000
188,	0.140000,	1.790000,	1.485000,	0.000000
189,	0.125000,	1.800000,	1.410000,	0.000000
190,	0.100000,	1.905000,	1.300000,	0.000000
191,	0.120000,	1.660000,	1.230000,	0.000000
192,	0.130000,	1.715000,	1.205000,	0.000000
193,	0.150000,	1.795000,	1.135000,	0.000000
194,	0.135000,	1.740000,	1.100000,	0.000000
195,	0.125000,	1.655000,	1.055000,	0.000000
