Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.115005,	0.115000,	0.025000,	0.165000,	0.000000,	0.010000,	0.000000
1,	187.145004,	150.115005,	0.025000,	0.165000,	0.000000,	0.010000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.449997,	145.190002,	36.904999,	27.280001,	0.000000,	0.000000,	0.000000
102,	144.235001,	142.050003,	35.830002,	35.005001,	0.000000,	0.000000,	0.000000
103,	141.479996,	139.740005,	35.174999,	33.540001,	0.000000,	0.000000,	0.000000
104,	136.229996,	136.434998,	34.490002,	33.625000,	0.000000,	0.000000,	0.000000
105,	131.184998,	131.335007,	32.895000,	31.674999,	0.000000,	0.000000,	0.000000
106,	126.820000,	126.139999,	31.540001,	30.455000,	0.000000,	0.000000,	0.000000
107,	123.290001,	123.864998,	30.629999,	29.584999,	0.000000,	0.000000,	0.000000
108,	121.580002,	120.739998,	30.215000,	28.809999,	0.000000,	0.000000,	0.000000
109,	117.489998,	116.004997,	29.165001,	28.885000,	0.000000,	0.000000,	0.000000
110,	112.154999,	112.065002,	28.010000,	27.070000,	0.000000,	0.000000,	0.000000
111,	109.959999,	109.474998,	27.350000,	26.500000,	0.000000,	0.000000,	0.000000
112,	107.245003,	106.695000,	26.549999,	25.415001,	0.000000,	0.000000,	0.000000
113,	102.690002,	101.980003,	26.110001,	31.280001,	0.335000,	14.665000,	0.000000
114,	100.529999,	100.055000,	26.889999,	43.730000,	0.580000,	19.305000,	0.000000
115,	100.209999,	99.290001,	27.225000,	48.639999,	0.490000,	18.764999,	0.000000
116,	97.559998,	96.294998,	27.195000,	52.555000,	0.515000,	18.610001,	0.000000
117,	95.904999,	94.945000,	27.155001,	53.044998,	0.525000,	17.260000,	0.000000
118,	97.214996,	95.279999,	27.520000,	53.869999,	0.445000,	17.035000,	0.000000
119,	96.919998,	95.495003,	27.405001,	53.985001,	0.480000,	16.200001,	0.000000
120,	93.125000,	92.129997,	27.400000,	53.474998,	0.440000,	16.129999,	0.000000
121,	93.099998,	91.099998,	25.959999,	51.930000,	0.470000,	15.380000,	0.000000
122,	93.129997,	92.470001,	26.799999,	52.349998,	0.455000,	15.055000,	0.000000
123,	92.205002,	90.779999,	26.080000,	51.139999,	0.425000,	14.735000,	0.000000
124,	89.610001,	88.300003,	25.395000,	50.639999,	0.365000,	14.135000,	0.000000
125,	90.885002,	88.580002,	24.655001,	49.445000,	0.445000,	14.025000,	0.000000
126,	88.644997,	87.125000,	25.504999,	50.009998,	0.315000,	14.185000,	0.000000
127,	87.775002,	87.400002,	24.750000,	50.185001,	0.430000,	14.160000,	0.000000
128,	86.705002,	85.584999,	25.059999,	50.730000,	0.345000,	14.540000,	0.000000
129,	86.650002,	84.970001,	24.745001,	51.455002,	0.345000,	14.275000,	0.000000
130,	84.190002,	82.985001,	23.670000,	51.084999,	0.400000,	14.125000,	0.000000
131,	84.010002,	83.245003,	23.795000,	50.480000,	0.360000,	14.480000,	0.000000
132,	82.764999,	81.599998,	23.545000,	50.945000,	0.355000,	14.375000,	0.000000
133,	82.570000,	81.180000,	23.580000,	51.110001,	0.375000,	13.380000,	0.000000
134,	82.425003,	81.120003,	23.145000,	49.645000,	0.330000,	13.750000,	0.000000
135,	80.535004,	78.805000,	22.870001,	49.830002,	0.285000,	13.495000,	0.000000
136,	79.864998,	78.230003,	22.430000,	49.939999,	0.390000,	13.425000,	0.000000
137,	79.035004,	77.989998,	22.170000,	49.244999,	0.320000,	12.740000,	0.000000
138,	77.184998,	76.285004,	22.280001,	49.974998,	0.305000,	13.210000,	0.000000
139,	76.830002,	75.154999,	21.915001,	49.220001,	0.370000,	12.625000,	0.000000
140,	77.410004,	76.875000,	22.230000,	49.730000,	0.335000,	13.175000,	0.000000
141,	74.845001,	74.029999,	21.615000,	49.560001,	0.360000,	12.860000,	0.000000
142,	74.879997,	73.919998,	21.844999,	49.790001,	0.280000,	12.635000,	0.000000
143,	73.995003,	72.364998,	21.100000,	49.485001,	0.350000,	12.505000,	0.000000
144,	74.180000,	73.025002,	20.825001,	49.555000,	0.310000,	12.450000,	0.000000
145,	71.805000,	70.415001,	20.775000,	49.660000,	0.235000,	12.660000,	0.000000
146,	71.370003,	70.370003,	20.155001,	48.395000,	0.355000,	11.805000,	0.000000
147,	71.070000,	70.334999,	20.445000,	49.465000,	0.345000,	11.900000,	0.000000
148,	70.110001,	68.425003,	19.680000,	48.299999,	0.265000,	11.810000,	0.000000
149,	70.080002,	68.375000,	19.389999,	48.490002,	0.275000,	11.545000,	0.000000
150,	68.410004,	67.459999,	19.334999,	48.830002,	0.260000,	11.780000,	0.000000
151,	67.389999,	66.730003,	19.170000,	49.110001,	0.310000,	11.345000,	0.000000
152,	67.644997,	65.995003,	19.000000,	48.689999,	0.320000,	11.550000,	0.000000
153,	66.900002,	65.974998,	19.639999,	49.139999,	0.295000,	11.370000,	0.000000
154,	65.370003,	64.834999,	18.730000,	48.880001,	0.230000,	11.155000,	0.000000
155,	65.750000,	64.430000,	18.385000,	48.654999,	0.320000,	11.240000,	0.000000
156,	65.000000,	64.010002,	18.635000,	49.240002,	0.270000,	10.925000,	0.000000
157,	63.869999,	63.645000,	18.485001,	49.389999,	0.265000,	10.565000,	0.000000
158,	63.290001,	62.325001,	18.040001,	48.869999,	0.245000,	10.270000,	0.000000
159,	62.645000,	60.965000,	18.014999,	49.465000,	0.315000,	10.805000,	0.000000
