Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.729996,	0.770000,	0.075000,	0.000000
1,	189.220001,	151.769988,	0.075000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	257.910004,	309.680000,	0.000000,	0.000000
102,	248.559998,	304.205009,	0.000000,	0.000000
103,	243.464996,	301.874985,	0.000000,	0.000000
104,	234.529999,	296.745010,	0.000000,	0.000000
105,	230.454987,	282.339996,	0.000000,	0.000000
106,	222.169998,	274.084999,	0.000000,	0.000000
107,	215.804993,	268.315002,	0.000000,	0.000000
108,	210.645004,	262.220001,	0.000000,	0.000000
109,	204.174988,	251.069992,	0.000000,	0.000000
110,	200.054993,	246.275002,	0.000000,	0.000000
111,	194.429993,	241.385002,	0.000000,	0.000000
112,	189.619995,	233.375000,	0.000000,	0.000000
113,	184.605011,	230.519989,	25.299999,	0.000000
114,	182.165009,	230.940002,	32.184998,	0.000000
115,	180.580002,	227.509987,	32.465000,	0.000000
116,	181.674988,	228.024994,	31.830000,	0.000000
117,	182.889999,	229.875000,	30.599998,	0.000000
118,	178.500000,	224.295006,	29.605000,	0.000000
119,	179.809998,	226.575005,	28.790001,	0.000000
120,	177.489990,	223.110001,	27.735001,	0.000000
121,	176.774994,	224.084999,	26.395000,	0.000000
122,	177.795013,	224.649994,	25.840000,	0.000000
123,	176.565002,	220.454994,	26.010000,	0.000000
124,	174.149994,	217.705002,	24.764999,	0.000000
125,	175.149994,	219.605003,	24.404999,	0.000000
126,	173.315002,	217.855003,	25.935001,	0.000000
127,	173.100006,	216.185013,	26.040001,	0.000000
128,	173.255005,	215.604996,	26.180000,	0.000000
129,	171.589996,	214.725006,	26.340000,	0.000000
130,	171.934998,	216.854996,	25.799999,	0.000000
131,	170.529999,	213.964996,	26.264999,	0.000000
132,	170.789993,	213.790009,	25.705000,	0.000000
133,	171.089996,	214.870003,	25.935001,	0.000000
134,	171.274994,	212.319992,	26.320000,	0.000000
135,	173.035004,	214.000008,	25.189999,	0.000000
136,	170.994995,	215.800011,	25.170000,	0.000000
137,	169.850006,	213.555000,	24.509998,	0.000000
138,	170.950012,	211.909981,	24.485001,	0.000000
139,	171.335007,	212.834999,	25.375000,	0.000000
140,	170.134995,	213.584999,	24.625000,	0.000000
141,	172.869995,	213.765003,	25.205000,	0.000000
142,	171.750000,	213.139999,	24.520000,	0.000000
143,	170.875000,	214.154999,	24.434999,	0.000000
144,	171.445007,	213.700008,	24.010000,	0.000000
145,	173.220001,	214.765007,	24.630001,	0.000000
146,	171.955002,	214.104988,	24.465000,	0.000000
147,	173.169998,	217.055008,	24.424999,	0.000000
148,	173.294998,	214.879997,	24.795000,	0.000000
149,	173.835007,	216.934998,	24.099998,	0.000000
150,	172.615005,	216.965000,	24.574999,	0.000000
151,	174.284988,	216.995010,	24.244999,	0.000000
152,	173.845001,	215.894993,	24.424999,	0.000000
153,	175.839996,	216.054993,	24.064999,	0.000000
154,	176.315002,	218.150009,	24.514999,	0.000000
155,	176.599991,	218.579998,	24.150002,	0.000000
156,	177.214996,	221.314999,	24.115000,	0.000000
157,	177.705002,	219.655006,	24.010000,	0.000000
158,	178.130005,	221.604992,	24.790001,	0.000000
159,	179.005005,	222.904995,	24.655001,	0.000000
160,	181.389999,	225.799995,	24.375000,	0.000000
161,	181.625000,	223.515011,	24.290001,	0.000000
162,	183.774994,	228.855007,	25.450001,	0.000000
163,	183.329987,	227.634998,	24.525000,	0.000000
164,	183.244995,	226.914989,	24.840000,	0.000000
165,	185.904999,	231.305008,	24.295000,	0.000000
166,	186.395004,	230.624992,	25.020000,	0.000000
167,	185.675003,	227.664986,	23.825001,	0.000000
168,	185.919998,	232.159988,	25.345001,	0.000000
169,	189.604996,	234.030006,	25.125000,	0.000000
170,	190.275009,	235.559998,	24.695000,	0.000000
171,	191.700012,	235.560001,	25.900002,	0.000000
172,	191.595001,	236.915003,	25.150002,	0.000000
173,	194.449997,	242.070002,	24.960001,	0.000000
174,	194.549988,	239.889994,	25.744999,	0.000000
175,	196.490005,	241.019993,	26.080000,	0.000000
176,	196.170013,	244.599993,	26.169998,	0.000000
177,	198.625000,	244.910007,	26.345001,	0.000000
178,	200.864990,	249.404995,	26.025002,	0.000000
179,	202.180008,	249.799997,	25.795000,	0.000000
180,	202.404999,	249.304991,	26.209999,	0.000000
181,	202.320007,	249.190008,	26.505001,	0.000000
182,	205.575012,	253.935005,	27.430000,	0.000000
183,	206.654999,	255.535002,	26.705000,	0.000000
184,	208.279999,	256.294998,	26.474998,	0.000000
185,	209.339996,	256.495014,	28.060001,	0.000000
186,	211.514999,	261.569996,	26.965000,	0.000000
187,	212.264999,	263.599991,	27.389999,	0.000000
188,	215.115005,	265.764992,	27.904999,	0.000000
189,	216.865005,	265.840006,	28.365000,	0.000000
190,	219.440002,	269.790003,	28.055000,	0.000000
191,	221.779999,	274.119991,	28.139999,	0.000000
192,	221.944992,	274.465008,	28.425001,	0.000000
193,	222.210007,	274.990000,	27.580000,	0.000000
194,	223.140015,	277.059996,	28.795000,	0.000000
195,	228.904999,	281.629990,	28.074999,	0.000000
196,	228.520004,	282.130005,	28.660000,	0.000000
197,	230.789993,	284.005024,	28.705002,	0.000000
198,	233.444992,	289.069990,	29.340000,	0.000000
199,	235.264999,	288.965002,	29.955000,	0.000000
200,	236.115005,	290.509985,	29.420000,	0.000000
