Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	156.345001,	73.775002,	5.260000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	82.290001,	806.144958,	0.000000,	0.000000
102,	80.000000,	781.864990,	0.000000,	0.000000
103,	76.245003,	759.255005,	0.000000,	0.000000
104,	70.650002,	737.070007,	0.000000,	0.000000
105,	67.519997,	713.270020,	0.000000,	0.000000
106,	65.025002,	688.684998,	0.000000,	0.000000
107,	61.715000,	664.165039,	0.000000,	0.000000
108,	58.855000,	641.054993,	0.000000,	0.000000
109,	57.035000,	616.140015,	0.000000,	0.000000
110,	54.764999,	592.969971,	0.000000,	0.000000
111,	52.105000,	569.989990,	0.000000,	0.000000
112,	49.930000,	548.059998,	0.000000,	0.000000
113,	47.625000,	527.285034,	12.290000,	0.000000
114,	45.415001,	510.909973,	22.520000,	0.000000
115,	43.615002,	496.095001,	28.855000,	0.000000
116,	42.709999,	485.529999,	32.349998,	0.000000
117,	42.345001,	475.195007,	33.654999,	0.000000
118,	40.889999,	463.785004,	34.845001,	0.000000
119,	39.599998,	454.290009,	34.060001,	0.000000
120,	38.705002,	444.730011,	33.080002,	0.000000
121,	37.889999,	434.834991,	31.885000,	0.000000
122,	36.480000,	424.875000,	30.715000,	0.000000
123,	35.945000,	415.369995,	30.110001,	0.000000
124,	35.244999,	405.399994,	29.780001,	0.000000
125,	34.139999,	397.044983,	28.540001,	0.000000
126,	32.845001,	387.464996,	27.855000,	0.000000
127,	32.680000,	376.970001,	27.334999,	0.000000
128,	32.355000,	368.560028,	27.465000,	0.000000
129,	31.135000,	359.190002,	27.325001,	0.000000
130,	29.415001,	350.375000,	26.924999,	0.000000
131,	28.254999,	341.595001,	26.740000,	0.000000
132,	28.340000,	334.040009,	26.434999,	0.000000
133,	27.295000,	326.919983,	26.025000,	0.000000
134,	27.139999,	320.540009,	25.695000,	0.000000
135,	27.170000,	314.404999,	25.150000,	0.000000
136,	26.785000,	307.399994,	24.430000,	0.000000
137,	25.209999,	301.125000,	23.415001,	0.000000
138,	25.174999,	293.960022,	22.740000,	0.000000
139,	24.730000,	287.254974,	22.590000,	0.000000
140,	24.000000,	280.925018,	21.969999,	0.000000
141,	23.674999,	273.250000,	21.950001,	0.000000
142,	23.590000,	267.119995,	21.270000,	0.000000
143,	22.709999,	260.374969,	20.660000,	0.000000
144,	21.930000,	254.929993,	19.504999,	0.000000
145,	21.635000,	249.740005,	19.110001,	0.000000
146,	20.915001,	244.305008,	18.770000,	0.000000
147,	20.155001,	238.059998,	18.785000,	0.000000
148,	19.750000,	233.285004,	18.590000,	0.000000
149,	19.285000,	227.034988,	17.764999,	0.000000
150,	18.360001,	221.769989,	17.260000,	0.000000
151,	18.254999,	216.779999,	16.950001,	0.000000
152,	17.889999,	211.599991,	16.049999,	0.000000
153,	17.590000,	207.180008,	15.560000,	0.000000
154,	16.660000,	202.525009,	15.645000,	0.000000
155,	16.605000,	197.510010,	15.560000,	0.000000
156,	16.075001,	192.925003,	15.295000,	0.000000
157,	16.355000,	189.144989,	15.180000,	0.000000
158,	15.875000,	185.524994,	14.840000,	0.000000
159,	15.100000,	182.095001,	14.285000,	0.000000
160,	15.040000,	178.205017,	14.115000,	0.000000
161,	14.780000,	173.419998,	13.535000,	0.000000
162,	14.215000,	170.154984,	13.235000,	0.000000
163,	13.875000,	166.055008,	12.835000,	0.000000
164,	13.710000,	161.595016,	12.600000,	0.000000
165,	13.355000,	158.360001,	12.315000,	0.000000
166,	13.050000,	153.825012,	12.130000,	0.000000
167,	12.575000,	150.049988,	11.935000,	0.000000
168,	12.070000,	146.679993,	11.915000,	0.000000
169,	11.805000,	142.770004,	11.835000,	0.000000
170,	11.920000,	139.230011,	11.280000,	0.000000
171,	11.600000,	136.410004,	11.350000,	0.000000
172,	11.645000,	134.945007,	10.725000,	0.000000
173,	11.580000,	131.180008,	10.615000,	0.000000
174,	11.085000,	129.490005,	10.070000,	0.000000
175,	10.905000,	126.205002,	9.660000,	0.000000
176,	10.475000,	123.845001,	9.695000,	0.000000
177,	10.520000,	121.055000,	9.495000,	0.000000
178,	10.215000,	118.524994,	8.945000,	0.000000
179,	10.025000,	115.924995,	8.755000,	0.000000
180,	9.890000,	114.005005,	8.650000,	0.000000
181,	9.400000,	111.439995,	8.325000,	0.000000
182,	8.955000,	109.055000,	8.160000,	0.000000
183,	8.545000,	106.704994,	8.090000,	0.000000
184,	8.565000,	104.150002,	7.915000,	0.000000
185,	8.485000,	101.794998,	7.760000,	0.000000
186,	7.975000,	99.670006,	7.720000,	0.000000
187,	7.940000,	97.465004,	7.530000,	0.000000
188,	8.050000,	95.620003,	7.710000,	0.000000
189,	8.370000,	93.674995,	7.660000,	0.000000
190,	8.210000,	91.840004,	7.375000,	0.000000
191,	7.735000,	89.775002,	7.170000,	0.000000
192,	7.405000,	87.814995,	7.065000,	0.000000
193,	7.205000,	85.730003,	6.615000,	0.000000
194,	6.920000,	84.099998,	6.725000,	0.000000
195,	6.880000,	82.135002,	6.320000,	0.000000
196,	6.635000,	80.154999,	6.225000,	0.000000
197,	6.750000,	79.235001,	5.990000,	0.000000
198,	6.685000,	77.720001,	5.655000,	0.000000
199,	6.245000,	75.675003,	5.390000,	0.000000
200,	6.350000,	73.889999,	5.290000,	0.000000
