Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	152.764999,	3.415000,	9.090000,	61.289997,	0.940000,	13.444999,	3.695000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	190.549988,	1182.170044,	169.070007,	36.775002,	0.000000,	1351.239990,	0.000000,	0.000000
102,	186.855011,	1026.114990,	252.940002,	136.024994,	0.000000,	1279.054993,	0.000000,	0.000000
103,	176.070007,	891.794983,	267.839996,	284.609985,	0.000000,	1159.634949,	0.000000,	0.000000
104,	155.470001,	774.570007,	251.809998,	443.940002,	0.000000,	1026.379974,	0.000000,	0.000000
105,	135.860001,	672.250000,	226.290009,	584.320007,	0.000000,	898.540009,	0.000000,	0.000000
106,	114.889999,	582.160034,	200.415009,	704.665039,	0.000000,	782.575012,	0.000000,	0.000000
107,	96.650002,	503.214996,	175.839996,	802.829956,	0.000000,	679.054993,	0.000000,	0.000000
108,	81.404999,	434.515015,	152.524994,	880.354980,	0.000000,	587.040009,	0.000000,	0.000000
109,	68.540001,	374.910004,	132.074997,	938.854980,	0.000000,	506.984985,	0.000000,	0.000000
110,	57.955002,	323.269989,	114.919998,	981.834961,	0.000000,	438.190002,	0.000000,	0.000000
111,	48.869999,	278.190002,	98.899994,	1011.650024,	0.000000,	377.089996,	0.000000,	0.000000
112,	40.939999,	238.764999,	85.744995,	1029.234985,	0.000000,	324.509995,	0.000000,	0.000000
113,	36.099998,	205.209991,	75.565002,	1016.114990,	0.635000,	281.410011,	15.945000,	0.000000
114,	31.299999,	177.040009,	80.824997,	962.410034,	2.275000,	260.139999,	48.974998,	0.000000
115,	28.355000,	154.580002,	99.895004,	883.775024,	4.760000,	259.235008,	86.934998,	0.000000
116,	26.959999,	135.294998,	122.110001,	810.040039,	6.960000,	264.365005,	112.959999,	0.000000
117,	27.860001,	119.720001,	138.635010,	758.674988,	8.735000,	267.089996,	123.399994,	0.000000
118,	28.325001,	107.205002,	144.755005,	728.484985,	9.885000,	261.845001,	123.480003,	0.000000
119,	28.305000,	96.289993,	142.220001,	713.765015,	10.670000,	249.180000,	117.740005,	0.000000
120,	27.474998,	86.520004,	137.160004,	705.775024,	10.920000,	234.599998,	108.145004,	0.000000
121,	26.275000,	77.904999,	128.869995,	703.075012,	10.715000,	217.490005,	97.255005,	0.000000
122,	24.030001,	69.845001,	118.524994,	704.234985,	10.455000,	198.824997,	85.755005,	0.000000
123,	21.205000,	62.730003,	107.570000,	703.844971,	10.165000,	180.465004,	75.665001,	0.000000
124,	19.049999,	55.764999,	95.160004,	702.179993,	9.770000,	160.695007,	65.934998,	0.000000
125,	17.045000,	50.669998,	83.764999,	696.844971,	8.945000,	143.380005,	58.134998,	0.000000
126,	15.615000,	45.389999,	75.475006,	687.575012,	8.280000,	129.145004,	51.264999,	0.000000
127,	13.945000,	41.270000,	69.235001,	671.854980,	7.860000,	118.364998,	48.135002,	0.000000
128,	12.550000,	37.205002,	66.029999,	646.794983,	7.760000,	110.994999,	50.415001,	0.000000
129,	11.870000,	33.970001,	66.904999,	614.589966,	7.710000,	108.584999,	55.150002,	0.000000
130,	11.565001,	31.455000,	71.684998,	580.594971,	8.035000,	111.174999,	59.695000,	0.000000
131,	11.465000,	29.285000,	75.270004,	547.614990,	8.290000,	112.845001,	63.465004,	0.000000
132,	11.985000,	27.875000,	77.529999,	519.094971,	8.455000,	113.860004,	65.135002,	0.000000
133,	12.270000,	26.424999,	78.845001,	495.044983,	8.590000,	113.860001,	65.154999,	0.000000
134,	12.530000,	25.135000,	78.610001,	475.845001,	8.420000,	112.165005,	63.584999,	0.000000
135,	12.110001,	23.809999,	75.770004,	461.924988,	8.255000,	107.834999,	60.275002,	0.000000
136,	11.785000,	22.685001,	72.264999,	449.219971,	8.035000,	102.985001,	56.660000,	0.000000
137,	11.580000,	21.535000,	68.864998,	438.859985,	7.535000,	97.934998,	51.954998,	0.000000
138,	10.700000,	20.154999,	63.290001,	430.789978,	6.980000,	90.424999,	47.965000,	0.000000
139,	10.235001,	19.099998,	58.794998,	422.780029,	6.485000,	84.379993,	42.680000,	0.000000
140,	9.475000,	17.939999,	54.864998,	413.415009,	6.045000,	78.849998,	38.985001,	0.000000
141,	9.210000,	16.975000,	49.584999,	404.039978,	5.880000,	72.439997,	36.025002,	0.000000
142,	8.525001,	15.924999,	47.415001,	391.359985,	5.455000,	68.794998,	33.990002,	0.000000
143,	7.980000,	15.280001,	45.244999,	376.510010,	5.240000,	65.764999,	33.199997,	0.000000
144,	7.655000,	14.790001,	45.275002,	359.654999,	5.160000,	65.224998,	32.885002,	0.000000
145,	7.775000,	14.020000,	45.610001,	343.635010,	5.250000,	64.879997,	32.365002,	0.000000
146,	7.555000,	13.475000,	44.935001,	328.635010,	5.220000,	63.629999,	32.500000,	0.000000
147,	7.660000,	12.955000,	45.099998,	313.500000,	5.090000,	63.144999,	32.510002,	0.000000
148,	7.490000,	12.705000,	44.919998,	300.794983,	5.000000,	62.624996,	31.595001,	0.000000
149,	7.660000,	12.414999,	43.625000,	289.959991,	4.695000,	60.735001,	30.165001,	0.000000
150,	7.560000,	12.020000,	42.690002,	279.279999,	4.545000,	59.255003,	28.950001,	0.000000
151,	7.430000,	11.645000,	41.555000,	269.955017,	4.385000,	57.585001,	27.435001,	0.000000
152,	7.280000,	11.380000,	39.055000,	262.705017,	4.100000,	54.535000,	25.965000,	0.000000
153,	6.915000,	10.785000,	36.889999,	255.059998,	3.825000,	51.499999,	24.279999,	0.000000
154,	6.350000,	10.565001,	35.395000,	248.514999,	3.550000,	49.509998,	22.450001,	0.000000
155,	5.985000,	10.025000,	34.014999,	241.229996,	3.380000,	47.419998,	20.715000,	0.000000
156,	5.950000,	9.580000,	31.205000,	234.554993,	3.195000,	43.980000,	19.709999,	0.000000
157,	5.480000,	9.280001,	30.224998,	226.424988,	3.095000,	42.600001,	18.535000,	0.000000
158,	5.170000,	8.990000,	28.890001,	218.334991,	2.910000,	40.789999,	18.279999,	0.000000
159,	5.095000,	8.545000,	28.355000,	209.910004,	2.920000,	39.819999,	17.420000,	0.000000
160,	4.885000,	8.355000,	27.584999,	202.899994,	2.815000,	38.754998,	16.639999,	0.000000
161,	4.600000,	8.014999,	28.170000,	194.910004,	2.850000,	39.035000,	15.965000,	0.000000
162,	4.365000,	7.670000,	26.764999,	188.284988,	2.600000,	37.035000,	15.800000,	0.000000
163,	4.565000,	7.490000,	26.590000,	181.190002,	2.640000,	36.719999,	15.270000,	0.000000
164,	4.555000,	7.345000,	25.375000,	175.000000,	2.485000,	35.204999,	15.195000,	0.000000
165,	4.375000,	7.355000,	24.355000,	169.384995,	2.460000,	34.170000,	14.430000,	0.000000
166,	4.445000,	7.140000,	23.570000,	163.520004,	2.350000,	33.060000,	13.650000,	0.000000
167,	4.350000,	6.930000,	22.790001,	158.389999,	2.350000,	32.070001,	12.924999,	0.000000
168,	4.165000,	6.670000,	22.490002,	152.889999,	2.385000,	31.545002,	12.345000,	0.000000
169,	4.130000,	6.465000,	21.849998,	148.380005,	2.200000,	30.515001,	11.389999,	0.000000
170,	4.145000,	6.265000,	20.640001,	144.264999,	2.090000,	28.994999,	10.860001,	0.000000
171,	4.070000,	6.050000,	19.559999,	141.020004,	1.970000,	27.580000,	10.165000,	0.000000
172,	3.620000,	5.950000,	19.195000,	136.679993,	1.875000,	27.020000,	10.045000,	0.000000
173,	3.365000,	5.945000,	18.355000,	132.369995,	1.875000,	26.175000,	9.514999,	0.000000
174,	3.460000,	5.890000,	17.764999,	127.804993,	1.880000,	25.535000,	9.090000,	0.000000
175,	3.375000,	5.755000,	17.039999,	123.445000,	1.835000,	24.630000,	8.975000,	0.000000
176,	3.360000,	5.535000,	17.045000,	118.385002,	1.810000,	24.390000,	8.690001,	0.000000
177,	3.190000,	5.445000,	17.170000,	114.404999,	1.800000,	24.414999,	8.335000,	0.000000
178,	3.145000,	5.225000,	16.420000,	111.529999,	1.720000,	23.365000,	7.690000,	0.000000
179,	3.050000,	5.285000,	16.565001,	108.130005,	1.605000,	23.455000,	7.285000,	0.000000
180,	3.245000,	5.180000,	15.870001,	104.919998,	1.565000,	22.615001,	7.245000,	0.000000
181,	3.045000,	5.110000,	15.025000,	102.105003,	1.560000,	21.695002,	7.155000,	0.000000
182,	2.945000,	5.015000,	14.550000,	99.190002,	1.595000,	21.160001,	6.845000,	0.000000
183,	2.820000,	4.855000,	14.219999,	96.904999,	1.520000,	20.595000,	6.485000,	0.000000
184,	2.600000,	4.935000,	13.755000,	94.245003,	1.455000,	20.145000,	6.400000,	0.000000
185,	2.580000,	4.760000,	13.115000,	91.834999,	1.395000,	19.269999,	5.840000,	0.000000
186,	2.595000,	4.700000,	12.974999,	89.455002,	1.390000,	19.065000,	5.535000,	0.000000
187,	2.495000,	4.590000,	12.725000,	86.709999,	1.325000,	18.639999,	5.480000,	0.000000
188,	2.255000,	4.505000,	12.305000,	84.540001,	1.225000,	18.035001,	5.485000,	0.000000
189,	2.405000,	4.470000,	11.510000,	82.995003,	1.150000,	17.130000,	4.915000,	0.000000
190,	2.230000,	4.295000,	11.615000,	80.070000,	1.085000,	16.995000,	4.905000,	0.000000
191,	2.205000,	4.270000,	11.455000,	77.790001,	1.140000,	16.865000,	4.790000,	0.000000
192,	2.130000,	4.175000,	11.420000,	75.395004,	1.180000,	16.774999,	4.585000,	0.000000
193,	2.070000,	3.975000,	11.290000,	72.925003,	1.140000,	16.405000,	4.700000,	0.000000
194,	2.005000,	3.955000,	10.880000,	71.239998,	1.045000,	15.880000,	4.540000,	0.000000
195,	2.045000,	3.880000,	10.490000,	69.370003,	1.090000,	15.460000,	4.430000,	0.000000
196,	1.945000,	3.730000,	10.385000,	67.880005,	1.040000,	15.155000,	4.080000,	0.000000
197,	1.915000,	3.645000,	10.325000,	66.129997,	1.065000,	15.035000,	4.000000,	0.000000
198,	1.885000,	3.615000,	9.920000,	64.614998,	1.050000,	14.584999,	3.870000,	0.000000
199,	2.010000,	3.585000,	9.450000,	63.380001,	0.965000,	14.000000,	3.680000,	0.000000
200,	1.795000,	3.430000,	9.140000,	61.880001,	0.955000,	13.525000,	3.735000,	0.000000
