Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	151.164993,	2.015000,	0.090000,	3.430000,	0.055000,	2.160000,	0.280000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	189.345001,	1223.094971,	40.199997,	130.699997,	0.000000,	1263.295044,	0.000000,	0.000000
102,	174.949997,	1101.080078,	37.009998,	286.095001,	0.000000,	1138.090027,	0.000000,	0.000000
103,	151.304993,	992.550049,	35.029999,	422.869995,	0.000000,	1027.580048,	0.000000,	0.000000
104,	122.404999,	894.599976,	31.465000,	542.114990,	0.000000,	926.064972,	0.000000,	0.000000
105,	106.779999,	801.895020,	25.904999,	635.750000,	0.000000,	827.800018,	0.000000,	0.000000
106,	93.645004,	716.190002,	22.770000,	710.825012,	0.000000,	738.960022,	0.000000,	0.000000
107,	81.004997,	639.549988,	20.430000,	769.765015,	0.000000,	659.979980,	0.000000,	0.000000
108,	71.110001,	570.015015,	18.400000,	813.655029,	0.000000,	588.414978,	0.000000,	0.000000
109,	62.845001,	506.970001,	16.255001,	846.520020,	0.000000,	523.225006,	0.000000,	0.000000
110,	55.159996,	450.085022,	14.465000,	869.594971,	0.000000,	464.550018,	0.000000,	0.000000
111,	48.180000,	400.059998,	12.595000,	885.369995,	0.000000,	412.654999,	0.000000,	0.000000
112,	41.989998,	354.984985,	11.115000,	892.190002,	0.000000,	366.100006,	0.000000,	0.000000
113,	36.445000,	318.015015,	15.594999,	825.864990,	2.275000,	335.884995,	54.709999,	0.000000
114,	32.994999,	293.075012,	19.115000,	767.739990,	4.555000,	316.744995,	90.375000,	0.000000
115,	30.744999,	272.029999,	19.455000,	725.900024,	6.450000,	297.934982,	107.419998,	0.000000
116,	29.334999,	255.385010,	19.994999,	695.460022,	7.955000,	283.335007,	111.105003,	0.000000
117,	27.260002,	239.764999,	18.209999,	677.780029,	8.545000,	266.520004,	105.725006,	0.000000
118,	26.279999,	223.864990,	16.705000,	662.549988,	8.870000,	249.440010,	97.114998,	0.000000
119,	24.195000,	209.679993,	15.660000,	648.614990,	8.845000,	234.185005,	88.735001,	0.000000
120,	22.915001,	195.184998,	14.600000,	637.044983,	8.670000,	218.455009,	79.530006,	0.000000
121,	21.264999,	181.464996,	12.920000,	624.609985,	8.310000,	202.694992,	71.784996,	0.000000
122,	19.610001,	168.669998,	12.275000,	613.094971,	8.014999,	188.959999,	63.059998,	0.000000
123,	18.305000,	156.145004,	11.115000,	599.979980,	7.805000,	175.065002,	56.244999,	0.000000
124,	16.595001,	144.820007,	9.735001,	587.425049,	7.400000,	161.955002,	49.009998,	0.000000
125,	15.795000,	133.119995,	9.020000,	570.645020,	7.255000,	149.395004,	46.445000,	0.000000
126,	14.420000,	124.669998,	9.309999,	542.375000,	7.345000,	141.325005,	51.840000,	0.000000
127,	13.945000,	118.014999,	10.160000,	513.455017,	7.335000,	135.510002,	55.814999,	0.000000
128,	13.344999,	112.199997,	10.095000,	487.590027,	7.440000,	129.734997,	59.055000,	0.000000
129,	12.455000,	106.759995,	10.795000,	463.149994,	7.395000,	124.950001,	59.895000,	0.000000
130,	12.120001,	101.785004,	9.645000,	443.224976,	7.350000,	118.779999,	58.779999,	0.000000
131,	11.905000,	97.339996,	9.125000,	424.464996,	7.270000,	113.735001,	56.264999,	0.000000
132,	11.594999,	92.375000,	9.020000,	407.924988,	6.995000,	108.390003,	53.040001,	0.000000
133,	10.960000,	87.930000,	8.400000,	391.845001,	6.715000,	103.045002,	49.915001,	0.000000
134,	10.105000,	82.445000,	8.184999,	377.229980,	6.220000,	96.850002,	46.064999,	0.000000
135,	9.830000,	78.129997,	7.235000,	364.390015,	6.010000,	91.375000,	41.474998,	0.000000
136,	9.275000,	73.739998,	6.780000,	351.794983,	5.620000,	86.139999,	38.059998,	0.000000
137,	8.720000,	69.255005,	6.060000,	339.945007,	5.130000,	80.445004,	35.044998,	0.000000
138,	7.970000,	65.375000,	6.020000,	326.250000,	4.795000,	76.189999,	33.154999,	0.000000
139,	7.810000,	62.169998,	5.625000,	311.455017,	4.655000,	72.449997,	32.165001,	0.000000
140,	7.250000,	59.485001,	6.150000,	296.265015,	4.565000,	70.200003,	31.500000,	0.000000
141,	7.040000,	57.070000,	5.650000,	282.065002,	4.280000,	66.999998,	30.620001,	0.000000
142,	6.730000,	54.945000,	5.650000,	267.234985,	4.065000,	64.659996,	29.930000,	0.000000
143,	6.695000,	51.945000,	5.390000,	254.950012,	3.915000,	61.250002,	28.664999,	0.000000
144,	6.735000,	49.919998,	4.655000,	242.699997,	3.825000,	58.400002,	27.994999,	0.000000
145,	6.320000,	47.445000,	4.770000,	231.524994,	3.740000,	55.955000,	26.870001,	0.000000
146,	6.000000,	45.150002,	4.815000,	221.500000,	3.630000,	53.594999,	25.414999,	0.000000
147,	5.650000,	42.639999,	4.585000,	212.334991,	3.340000,	50.565001,	23.660000,	0.000000
148,	5.460000,	40.010002,	3.965000,	202.899994,	3.195000,	47.170002,	22.264999,	0.000000
149,	5.235000,	38.270000,	4.040000,	194.320007,	3.095000,	45.405001,	20.230000,	0.000000
150,	5.050000,	35.885002,	3.600000,	186.804993,	2.930000,	42.414999,	18.375000,	0.000000
151,	4.550000,	33.684998,	3.330000,	178.610001,	2.840000,	39.855000,	17.389999,	0.000000
152,	4.240000,	31.665001,	3.235000,	170.050003,	2.835000,	37.735000,	16.924999,	0.000000
153,	4.110000,	30.195000,	3.315000,	162.410004,	2.770000,	36.280001,	16.035000,	0.000000
154,	3.915000,	29.084999,	2.920000,	154.639999,	2.545000,	34.549997,	15.225000,	0.000000
155,	3.775000,	28.094999,	3.030000,	146.694992,	2.455000,	33.579999,	14.420000,	0.000000
156,	3.460000,	26.685001,	2.785000,	140.130005,	2.290000,	31.760002,	13.805000,	0.000000
157,	3.455000,	25.305000,	2.755000,	132.864990,	2.215000,	30.274999,	13.160000,	0.000000
158,	3.310000,	24.219999,	2.730000,	126.460007,	2.130000,	29.080000,	12.665000,	0.000000
159,	3.170000,	22.895000,	2.630000,	120.350006,	1.995000,	27.520000,	11.940001,	0.000000
160,	2.935000,	22.235001,	2.280000,	114.805008,	1.775000,	26.290002,	11.050000,	0.000000
161,	2.865000,	21.219999,	2.200000,	108.850006,	1.650000,	25.070001,	10.770000,	0.000000
162,	2.700000,	20.085001,	2.140000,	103.934998,	1.595000,	23.820000,	10.035000,	0.000000
163,	2.640000,	19.170000,	2.235000,	99.554993,	1.470000,	22.874999,	9.215000,	0.000000
164,	2.530000,	18.389999,	1.765000,	96.165001,	1.445000,	21.599999,	8.475000,	0.000000
165,	2.365000,	17.275000,	1.785000,	91.565002,	1.395000,	20.454999,	7.900000,	0.000000
166,	2.245000,	16.645000,	1.670000,	87.305000,	1.350000,	19.665000,	7.585000,	0.000000
167,	2.285000,	16.125000,	1.710000,	82.919998,	1.310000,	19.145001,	7.265000,	0.000000
168,	2.220000,	15.470000,	1.575000,	78.919998,	1.240000,	18.285001,	7.060000,	0.000000
169,	2.100000,	15.004999,	1.655000,	75.290001,	1.155000,	17.815000,	6.610000,	0.000000
170,	2.005000,	14.585000,	1.435000,	71.550003,	1.070000,	17.090001,	6.455000,	0.000000
